entity_id,entity_label,entity_class,synonym,plural,wikipedia_page,definition,definition_source,wikidata_page
nitrapyrin,nitrapyrin,matter,,,https://en.wikipedia.org/wiki/Nitrapyrin,"Nitrapyrin is an organic compound with the formula ClC5H3NCCl3, and is described as a white crystalline solid with a sweet odor.It is used as a nitrification inhibitor and bactericide, which is applied to soils for the growing of agricultural crops since 1974. Nitrapyrin was put up for review by the EPA and deemed safe for use in 2005. Nitrapyrin is an effective nitrification inhibitor to the bacteria Nitrosomonas and has been shown to drastically the reduce the amount of N2O emissions from the soil.",Wikipedia,Q1993935
nitrate,nitrate,matter,,nitrates,https://en.wikipedia.org/wiki/Nitrate,Nitrate is a polyatomic ion with the chemical formula NO−3. Salts containing this ion are called nitrates. Nitrates are common components of fertilizers and explosives. Almost all inorganic nitrates are soluble in water. An example of an insoluble nitrate is bismuth oxynitrate.,Wikipedia,Q182168
nitric-acid,nitric-acid,matter,,,https://en.wikipedia.org/wiki/Nitric_acid,"Nitric acid is the inorganic compound with the formula HNO3. It is a highly corrosive mineral acid. The compound is colorless, but older samples tend to be yellow cast due to decomposition into oxides of nitrogen. Most commercially available nitric acid has a concentration of 68% in water. When the solution contains more than 86% HNO3, it is referred to as fuming nitric acid. Depending on the amount of nitrogen dioxide present, fuming nitric acid is further characterized as red fuming nitric acid at concentrations above 86%, or white fuming nitric acid at concentrations above 95%.",Wikipedia,Q83320
nitric-acid-trihydrate,nitric-acid-trihydrate,matter,,,,,,
nitrification,nitrification,process,,,,,,
nitrite,nitrite,matter,,,https://en.wikipedia.org/wiki/Nitrite,"The nitrite ion has the chemical formula NO−2. Nitrite (mostly sodium nitrite) is widely used throughout chemical and pharmaceutical industries. The nitrite anion is a pervasive intermediate in the nitrogen cycle in nature. The name nitrite also refers to organic compounds having the –ONO group, which are esters of nitrous acid.",Wikipedia,Q72158415
nitrobenzene,nitrobenzene,matter,,,https://en.wikipedia.org/wiki/Nitrobenzene,"Nitrobenzene is an organic compound with the chemical formula C6H5NO2.  It is a water-insoluble pale yellow oil with an almond-like odor.  It freezes to give greenish-yellow crystals.  It is produced on a large scale from benzene as a precursor to aniline.  In the laboratory, it is occasionally used as a solvent, especially for electrophilic reagents.",Wikipedia,Q407290
nitrogen,nitrogen,matter,,,http://en.wikipedia.org/wiki/Nitrogen,"Nitrogen is the chemical element with the symbol N and atomic number 7. Nitrogen is a nonmetal and the lightest member of group 15 of the periodic table, often called the pnictogens. It is a common element in the universe, estimated at seventh in total abundance in the Milky Way and the Solar System. At standard temperature and pressure, two atoms of the element bond to form N2, a colorless and odorless diatomic gas. N2 forms about 78% of Earth's atmosphere, making it the most abundant uncombined element. Nitrogen occurs in all organisms, primarily in amino acids (and thus proteins), in the nucleic acids (DNA and RNA) and in the energy transfer molecule adenosine triphosphate. The human body contains about 3% nitrogen by mass, the fourth most abundant element in the body after oxygen, carbon, and hydrogen. The nitrogen cycle describes the movement of the element from the air, into the biosphere and organic compounds, then back into the atmosphere.",Wikipedia,Q627
nitrogen-15,nitrogen-15,matter,,,https://en.wikipedia.org/wiki/Isotopes_of_nitrogen#Nitrogen-15,"Natural nitrogen (7N) consists of two stable isotopes: the vast majority (99.6%) of naturally occurring nitrogen is nitrogen-14, with the remainder being nitrogen-15. Fourteen radioisotopes are also known, with atomic masses ranging from 10 to 25, along with one nuclear isomer, 11mN. All of these radioisotopes are short-lived, the longest-lived being nitrogen-13 with a half-life of 9.965(4) min. All of the others have half-lives below 7.15 seconds, with most of these being below 620 milliseconds. Most of the isotopes with atomic mass numbers below 14 decay to isotopes of carbon, while most of the isotopes with masses above 15 decay to isotopes of oxygen. The shortest-lived known isotope is nitrogen-10, with a half-life of 143(36) yoctoseconds.",Wikipedia,Q470479
nitrogen-dioxide,nitrogen-dioxide,matter,,,https://en.wikipedia.org/wiki/Nitrogen_dioxide,"Nitrogen dioxide is a chemical compound with the formula NO2. It is one of several nitrogen oxides. NO2 is an intermediate in the industrial synthesis of nitric acid, millions of tons of which are produced each year for use primarily in the production of fertilizers. At higher temperatures it is a reddish-brown gas. It can be fatal if inhaled in large quantities. Nitrogen dioxide is a paramagnetic, bent molecule with C2v point group symmetry.",Wikipedia,Q207895
nitrogen-fertilizer,nitrogen-fertilizer,matter,,,,,,
nitrogen-monoxide,nitrogen-monoxide,matter,,,https://en.wikipedia.org/wiki/Nitric_oxide,"Nitric oxide (nitrogen oxide or nitrogen monoxide) is a colorless gas with the formula NO.  It is one of the principal oxides of nitrogen. Nitric oxide is a free radical: it has an unpaired electron, which is sometimes denoted by a dot in its chemical formula (•N=O or •NO).  Nitric oxide is also a heteronuclear diatomic molecule, a class of molecules whose study spawned early modern theories of chemical bonding.An important intermediate in industrial chemistry, nitric oxide forms in combustion systems and can be generated by lightning in thunderstorms. In mammals, including humans, nitric oxide is a signaling molecule in many physiological and pathological processes.  It was proclaimed the ""Molecule of the Year"" in 1992.  The 1998 Nobel Prize in Physiology or Medicine was awarded for discovering nitric oxide's role as a cardiovascular signalling molecule.Nitric oxide should not be confused with nitrogen dioxide (NO2), a brown gas and major air pollutant, or with nitrous oxide (N2O), an anesthetic gas.",Wikipedia,Q207843
nitrogenous,nitrogenous,attribute,,,,,,
nitroglycerin,nitroglycerin,matter,"ng, tnc, trinitroglycerin, trinitroglycerine, gtn, glyceryl-trinitrate, 1,2,3-trinitroxypropane",,https://en.wikipedia.org/wiki/Nitroglycerin,"Nitroglycerin (NG), (alternative spelling of nitroglycerine) also known as trinitroglycerin (TNG), nitro, glyceryl trinitrate (GTN), or 1,2,3-trinitroxypropane, is a dense, colorless, oily, explosive liquid most commonly produced by nitrating glycerol with white fuming nitric acid under conditions appropriate to the formation of the nitric acid ester. Chemically, the substance is an organic nitrate compound rather than a nitro compound, but the traditional name is retained. Invented in 1847 by Ascanio Sobrero, nitroglycerin has been used ever since as an active ingredient in the manufacture of explosives, namely dynamite, and as such it is employed in the construction, demolition, and mining industries. Since the 1880s, it has been used by militaries as an active ingredient and gelatinizer for nitrocellulose in some solid propellants such as cordite and ballistite. It is a major component in double-based smokeless propellants used by reloaders. Combined with nitrocellulose, hundreds of powder combinations are used by rifle, pistol, and shotgun reloaders.",Wikipedia,Q162867
nitromethane,nitromethane,matter,,,https://en.wikipedia.org/wiki/Nitromethane,"Nitromethane, sometimes shortened to simply ""nitro"", is an organic compound with the chemical formula CH3NO2. It is the simplest organic nitro compound.  It is a polar liquid commonly used as a solvent in a variety of industrial applications such as in extractions, as a reaction medium, and as a cleaning solvent.  As an intermediate in organic synthesis, it is used widely in the manufacture of pesticides, explosives, fibers, and coatings.  Nitromethane is used as a fuel additive in various motorsports and hobbies, e.g.  Top Fuel drag racing and miniature internal combustion engines in radio control, control line and free flight model aircraft.",Wikipedia,Q407733
nitrous-acid,nitrous-acid,matter,,,https://en.wikipedia.org/wiki/Nitrous_acid,"Nitrous acid (molecular formula HNO2) is a weak and monoprotic acid known only in solution, in the gas phase and in the form of nitrite (NO−2) salts.  Nitrous acid is used to make diazonium salts from amines.  The resulting diazonium salts are reagents in azo coupling reactions to give azo dyes.",Wikipedia,Q211891
nitrous-oxide,nitrous-oxide,matter,,,https://en.wikipedia.org/wiki/Nitrous_oxide,"Nitrous oxide (dinitrogen oxide or dinitrogen monoxide), commonly known as laughing gas, nitrous, or nos, is a chemical compound, an oxide of nitrogen with the formula N2O. At room temperature, it is a colourless non-flammable gas, and has a slightly sweet scent and taste. At elevated temperatures, nitrous oxide is a powerful oxidiser similar to molecular oxygen.",Wikipedia,Q905750
nmvoc,nmvoc,matter,,,https://en.wikipedia.org/wiki/Non-methane_volatile_organic_compound,"Non-methane volatile organic compounds (NMVOCs) are a set of organic compounds that are typically photochemically reactive in the atmosphere—marked by the exclusion of methane. NMVOCs include a large variety of chemically different compounds, such as benzene, ethanol, formaldehyde, cyclohexane, 1,1,1-trichloroethane and acetone. Essentially, NMVOCs are identical to volatile organic compounds (VOCs), but with methane excluded.  Methane is excluded in air-pollution contexts because it is not toxic. It is however a very potent greenhouse gas, with low reactivity and thus a long lifetime in the atmosphere. An important subset of NMVOCs are the non-methane hydrocarbons (NMHCs).",Wikipedia,Q16963326
no-delay-interbed,no-delay-interbed,phenomenon,,,,,,
no-rock,no-rock,attribute,,,,,,
no-snow,no-snow,phenomenon,,,,,,
no-tide,no-tide,phenomenon,,,,,,
noctuidae,noctuidae,attribute,,,https://en.wikipedia.org/wiki/Noctuidae,"The Noctuidae, commonly known as owlet moths, cutworms or armyworms, are a family of moths. They are considered the most controversial family in the superfamily Noctuoidea because many of the clades are constantly changing, along with the other families of the Noctuoidea. It was considered the largest family in Lepidoptera for a long time, but after regrouping Lymantriinae, Catocalinae and Calpinae within the family Erebidae, the latter holds this title now. Currently, Noctuidae is the second largest family in Noctuoidea, with about 1,089 genera and 11,772 species. This classification is still contingent, as more changes continue to appear between Noctuidae and Erebidae.",Wikipedia,Q459180
node,node,abstraction,,,,,,
nodularin,nodularin,matter,,,https://en.wikipedia.org/wiki/Nodularin,"Nodularins are potent toxins produced by the cyanobacterium Nodularia spumigena, among others. This aquatic, photosynthetic cyanobacterium forms visible colonies that present as algal blooms in brackish water bodies throughout the world. The late summer blooms of Nodularia spumigena are among the largest cyanobacterial mass occurrences in the world. Cyanobacteria are composed of many toxic substances, most notably of microcystins and nodularins: the two are not easily differentiated. A significant homology of structure and function exists between the two, and microcystins have been studied in greater detail. Because of this, facts from microcystins are often extended to nodularins.Nodularin-R is the predominant toxin variant, though 10 variants of nodularin have been discovered to date. Nodularins are cyclic nonribosomal pentapeptides and contain several unusual non-proteinogenic amino acids such as N-methyl-didehydroaminobutyric acid and the β-amino acid ADDA.  These compounds are relatively stable compounds: light, temperature, and microwaves do little to degrade the compounds.Nodularins are often attributed to gastroenteritis, allergic irritation reactions, and liver diseases. Nodularin-R is most notorious as a potent hepatotoxin that may cause serious damage to the liver of humans and other animals. The WHO drinking water concentration limit for nodularins (extended from microcystins-LR) is 1.5 ug /L.",Wikipedia,Q113562113
non-settleable,non-settleable,attribute,,,,,,
nonachlorobiphenyl,nonachlorobiphenyl,matter,,,,,,
noncarbonate_hardness,noncarbonate_hardness,property,,,,,,
nonorographic,nonorographic,attribute,,,,,,
nonunique,nonunique,attribute,,,,,,
nonunique_count-per-hour_rate,nonunique_count-per-hour_rate,property,,,,,,
nonylphenoxyacetic-acid,nonylphenoxyacetic-acid,matter,,,,,,
norethindrone,norethindrone,matter,Norethisterone,,https://en.wikipedia.org/wiki/Norethisterone,"Norethisterone, also known as norethindrone and sold under many brand names, is a progestin medication used in birth control pills, menopausal hormone therapy, and for the treatment of gynecological disorders. The medication is available in both low-dose and high-dose formulations and both alone and in combination with an estrogen. It is used by mouth or, as norethisterone enanthate, by injection into muscle.Side effects of norethisterone include menstrual irregularities, headaches, nausea, breast tenderness, mood changes, acne, increased hair growth. Norethisterone is a progestin, or a synthetic progestogen, and hence is an agonist of the progesterone receptor, the biological target of progestogens like progesterone. It has weak androgenic and estrogenic activity, mostly at high dosages, and no other important hormonal activity.Norethisterone was discovered in 1951 and was one of the first progestins to be developed. It was first introduced for medical use on its own in 1957 and was introduced in combination with an estrogen for use as a birth control pill in 1963. It is sometimes referred to as a ""first-generation"" progestin. Along with desogestrel, it is one of the only progestins that is widely available as a progestogen-only ""mini pill"" for birth control. Norethisterone is marketed widely throughout the world. It is available as a generic medication. In 2020, it was the 137th most commonly prescribed medication in the United States, with more than 4 million prescriptions. It is on the World Health Organization's List of Essential Medicines.",Wikipedia,Q421352
norflurazon,norflurazon,matter,,,,,,
normal,normal,attribute,,,,,,
normal_component,normal_component,operation,,,,,,
normal_curvature,normal_curvature,property,,,,,,
normal-vector,normal-vector,property,,,https://en.wikipedia.org/wiki/Normal_(geometry),"In geometry, a normal is an object such as a line, ray, or vector that is perpendicular to a given object. For example, the normal line to a plane curve at a given point is the (infinite) line perpendicular to the tangent line to the curve at the point.",Wikipedia,Q273176
normalized,normalized,attribute,,,,,,
normalized_area-diameter_shape_factor,normalized_area-diameter_shape_factor,property,,,,,,
normalized_area-perimeter_shape_factor,normalized_area-perimeter_shape_factor,property,,,,,,
normalized_diameter-perimeter_shape_factor,normalized_diameter-perimeter_shape_factor,property,,,,,,
normalized_distance,normalized_distance,property,,,,,,
normalized_hydraulic_conductivity,normalized_hydraulic_conductivity,property,normalized,,,,,
normalized_volume_fraction,normalized_volume_fraction,property,,,,,,
north,north,direction,,,https://en.wikipedia.org/wiki/North,"North is one of the four compass points or cardinal directions. It is the opposite of south and is perpendicular to east and west. North is a noun, adjective, or adverb indicating direction or geography. ",Wikipedia,Q659
north_component,north_component,operation,,,,,,
north_derivative,north_derivative,operation,,,,,,
north_down_component,north_down_component,operation,,,,,,
north_north_component,north_north_component,operation,,,,,,
north_up_component,north_up_component,operation,,,,,,
north-pole,north-pole,abstraction,,,https://en.wikipedia.org/wiki/North_Pole_(disambiguation),"The North Pole (also known as the ""Geographic North Pole"" or ""Terrestrial North Pole"") is the point in the Northern Hemisphere where the Earth's axis of rotation meets its surface.",Wikipedia,Q416910
northward,northward,direction,,,,,,
notholca,notholca,attribute,,,https://en.wikipedia.org/wiki/Notholca,Notholca is a genus of rotifers known from Holocene lake deposits as well as the present day.,Wikipedia,Q4171976
notommata,notommata,attribute,,,,,,
notommatidae,notommatidae,attribute,,,https://en.wikipedia.org/wiki/Notommatidae,Notommatidae is a family of rotifers in the order Ploima.,Wikipedia,Q4181383
notostraca,notostraca,attribute,,,https://en.wikipedia.org/wiki/Notostraca,"The order Notostraca, containing the single family Triopsidae, is a group of crustaceans known as tadpole shrimp or shield shrimp. The two genera, Triops and Lepidurus, are considered living fossils, with similar forms having existed since the Devonian. They have a broad, flat carapace, which conceals the head and bears a single pair of compound eyes. The abdomen is long, appears to be segmented and bears numerous pairs of flattened legs. The telson is flanked by a pair of long, thin caudal rami. Phenotypic plasticity within taxa makes species-level identification difficult, and is further compounded by variation in the mode of reproduction. Notostracans are omnivores living on the bottom of temporary pools and shallow lakes.",Wikipedia,Q3344541
nourishment,nourishment,process,nourishment,,,,,
nox,nox,matter,,,https://en.wikipedia.org/wiki/NOx,"In atmospheric chemistry, NOx is shorthand for nitric oxide (NO) and nitrogen dioxide (NO2), the nitrogen oxides that are most relevant for air pollution.  These gases contribute to the formation of smog and acid rain, as well as affecting tropospheric ozone.",Wikipedia,Q20962970
nucleation,nucleation,process,,,,,,
nucleation-mode,nucleation-mode,attribute,,,,,,
nudging,nudging,process,,,,,,
nullification,nullification,process,,,,,,
number,number,property,,,https://en.wikipedia.org/wiki/Number,"A number is a mathematical object used to count, measure, and label. The original examples are the natural numbers 1, 2, 3, 4, and so forth. Numbers can be represented in language with number words. More universally, individual numbers can be represented by symbols, called numerals; for example, ""5"" is a numeral that represents the number five. As only a relatively small number of symbols can be memorized, basic numerals are commonly organized in a numeral system, which is an organized way to represent any number. The most common numeral system is the Hindu–Arabic numeral system, which allows for the representation of any number using a combination of ten fundamental numeric symbols, called digits. In addition to their use in counting and measuring, numerals are often used for labels (as with telephone numbers), for ordering (as with serial numbers), and for codes (as with ISBNs). In common usage, a numeral is not clearly distinguished from the number that it represents.",Wikipedia,Q11563
nusselt_number,nusselt_number,property,,,https://en.wikipedia.org/wiki/Nusselt_number,"In thermal fluid dynamics, the Nusselt number (Nu, after Wilhelm Nusselt: 336 ) is the ratio of convective to conductive heat transfer at a boundary in a fluid. Convection includes both advection (fluid motion) and diffusion (conduction). The conductive component is measured under the same conditions as the convective but for a hypothetically motionless fluid. It is a dimensionless number, closely related to the fluid's Rayleigh number.: 466 A Nusselt number of value one (zero) represents heat transfer by pure conduction.: 336  A value between one (zero) and 10 is characteristic of slug flow or laminar flow. A larger Nusselt number corresponds to more active convection, with turbulent flow typically in the 100–1000 range.A similar non-dimensional property is the Biot number, which concerns thermal conductivity for a solid body rather than a fluid. The mass transfer analogue of the Nusselt number is the Sherwood number.",Wikipedia,Q898280
nutation,nutation,process,,,,,,
nutation_period,nutation_period,property,,,,,,
nutation_rate,nutation_rate,property,,,https://en.wikipedia.org/wiki/Nutation,"Nutation (from Latin  nūtātiō 'nodding, swaying') is a rocking, swaying, or nodding motion in the axis of rotation of a largely axially symmetric object, such as a gyroscope, planet, or bullet in flight, or as an intended behaviour of a mechanism. In an appropriate reference frame it can be defined as a change in the second Euler angle. If it is not caused by forces external to the body, it is called free nutation or Euler nutation. A pure nutation is a movement of a rotational axis such that the first Euler angle is constant. Therefore it can be seen that the circular red arrow in the diagram indicates the combined effects of precession and nutation, while nutation in the absence of precession would only change the tilt from vertical (second Euler angle). However, in spacecraft dynamics, precession (a change in the first Euler angle) is sometimes referred to as nutation.",Wikipedia,Q20180599
nyctiophylax,nyctiophylax,attribute,,,,,,
nymphomyiidae,nymphomyiidae,attribute,,,https://en.wikipedia.org/wiki/Nymphomyiidae,"The Nymphomyiidae are a family of tiny (2 mm) slender, delicate flies (Diptera).  Larvae are found among aquatic mosses in small, rapid streams in northern regions of the world, including northeastern North America, Japan, the Himalayas, and eastern Russia. Around a dozen extant species are known, with two fossil species found in amber, extending back to the Mid Cretaceous. Under an alternative classification, they are considered the only living representatives of a separate, suborder called Archidiptera (or Archaediptera) which includes several Triassic fossil members. The family has characteristics associated with the Nematocera as well as the Brachycera. The antennae are shortened as in the Brachycera and these flies are long, having a snout with vestigeal mouthparts, non-differentiated abdominal segments with large cerci. The wings are narrow and hair-fringed and have very weak venation. They are known to form cloud-like swarms in summer and the short-lived non-feeding adults have wings that fracture at the base shortly after mating.The family Nymphomyiidae has several species which were originally placed in separate genera of their own. Nymphomyia alba, the type species for this family, was discovered in a fast-flowing stream in Japan by Masaaki Tokunaga in 1932. This was followed by Palaeodipteron walkeri described by Ide in Quebec in 1965 and Felicitomyia brundini was described from the Himalayas in 1970. Hennig examined the pupal characteristics of Nymphomyia and placed it in the family Psychodidae. Rohdendorf considered Nymphomyia so distinct that he put it in a separate superfamily Nymphomyioidea related to Triassic Dictyodipteridae which are in a suborder Archidiptera. Modern classifications put all the species in a single genus Nymphomyia. Based on larval morphology, the family has been suggested to be close to the Deuterophlebiidae while others place them in a separate infraorder, the Nymphomyiomorpha.Nymphomyiidae are neotenic, retaining various larval features. They have strap-like wings with a very reduced venation, and the wing margins have long fringes like those of the Thysanoptera. The wings break at the base after mating. The antennae are very reduced. Species in the genus Nymphomyia have atrophied mouthparts. Nymphomyiidae are unusual in that the adults are ventrally holoptic, meaning they possess two eyes that meet on the underside of the head. Adults form large swarms above water. One or two generations may breed in a single year depending on the region and climate.Nymphomyiidae are thought to be closely related to the extinct Strashilidae from the Jurassic of Asia, which are thought to have had a similar lifestyle.",Wikipedia,Q1936442
nymphula,nymphula,attribute,,,https://en.wikipedia.org/wiki/Nymphula,Nymphula is a genus of moths of the family Crambidae. It was described by Franz von Paula Schrank in 1802. They have aquatic larvae.,Wikipedia,Q253886
nymphuliella,nymphuliella,attribute,,,https://en.wikipedia.org/wiki/Nymphuliella,"Nymphuliella is a monotypic moth genus of the family Crambidae described by William Harry Lange in 1956. It contains only one species, Nymphuliella daeckealis, known in the US as the china mark moth, described by F. Haimbach in 1915. It is found in the United States from New Jersey south to Florida and west to Colorado.",Wikipedia,Q7071210
o-cresol,o-cresol,matter,2-methylphenol,,https://en.wikipedia.org/wiki/O-Cresol,"ortho-Cresol (IUPAC name: 2-methylphenol, also known as 2-hydroxytoluene or ortho-Toluenol) is an organic compound with the formula CH3C6H4(OH). It is a colourless solid that is widely used intermediate in the production of other chemicals. It is a derivative of phenol and is an isomer of p-cresol and m-cresol.",Wikipedia,Q312708
o-ethyl-o-methyl-s-propyl-phosphorothioate,o-ethyl-o-methyl-s-propyl-phosphorothioate,matter,,,,,,
o-ethyl-s-propyl-phosphorothioate,o-ethyl-s-propyl-phosphorothioate,matter,,,,,,
o-toluidine,o-toluidine,matter,,,https://en.wikipedia.org/wiki/Toluidine,"There are three isomers of toluidine, which are organic compounds. These isomers are o-toluidine, m-toluidine, and p-toluidine, with the prefixed letter abbreviating, respectively, ortho; meta; and para. All three are aryl amines whose chemical structures are similar to aniline except that a methyl group is substituted onto the benzene ring. The difference between these three isomers is the position where the methyl group (–CH3) is bonded to the ring relative to the amino functional group (–NH2); see illustration of the chemical structures below.",Wikipedia,Q312373
o-xylene,o-xylene,matter,,,https://en.wikipedia.org/wiki/O-Xylene,"o-Xylene (ortho-xylene) is an aromatic hydrocarbon with the formula C6H4(CH3)2, with two methyl substituents bonded to adjacent carbon atoms of a benzene ring (the ortho configuration). It is a constitutional isomer of m-xylene and p-xylene, the mixture being called xylene or xylenes.  o-Xylene is a colourless slightly oily flammable liquid.",Wikipedia,Q2988108
"o,o,o-triethyl-phosphorothioate","o,o,o-triethyl-phosphorothioate",matter,,,,,,
"o,p'-ddd","o,p'-ddd",matter,"mitotane, lysodren",,https://en.wikipedia.org/wiki/Mitotane,"Mitotane, sold under the brand name Lysodren, is a steroidogenesis inhibitor and cytostatic antineoplastic medication which is used in the treatment of adrenocortical carcinoma and Cushing's syndrome. It is a derivative of the early insecticide DDT and an isomer of p,p'-DDD (4,4'-dichlorodiphenyldichloroethane) and is also known as 2,4'-(dichlorodiphenyl)-2,2-dichloroethane (o,p'-DDD).",Wikipedia,Q417465
"o,p'-dde","o,p'-dde",matter,,,https://en.wikipedia.org/wiki/Dichlorodiphenyldichloroethylene,"Dichlorodiphenyldichloroethylene (DDE) is a chemical compound formed by the loss of hydrogen chloride (dehydrohalogenation) from DDT, of which it is one of the more common breakdown products.  Due to DDT's massive prevalence in society and agriculture during the mid 20th century, DDT and DDE are still widely seen in animal tissue samples.  DDE is particularly dangerous because it is fat-soluble like other organochlorines; thus, it is rarely excreted from the body, and concentrations tend to increase throughout life.  The major exception is the excretion of DDE in breast milk, which transfers a substantial portion of the mother's DDE burden to the young animal or child.  Along with accumulation over an organism's lifetime, this stability leads to bioaccumulation in the environment, which amplifies DDE's negative effects.",Wikipedia,Q409592
"o,p'-ddt","o,p'-ddt",matter,,,https://en.wikipedia.org/wiki/DDT,"Dichlorodiphenyltrichloroethane, commonly known as DDT, is a colorless, tasteless, and almost odorless crystalline chemical compound, an organochloride. Originally developed as an insecticide, it became infamous for its environmental impacts.  DDT was first synthesized in 1874 by the Austrian chemist Othmar Zeidler. DDT's insecticidal action was discovered by the Swiss chemist Paul Hermann Müller in 1939. DDT was used in the second half of World War II to limit the spread of the insect-borne diseases malaria and typhus among civilians and troops. Müller was awarded the Nobel Prize in Physiology or Medicine in 1948 ""for his discovery of the high efficiency of DDT as a contact poison against several arthropods"".By October 1945, DDT was available for public sale in the United States. Although it was promoted by government and industry for use as an agricultural and household pesticide, there were also concerns about its use from the beginning. Opposition to DDT was focused by the 1962 publication of Rachel Carson's book Silent Spring. It talked about environmental impacts that correlated with the widespread use of DDT in agriculture in the United States, and it questioned the logic of broadcasting potentially dangerous chemicals into the environment with little prior investigation of their environmental and health effects. The book cited claims that DDT and other pesticides caused cancer and that their agricultural use was a threat to wildlife, particularly birds. Although Carson never directly called for an outright ban on the use of DDT, its publication was a seminal event for the environmental movement and resulted in a large public outcry that eventually led, in 1972, to a ban on DDT's agricultural use in the United States.A worldwide ban on agricultural use was formalized under the Stockholm Convention on Persistent Organic Pollutants which has been in effect since 2004. DDT still has limited use in disease vector control because of its effectiveness in killing mosquitos and thus reducing malarial infections, but that use is controversial due to environmental and health concerns.Along with the passage of the Endangered Species Act, the United States ban on DDT is a major factor in the comeback of the bald eagle (the national bird of the United States) and the peregrine falcon from near-extinction in the contiguous United States.",Wikipedia,Q163648
"o,p'-methoxychlor","o,p'-methoxychlor",matter,"Benzene,-1-methoxy-2-[2,2,2-trichloro-1-(4-methoxyphenyl)ethyl]-",,,,,
oak,oak,attribute,,,https://en.wikipedia.org/wiki/Oak_tree,tree or shrub in the genus Quercus,Wikidata,Q12004
obduction,obduction,process,,,,,,
obliteration,obliteration,process,,,,,,
observation,observation,process,observation,,,,,
observed,observed,attribute,,,,,,
observer,observer,role,,,,,,
obstruction,obstruction,process,,,,,,
obukhov_length,obukhov_length,property,,,,,,
occidentalia,occidentalia,attribute,,,https://en.wikipedia.org/wiki/Occidentalia,"Occidentalia is a monotypic moth genus of the family Crambidae described by Harrison Gray Dyar Jr. and Carl Heinrich in 1927. It contains only one species, Occidentalia comptulatalis, described by George Duryea Hulst in 1886. It is found in North America, where it has been recorded from Alberta, Indiana, Maine, Manitoba, Minnesota, New York, Ontario, Quebec and Saskatchewan.The wingspan is 23–26 mm. The forewings are chocolate brown with dark brown dots in the terminal area. The hindwings are also chocolate brown. Adults are on wing from mid-July to August in one generation per year.",Wikipedia,Q7075694
occlusion,occlusion,process,,,,,,
occult,occult,process,occultation,,,,,
occurrence,occurrence,process,,,,,,
ocean,ocean,phenomenon,,,http://en.wikipedia.org/wiki/Ocean,"The ocean (also the sea or the world ocean) is the body of salt water that covers approximately 70.8% of the Earth and contains 97% of Earth's water. An ocean can also refer to any of the large bodies of water into which the world ocean is conventionally divided. Separate names are used to identify five different areas of the ocean: Pacific (the largest), Atlantic, Indian, Southern, and Arctic (the smallest). Seawater covers approximately 361,000,000 km2 (139,000,000 sq mi) of the planet. The ocean is the principal component of Earth's hydrosphere, and therefore integral to life on Earth. Acting as a huge heat reservoir, the ocean influences climate and weather patterns, the carbon cycle, and the water cycle.",Wikipedia,Q9430
ochrotrichia,ochrotrichia,attribute,,,https://en.wikipedia.org/wiki/Ochrotrichia,"Ochrotrichia is a large genus of microcaddisflies. All are Nearctic or Neotropical in distribution apart from Ochrotrichia verbekei, recorded from the Democratic Republic of the Congo.",Wikipedia,Q7076415
octachlorobiphenyl,octachlorobiphenyl,matter,,,,,,
octachlorostyrene,octachlorostyrene,matter,,,,,,
octane,octane,matter,,,https://en.wikipedia.org/wiki/Octane,"Octane is a hydrocarbon and an alkane with the chemical formula C8H18, and the condensed structural formula CH3(CH2)6CH3. Octane has many structural isomers that differ by the amount and location of branching in the carbon chain. One of these isomers, 2,2,4-trimethylpentane (commonly called iso-octane) is used as one of the standard values in the octane rating scale.",Wikipedia,Q150681
octyl methoxycinnamate,octyl methoxycinnamate,matter,2-Ethylhexyl-p-methoxycinnamate,,https://en.wikipedia.org/wiki/Octyl_methoxycinnamate,"Octyl methoxycinnamate or ethylhexyl methoxycinnamate (INCI) or octinoxate (USAN), trade names Eusolex 2292 and Uvinul MC80, is an organic compound that is an ingredient in some sunscreens and lip balms. It is an ester formed from methoxycinnamic acid and 2-ethylhexanol. It is a liquid that is insoluble in water.",Wikipedia,Q739648
odontoceridae,odontoceridae,attribute,,,,,,
odontomesa,odontomesa,attribute,,,https://en.wikipedia.org/wiki/Odontomesa,Odontomesa is a genus of midges in the non-biting midge family (Chironomidae).,Wikipedia,Q7077982
odor,odor,property,,,,,,
odor_severity_code,odor_severity_code,property,,,,,,
oecetis,oecetis,attribute,,,,,,
offending,offending,process,,,,,,
offset_depth,offset_depth,property,,,,,,
ohnesorge_number,ohnesorge_number,property,,,https://en.wikipedia.org/wiki/Ohnesorge_number,The Ohnesorge number (Oh) is a dimensionless number that relates the viscous forces to inertial and surface tension forces.  The number was defined by Wolfgang von Ohnesorge in his 1936 doctoral thesis.It is defined as:,Wikipedia,Q1302335
oil,oil,matter,,,https://en.wikipedia.org/wiki/Oil,An oil is any nonpolar chemical substance that is composed primarily of hydrocarbons and is hydrophobic (does not mix with water) & lipophilic (mixes with other oils). Oils are usually flammable and surface active. Most oils are unsaturated lipids that are liquid at room temperature.,Wikipedia,Q42962
oil-range,oil-range,attribute,,,,,,
oligobdella,oligobdella,attribute,,,,,,
