matter_taxonomic,matter_id,matter_label,synonym,plural_of,wikipedia_page
substance~compound~bromomethane,bromomethane,bromomethane,methyl-bromide,,https://en.wikipedia.org/wiki/Bromomethane
substance~compound~bromophos-ethyl,bromophos-ethyl,bromophos-ethyl,,,
substance~compound~bromophos-methyl,bromophos-methyl,bromophos-methyl,Bromophos,,
substance~compound~bromoxynil,bromoxynil,bromoxynil,,,https://en.wikipedia.org/wiki/Bromoxynil
substance~compound~brox,brox,brox,bromine-oxides,brome-oxide,
substance~compound~bufencarb,bufencarb,bufencarb,,,
substance~compound~butacarb,butacarb,butacarb,,,
substance~compound~butachlor,butachlor,butachlor,,,https://en.wikipedia.org/wiki/Butachlor
substance~compound~butane,butane,butane,,,https://en.wikipedia.org/wiki/Butane
substance~compound~butoxycarboxim,butoxycarboxim,butoxycarboxim,,,
substance~compound~butylamine,butylamine,butylamine,,,https://en.wikipedia.org/wiki/Butylamine
substance~compound~butylate,butylate,butylate,,,https://en.wikipedia.org/wiki/Butylate
substance~compound~cadusaphos,cadusaphos,cadusaphos,,,
substance~compound~caffeine,caffeine,caffeine,,,http://en.wikipedia.org/wiki/Caffeine
substance~compound~calcite,calcite,calcite,,,https://en.wikipedia.org/wiki/Calcite
substance~compound~calcium-carbonate,calcium-carbonate,calcium-carbonate,,,https://en.wikipedia.org/wiki/Calcium_carbonate
substance~compound~calcium-chloride,calcium-chloride,calcium-chloride,,,https://en.wikipedia.org/wiki/Calcium_chloride
substance~compound~camphene,camphene,camphene,,,https://en.wikipedia.org/wiki/Camphene
substance~compound~camphor,camphor,camphor,,,https://en.wikipedia.org/wiki/Camphor
substance~compound~caprolactam,caprolactam,caprolactam,,,https://en.wikipedia.org/wiki/Caprolactam
substance~compound~captafol,captafol,captafol,,,https://en.wikipedia.org/wiki/Captafol
substance~compound~captan,captan,captan,,,https://en.wikipedia.org/wiki/Captan
substance~compound~carbaryl,carbaryl,carbaryl,,,https://en.wikipedia.org/wiki/Carbaryl
substance~compound~carbazole,carbazole,carbazole,,,https://en.wikipedia.org/wiki/Carbazole
substance~compound~carbofuran,carbofuran,carbofuran,,,https://en.wikipedia.org/wiki/Carbofuran
substance~compound~carbohydrate,carbohydrate,carbohydrate,,,https://en.wikipedia.org/wiki/Carbohydrate
substance~compound~carbon-dioxide,carbon-dioxide,carbon-dioxide,,,http://en.wikipedia.org/wiki/Carbon_dioxide
substance~compound~carbon-dioxide~carbon-13-dioxide,carbon-13-dioxide,carbon-13-dioxide,,,
substance~compound~carbon-dioxide~carbon-14-dioxide,carbon-14-dioxide,carbon-14-dioxide,,,
substance~compound~carbon-disulfide,carbon-disulfide,carbon-disulfide,,,https://en.wikipedia.org/wiki/Carbon_disulfide
substance~compound~carbon-monoxide,carbon-monoxide,carbon-monoxide,,,https://en.wikipedia.org/wiki/Carbon_monoxide
substance~compound~carbon-tetrachloride,carbon-tetrachloride,carbon-tetrachloride,,,https://en.wikipedia.org/wiki/Carbon_tetrachloride
substance~compound~carbonatite,carbonatite,carbonatite,,,https://en.wikipedia.org/wiki/Carbonatite
substance~compound~carbophenothion,carbophenothion,carbophenothion,,,https://en.wikipedia.org/wiki/Carbophenothion
substance~compound~carboxin,carboxin,carboxin,,,https://en.wikipedia.org/wiki/Carboxin
substance~compound~carisoprodol,carisoprodol,carisoprodol,,,https://en.wikipedia.org/wiki/Carisoprodol
substance~compound~celestolide,celestolide,celestolide,"synthetic-musks, white-musk",,https://en.wikipedia.org/wiki/Celestolide
substance~compound~cfc,cfc,cfc,Chlorofluorocarbon,,https://en.wikipedia.org/wiki/Chlorofluorocarbon
substance~compound~cfc~cfc-11,cfc-11,cfc-11,"Trichlorofluoromethane, freon-11, r-11",,https://en.wikipedia.org/wiki/Trichlorofluoromethane
substance~compound~cfc~cfc-113,cfc-113,cfc-113,"Trichlorotrifluoroethane, 1,1,2-Trichloro-1,2,2-trifluoroethane",,"https://en.wikipedia.org/wiki/1,1,2-Trichloro-1,2,2-trifluoroethane"
substance~compound~cfc~cfc-113a,cfc-113a,cfc-113a,"Trichlorotrifluoroethane, 1,1,1-Trichloro-2,2,2-trifluoroethane",,"https://en.wikipedia.org/wiki/1,1,1-Trichloro-2,2,2-trifluoroethane"
substance~compound~cfc~cfc-114,cfc-114,cfc-114,"1,2-Dichlorotetrafluoroethane, R-114, cryofluorane",,"https://en.wikipedia.org/wiki/1,2-Dichlorotetrafluoroethane"
substance~compound~cfc~cfc-115,cfc-115,cfc-115,Chloropentafluoroethane,,https://en.wikipedia.org/wiki/Chloropentafluoroethane
substance~compound~cfc~cfc-12,cfc-12,cfc-12,"Dichlorodifluoromethane, r-12",,https://en.wikipedia.org/wiki/Dichlorodifluoromethane
substance~compound~chloral-hydrate,chloral-hydrate,chloral-hydrate,,,https://en.wikipedia.org/wiki/Chloral_hydrate
substance~compound~chloramben,chloramben,chloramben,,,https://en.wikipedia.org/wiki/Chloramben
substance~compound~chloramben-methyl-ester,chloramben-methyl-ester,chloramben-methyl-ester,,,
substance~compound~chloramphenicol,chloramphenicol,chloramphenicol,,,https://en.wikipedia.org/wiki/Chloramphenicol
substance~compound~chlorate,chlorate,chlorate,,,https://en.wikipedia.org/wiki/Chlorate
substance~compound~chlordane,chlordane,chlordane,,,https://en.wikipedia.org/wiki/Chlordane
substance~compound~chlordecone,chlordecone,chlordecone,kepone,,https://en.wikipedia.org/wiki/Kepone
substance~compound~chlorethoxyfos,chlorethoxyfos,chlorethoxyfos,,,https://en.wikipedia.org/wiki/Chlorethoxyfos
substance~compound~chlorfenvinphos,chlorfenvinphos,chlorfenvinphos,,,https://en.wikipedia.org/wiki/Chlorfenvinphos
substance~compound~chloridazon,chloridazon,chloridazon,,,
substance~compound~chloride,chloride,chloride,,,https://en.wikipedia.org/wiki/Chloride
substance~compound~chlorimuron,chlorimuron,chlorimuron,,,
substance~compound~chlorimuron-ethyl,chlorimuron-ethyl,chlorimuron-ethyl,,,
substance~compound~chlorine-dioxide,chlorine-dioxide,chlorine-dioxide,,,https://en.wikipedia.org/wiki/Chlorine_dioxide
substance~compound~chlorine-monoxide,chlorine-monoxide,chlorine-monoxide,,,https://en.wikipedia.org/wiki/Chlorine_monoxide
substance~compound~chlorine-nitrate,chlorine-nitrate,chlorine-nitrate,,,https://en.wikipedia.org/wiki/Chlorine_nitrate
substance~compound~chlorine-oxide,chlorine-oxide,chlorine-oxide,,,https://en.wikipedia.org/wiki/Chlorine_oxide
substance~compound~chloroacetaldehyde,chloroacetaldehyde,chloroacetaldehyde,,,https://en.wikipedia.org/wiki/Chloroacetaldehyde
substance~compound~chloroacetonitrile,chloroacetonitrile,chloroacetonitrile,"Acetonitrile,-chloro-",,
substance~compound~chlorobenzene,chlorobenzene,chlorobenzene,,,https://en.wikipedia.org/wiki/Chlorobenzene
substance~compound~chlorobenzilate,chlorobenzilate,chlorobenzilate,,,https://en.wikipedia.org/wiki/Chlorobenzilate
substance~compound~chlorodiamino-s-triazine,chlorodiamino-s-triazine,chlorodiamino-s-triazine,,,
substance~compound~chlorodifluoromethane,chlorodifluoromethane,chlorodifluoromethane,difluorochloromethane,,https://en.wikipedia.org/wiki/Chlorodifluoromethane
substance~compound~chloroethane,chloroethane,chloroethane,monochloroethane,,https://en.wikipedia.org/wiki/Chloroethane
substance~compound~chloromethane,chloromethane,chloromethane,methyl-chloride,,https://en.wikipedia.org/wiki/Chloromethane
substance~compound~chloromethyl-methyl-ether,chloromethyl-methyl-ether,chloromethyl-methyl-ether,,,https://en.wikipedia.org/wiki/Chloromethyl_methyl_ether
substance~compound~chloroneb,chloroneb,chloroneb,,,
substance~compound~chlorophene,chlorophene,chlorophene,o-Benzyl-p-chlorophenol,,
substance~compound~chlorophyll,chlorophyll,chlorophyll,,,http://en.wikipedia.org/wiki/Chlorophyll
substance~compound~chlorophyll~a,chlorophyll-a,chlorophyll-a,,,https://en.wikipedia.org/wiki/Chlorophyll_a
substance~compound~chlorophyll~b,chlorophyll-b,chlorophyll-b,,,https://en.wikipedia.org/wiki/Chlorophyll_b
substance~compound~chlorophyll~c,chlorophyll-c,chlorophyll-c,,,https://en.wikipedia.org/wiki/Chlorophyll_c
substance~compound~chlorophylls,chlorophylls,chlorophylls,,chlorophyll,
substance~compound~chloropicrin,chloropicrin,chloropicrin,,,https://en.wikipedia.org/wiki/Chloropicrin
substance~compound~chloroprene,chloroprene,chloroprene,,,https://en.wikipedia.org/wiki/Chloroprene
substance~compound~chlorothalonil,chlorothalonil,chlorothalonil,"2,4,5,6-tetrachloroisophthalonitrile",,https://en.wikipedia.org/wiki/Chlorothalonil
substance~compound~chlorothiazide,chlorothiazide,chlorothiazide,,,https://en.wikipedia.org/wiki/Chlorothiazide
substance~compound~chlorothion,chlorothion,chlorothion,Chlorthion,,
substance~compound~chlorotoluron,chlorotoluron,chlorotoluron,chlortoluron,,https://en.wikipedia.org/wiki/Chlortoluron
substance~compound~chloroxuron,chloroxuron,chloroxuron,,,https://en.wikipedia.org/wiki/Chloroxuron
substance~compound~chlorphenamine,chlorphenamine,chlorphenamine,chlorpheniramine,,https://en.wikipedia.org/wiki/Chlorphenamine
substance~compound~chlorpropham,chlorpropham,chlorpropham,,,https://en.wikipedia.org/wiki/Chlorpropham
substance~compound~chlorpyrifos,chlorpyrifos,chlorpyrifos,,,https://en.wikipedia.org/wiki/Chlorpyrifos
substance~compound~chlorpyrifos-methyl,chlorpyrifos-methyl,chlorpyrifos-methyl,cps,,https://en.wikipedia.org/wiki/Chlorpyrifos-methyl
substance~compound~chlorsulfuron,chlorsulfuron,chlorsulfuron,,,
substance~compound~chlortetracycline,chlortetracycline,chlortetracycline,aureomycin,,https://en.wikipedia.org/wiki/Chlortetracycline
substance~compound~cholesterol,cholesterol,cholesterol,,,http://en.wikipedia.org/wiki/Cholesterol
substance~compound~chrysene,chrysene,chrysene,,,https://en.wikipedia.org/wiki/Chrysene
substance~compound~cinerin-i,cinerin-i,cinerin-i,,,
substance~compound~cinnamal,cinnamal,cinnamal,Cinnamaldehyde,,https://en.wikipedia.org/wiki/Cinnamaldehyde
"substance~compound~cis-1,2-dichloroethene","cis-1,2-dichloroethene","cis-1,2-dichloroethene","cis-1,2-Dichloroethylene",,"https://en.wikipedia.org/wiki/1,2-Dichloroethene"
"substance~compound~cis-1,3-dichloropropene","cis-1,3-dichloropropene","cis-1,3-dichloropropene",,,
"substance~compound~cis-1,4-dichloro-2-butene","cis-1,4-dichloro-2-butene","cis-1,4-dichloro-2-butene",,,
substance~compound~cis-androsterone,cis-androsterone,cis-androsterone,"Androstan-17-one,-3-hydroxy-,-(3.alpha.,5.alpha.)-",,
substance~compound~cis-chlordane,cis-chlordane,cis-chlordane,,,
substance~compound~cis-nonachlor,cis-nonachlor,cis-nonachlor,,,
substance~compound~cis-permethrin,cis-permethrin,cis-permethrin,,,
substance~compound~citral,citral,citral,"3,7-dimethy-2,6-octadienal, lemonal",,https://en.wikipedia.org/wiki/Citral
substance~compound~citronellol,citronellol,citronellol,,,https://en.wikipedia.org/wiki/Citronellol
substance~compound~clinafloxacin,clinafloxacin,clinafloxacin,,,https://en.wikipedia.org/wiki/Clinafloxacin
substance~compound~clomazone,clomazone,clomazone,,,https://en.wikipedia.org/wiki/Clomazone
substance~compound~clopyralid,clopyralid,clopyralid,"3,6-dichloro-2-pyridinecarboxylic-acid",,https://en.wikipedia.org/wiki/Clopyralid
substance~compound~clox,clox,clox,chlorine-oxides,chlorine-oxide,
substance~compound~codeine,codeine,codeine,,,https://en.wikipedia.org/wiki/Codeine
substance~compound~coronene,coronene,coronene,,,https://en.wikipedia.org/wiki/Coronene
substance~compound~cotinine,cotinine,cotinine,,,https://en.wikipedia.org/wiki/Cotinine
substance~compound~coumaphos,coumaphos,coumaphos,,,https://en.wikipedia.org/wiki/Coumaphos
substance~compound~coumaran,coumaran,coumaran,,,
substance~compound~coumarin,coumarin,coumarin,,,https://en.wikipedia.org/wiki/Coumarin
substance~compound~cresol,cresol,cresol,,,https://en.wikipedia.org/wiki/Cresol
substance~compound~cresols,cresols,cresols,,cresol,
substance~compound~cyanazine,cyanazine,cyanazine,,,
substance~compound~cyanide,cyanide,cyanide,,,https://en.wikipedia.org/wiki/Cyanide
substance~compound~cycloate,cycloate,cycloate,,,
substance~compound~cyclohexane,cyclohexane,cyclohexane,,,https://en.wikipedia.org/wiki/Cyclohexane
substance~compound~cyfluthrin,cyfluthrin,cyfluthrin,,,https://en.wikipedia.org/wiki/Cyfluthrin
substance~compound~cypermethrin,cypermethrin,cypermethrin,,,https://en.wikipedia.org/wiki/Cypermethrin
substance~compound~cyprazine,cyprazine,cyprazine,,,
substance~compound~d-limonene,d-limonene,d-limonene,,,https://en.wikipedia.org/wiki/D-limonene
substance~compound~dalapon,dalapon,dalapon,,,https://en.wikipedia.org/wiki/Dalapon
substance~compound~dcpa,dcpa,dcpa,,,
substance~compound~dcpa-monoacid,dcpa-monoacid,dcpa-monoacid,,,
substance~compound~ddt,ddt,ddt,dichlorodiphenyltrichloroethane,,https://en.wikipedia.org/wiki/Ddt
substance~compound~delta-hch,delta-hch,delta-hch,.delta.-Hexachlorocyclohexane,,
substance~compound~deltamethrin,deltamethrin,deltamethrin,,,https://en.wikipedia.org/wiki/Deltamethrin
substance~compound~demethyl-norflurazon,demethyl-norflurazon,demethyl-norflurazon,,,
substance~compound~demeton,demeton,demeton,,,https://en.wikipedia.org/wiki/Demeton
substance~compound~demeton-o,demeton-o,demeton-o,,,
substance~compound~desmedipham,desmedipham,desmedipham,,,
substance~compound~di-n-butyl-phthalate,di-n-butyl-phthalate,di-n-butyl-phthalate,Dibutyl phthalate,,https://en.wikipedia.org/wiki/Dibutyl_phthalate
substance~compound~di-n-octyl-phthalate,di-n-octyl-phthalate,di-n-octyl-phthalate,bis(2-ethylhexyl)-phthalate,,https://en.wikipedia.org/wiki/Bis(2-ethylhexyl)_phthalate
substance~compound~diallate,diallate,diallate,,,
substance~compound~diazepam,diazepam,diazepam,valium,,https://en.wikipedia.org/wiki/Diazepam
substance~compound~diazinon,diazinon,diazinon,"o,o-diethyl-o-[4-methyl-6-(propan-2-yl]pyrimidin-2-yl]-phosphorothioate, dimpylate",,https://en.wikipedia.org/wiki/Diazinon
substance~compound~diazoxon,diazoxon,diazoxon,,,
"substance~compound~dibenzo[a,h]anthracene","dibenzo[a,h]anthracene","dibenzo[a,h]anthracene","Dibenz[a,h]anthracene",,"https://en.wikipedia.org/wiki/Dibenz(a,h)anthracene"
substance~compound~dibenzofuran,dibenzofuran,dibenzofuran,,,https://en.wikipedia.org/wiki/Dibenzofuran
substance~compound~dibenzothiophene,dibenzothiophene,dibenzothiophene,dbt,,https://en.wikipedia.org/wiki/Dibenzothiophene
substance~compound~dibromoacetonitrile,dibromoacetonitrile,dibromoacetonitrile,,,
substance~compound~dibromochloromethane,dibromochloromethane,dibromochloromethane,,,https://en.wikipedia.org/wiki/Dibromochloromethane
substance~compound~dibromomethane,dibromomethane,dibromomethane,"methylene-bromide, methylene-dibromide",,https://en.wikipedia.org/wiki/Dibromomethane
substance~compound~dibutyltin,dibutyltin,dibutyltin,,,
substance~compound~dibutyltin-diacetate,dibutyltin-diacetate,dibutyltin-diacetate,"Stannane,-bis(acetyloxy)dibutyl-, dibutyltin-dilaurate",,https://en.wikipedia.org/wiki/Dibutyltin_dilaurate
substance~compound~dicamba,dicamba,dicamba,"3,6-dichloro-2-methoxybenzoic-acid",,https://en.wikipedia.org/wiki/Dicamba
substance~compound~dichlobenil,dichlobenil,dichlobenil,"2,6-dichlorobenzonitrile, dcbn",,"https://en.wikipedia.org/wiki/2,6-Dichlorobenzonitrile"
substance~compound~dichlorine,dichlorine,dichlorine,chlorine,,https://en.wikipedia.org/wiki/Chlorine
substance~compound~dichlorine-peroxide,dichlorine-peroxide,dichlorine-peroxide,,,
substance~compound~dichloroacetonitrile,dichloroacetonitrile,dichloroacetonitrile,,,
substance~compound~dichlorodifluoromethane,dichlorodifluoromethane,dichlorodifluoromethane,r-12,,https://en.wikipedia.org/wiki/Dichlorodifluoromethane
substance~compound~dichlorofenthion,dichlorofenthion,dichlorofenthion,"Dichlofenthion, o-2,4-dichlorophenyl-o,o-diethyl-phosphorothioate",,https://en.wikipedia.org/wiki/Dichlofenthion
substance~compound~dichlorofluoromethane,dichlorofluoromethane,dichlorofluoromethane,"freon-21, r-21",,https://en.wikipedia.org/wiki/Dichlorofluoromethane
substance~compound~dichloromethane,dichloromethane,dichloromethane,"Methylene chloride, dcm",,https://en.wikipedia.org/wiki/Dichloromethane
substance~compound~dichlorprop,dichlorprop,dichlorprop,,,https://en.wikipedia.org/wiki/Dichlorprop
substance~compound~dichlorvos,dichlorvos,dichlorvos,"2,2-dichlorovinyl-dimethyl-phosphate",,https://en.wikipedia.org/wiki/Dichlorvos
substance~compound~diclofop-methyl,diclofop-methyl,diclofop-methyl,,,
substance~compound~dicofol,dicofol,dicofol,,,https://en.wikipedia.org/wiki/Dicofol
substance~compound~dicrotophos,dicrotophos,dicrotophos,,,https://en.wikipedia.org/wiki/Dicrotophos
substance~compound~dieldrin,dieldrin,dieldrin,,,https://en.wikipedia.org/wiki/Dieldrin
substance~compound~diethatyl-ethyl,diethatyl-ethyl,diethatyl-ethyl,Diethatyl ethyl,,
substance~compound~diethyl-ether,diethyl-ether,diethyl-ether,Ethyl ether,,https://en.wikipedia.org/wiki/Diethyl_ether
substance~compound~diethyl-phthalate,diethyl-phthalate,diethyl-phthalate,dep,,https://en.wikipedia.org/wiki/Diethyl_phthalate
substance~compound~diethyldimethyllead,diethyldimethyllead,diethyldimethyllead,,,
substance~compound~diflubenzuron,diflubenzuron,diflubenzuron,,,https://en.wikipedia.org/wiki/Diflubenzuron
substance~compound~digoxin,digoxin,digoxin,lanoxin,,https://en.wikipedia.org/wiki/Digoxin
substance~compound~dihydrogen,dihydrogen,dihydrogen,,,https://en.wikipedia.org/wiki/Hydrogen
substance~compound~diisopropyl-ether,diisopropyl-ether,diisopropyl-ether,,,https://en.wikipedia.org/wiki/Diisopropyl_ether
substance~compound~dilan,dilan,dilan,,,
substance~compound~dimethenamid,dimethenamid,dimethenamid,,,https://en.wikipedia.org/wiki/Dimethenamid
substance~compound~dimethoate,dimethoate,dimethoate,,,https://en.wikipedia.org/wiki/Dimethoate
substance~compound~dimethomorph,dimethomorph,dimethomorph,,,https://en.wikipedia.org/wiki/Dimethomorph
substance~compound~dimethoxymethane,dimethoxymethane,dimethoxymethane,methylal,,https://en.wikipedia.org/wiki/Dimethoxymethane
substance~compound~dimethyl-ether,dimethyl-ether,dimethyl-ether,"dme, methoxymethane",,https://en.wikipedia.org/wiki/Dimethyl_ether
substance~compound~dimethyl-methylphosphonate,dimethyl-methylphosphonate,dimethyl-methylphosphonate,"Phosphonic acid,-methyl-,-dimethyl ester",,https://en.wikipedia.org/wiki/Dimethyl_methylphosphonate
substance~compound~dimethyl-phthalate,dimethyl-phthalate,dimethyl-phthalate,,,https://en.wikipedia.org/wiki/Dimethyl_phthalate
substance~compound~dimethyl-sulfide,dimethyl-sulfide,dimethyl-sulfide,,,https://en.wikipedia.org/wiki/Dimethyl_sulfide
substance~compound~dimethylarsinate,dimethylarsinate,dimethylarsinate,"Cacodylic acid, dimethylarsinic",,https://en.wikipedia.org/wiki/Cacodylic_acid
substance~compound~dinitrogen,dinitrogen,dinitrogen,,,https://en.wikipedia.org/wiki/Nitrogen
substance~compound~dinitrogen-pentoxide,dinitrogen-pentoxide,dinitrogen-pentoxide,,,https://en.wikipedia.org/wiki/Dinitrogen_pentoxide
substance~compound~dinoseb,dinoseb,dinoseb,,,https://en.wikipedia.org/wiki/Dinoseb
substance~compound~dioxacarb,dioxacarb,dioxacarb,,,
substance~compound~dioxathion,dioxathion,dioxathion,,,https://en.wikipedia.org/wiki/Dioxathion
substance~compound~dioxygen,dioxygen,dioxygen,,,https://en.wikipedia.org/wiki/Allotropes_of_oxygen#Dioxygen
substance~compound~diphenamid,diphenamid,diphenamid,,,
substance~compound~diphenhydramine,diphenhydramine,diphenhydramine,,,https://en.wikipedia.org/wiki/Diphenhydramine
substance~compound~diphenyl-sulfone,diphenyl-sulfone,diphenyl-sulfone,Diphenylsulfone,,https://en.wikipedia.org/wiki/Diphenyl_sulfone
substance~compound~diphenylamine,diphenylamine,diphenylamine,,,https://en.wikipedia.org/wiki/Diphenylamine
substance~compound~diquat,diquat,diquat,,,https://en.wikipedia.org/wiki/Diquat
substance~compound~distearyldimonium,distearyldimonium,distearyldimonium,,,
substance~compound~disulfide,disulfide,disulfide,,,https://en.wikipedia.org/wiki/Disulfide
substance~compound~disulfoton,disulfoton,disulfoton,,,https://en.wikipedia.org/wiki/Disulfoton
substance~compound~disulfoton-oxon,disulfoton-oxon,disulfoton-oxon,,,
substance~compound~disulfoton-sulfone,disulfoton-sulfone,disulfoton-sulfone,,,
substance~compound~disulfoton-sulfoxide,disulfoton-sulfoxide,disulfoton-sulfoxide,,,
substance~compound~diuron,diuron,diuron,"dcmu, (3-(3,4-dichlorophenyl)-1,1-dimethylurea",,https://en.wikipedia.org/wiki/DCMU
substance~compound~dopamine,dopamine,dopamine,,,https://en.wikipedia.org/wiki/Dopamine
substance~compound~doxycycline,doxycycline,doxycycline,,,https://en.wikipedia.org/wiki/Doxycycline
substance~compound~dysprosium,dysprosium,dysprosium,,,https://en.wikipedia.org/wiki/Dysprosium
substance~compound~endosulfan,endosulfan,endosulfan,,,https://en.wikipedia.org/wiki/Endosulfan
substance~compound~endosulfan-sulfate,endosulfan-sulfate,endosulfan-sulfate,,,
substance~compound~endothal,endothal,endothal,Endothall,,https://en.wikipedia.org/wiki/Endothall
substance~compound~endrin,endrin,endrin,,,https://en.wikipedia.org/wiki/Endrin
substance~compound~endrin-aldehyde,endrin-aldehyde,endrin-aldehyde,,,
substance~compound~endrin-ketone,endrin-ketone,endrin-ketone,,,
substance~compound~epn,epn,epn,O-Ethyl O-(p-nitrophenyl) phenylphosphonothioate,,https://en.wikipedia.org/wiki/EPN_(insecticide)
substance~compound~eptc,eptc,eptc,S-Ethyl dipropylthiocarbamate,,
substance~compound~equilenin,equilenin,equilenin,"Estra-1,3,5,7,9-pentaen-17-one,-3-hydroxy-,-6,8-didehydroesterone",,https://en.wikipedia.org/wiki/Equilenin
substance~compound~erbium,erbium,erbium,,,https://en.wikipedia.org/wiki/Erbium
substance~compound~erythromycin,erythromycin,erythromycin,,,https://en.wikipedia.org/wiki/Erythromycin
substance~compound~esfenvalerate,esfenvalerate,esfenvalerate,,,https://en.wikipedia.org/wiki/Esfenvalerate
substance~compound~ester,ester,ester,,,https://en.wikipedia.org/wiki/Ester
substance~compound~esters,esters,esters,,ester,
substance~compound~estrone,estrone,estrone,"oestrone, e1",,https://en.wikipedia.org/wiki/Estrone
substance~compound~ethalfluralin,ethalfluralin,ethalfluralin,,,
substance~compound~ethane,ethane,ethane,,,http://en.wikipedia.org/wiki/Ethane
substance~compound~ethanol,ethanol,ethanol,,,http://en.wikipedia.org/wiki/Ethanol
substance~compound~ethene,ethene,ethene,ethylene,,https://en.wikipedia.org/wiki/Ethylene
substance~compound~ether,ether,ether,,,https://en.wikipedia.org/wiki/Ether
substance~compound~ethers,ethers,ethers,,ether,
substance~compound~ethidimuron,ethidimuron,ethidimuron,,,
substance~compound~ethiofencarb,ethiofencarb,ethiofencarb,,,https://en.wikipedia.org/wiki/Ethiofencarb
substance~compound~ethion,ethion,ethion,,,https://en.wikipedia.org/wiki/Ethion
substance~compound~ethion-monoxon,ethion-monoxon,ethion-monoxon,,,
substance~compound~ethoprop,ethoprop,ethoprop,,,https://en.wikipedia.org/wiki/Ethoprop
substance~compound~ethyl-acetate,ethyl-acetate,ethyl-acetate,ethyl-ethanoate,,https://en.wikipedia.org/wiki/Ethyl_acetate
substance~compound~ethyl-alcohol,ethyl-alcohol,ethyl-alcohol,"Ethanol, drinking-alcohol",,https://en.wikipedia.org/wiki/Ethanol
substance~compound~ethyl-formate,ethyl-formate,ethyl-formate,,,https://en.wikipedia.org/wiki/Ethyl_formate
substance~compound~ethyl-methacrylate,ethyl-methacrylate,ethyl-methacrylate,,,
substance~compound~ethyl-methanesulfonate,ethyl-methanesulfonate,ethyl-methanesulfonate,,,https://en.wikipedia.org/wiki/Ethyl_methanesulfonate
substance~compound~ethyl-nicotinate,ethyl-nicotinate,ethyl-nicotinate,,,
substance~compound~ethylbenzene,ethylbenzene,ethylbenzene,,,https://en.wikipedia.org/wiki/Ethylbenzene
substance~compound~ethylene-glycol,ethylene-glycol,ethylene-glycol,,,https://en.wikipedia.org/wiki/Ethylene_glycol
substance~compound~ethylene-thiourea,ethylene-thiourea,ethylene-thiourea,etu,,https://en.wikipedia.org/wiki/Ethylene_thiourea
substance~compound~ethyne,ethyne,ethyne,acetylene,,https://en.wikipedia.org/wiki/Acetylene
substance~compound~etridiazole,etridiazole,etridiazole,,,https://en.wikipedia.org/wiki/Etridiazole
substance~compound~etrimfos,etrimfos,etrimfos,,,
substance~compound~eugenol,eugenol,eugenol,,,https://en.wikipedia.org/wiki/Eugenol
substance~compound~famphur,famphur,famphur,,,
substance~compound~farnesol,farnesol,farnesol,,,https://en.wikipedia.org/wiki/Farnesol
substance~compound~fat,fat,fat,,,https://en.wikipedia.org/wiki/Fat
substance~compound~fenamiphos,fenamiphos,fenamiphos,,,https://en.wikipedia.org/wiki/Fenamiphos
substance~compound~fenarimol,fenarimol,fenarimol,,,https://en.wikipedia.org/wiki/Fenarimol
substance~compound~fenitrothion,fenitrothion,fenitrothion,,,https://en.wikipedia.org/wiki/Fenitrothion
substance~compound~fenobucarb,fenobucarb,fenobucarb,,,https://en.wikipedia.org/wiki/Fenobucarb
substance~compound~fenpropathrin,fenpropathrin,fenpropathrin,"danitol, meothrin",,https://en.wikipedia.org/wiki/Fenpropathrin
substance~compound~fensulfothion,fensulfothion,fensulfothion,,,https://en.wikipedia.org/wiki/Fensulfothion
substance~compound~fenthion,fenthion,fenthion,,,https://en.wikipedia.org/wiki/Fenthion
substance~compound~fenuron,fenuron,fenuron,,,https://en.wikipedia.org/wiki/Fenuron
substance~compound~fipronil,fipronil,fipronil,,,https://en.wikipedia.org/wiki/Fipronil
substance~compound~fipronil-sulfide,fipronil-sulfide,fipronil-sulfide,,,
substance~compound~flavanol,flavanol,flavanol,,,https://en.wikipedia.org/wiki/Flavan-3-ol
substance~compound~fluchloralin,fluchloralin,fluchloralin,,,
substance~compound~flufenacet,flufenacet,flufenacet,,,https://en.wikipedia.org/wiki/Flufenacet
substance~compound~flumetralin,flumetralin,flumetralin,,,
substance~compound~flumetsulam,flumetsulam,flumetsulam,,,
substance~compound~fluometuron,fluometuron,fluometuron,,,https://en.wikipedia.org/wiki/Fluometuron
substance~compound~fluoranthene,fluoranthene,fluoranthene,,,https://en.wikipedia.org/wiki/Fluoranthene
substance~compound~fluorene,fluorene,fluorene,,,https://en.wikipedia.org/wiki/Fluorene
substance~compound~fluoride,fluoride,fluoride,,,https://en.wikipedia.org/wiki/Fluoride
substance~compound~fluridone,fluridone,fluridone,,,https://en.wikipedia.org/wiki/Fluridone
substance~compound~fonofos,fonofos,fonofos,,,https://en.wikipedia.org/wiki/Fonofos
substance~compound~formaldehyde,formaldehyde,formaldehyde,methanal,,https://en.wikipedia.org/wiki/Formaldehyde
substance~compound~formetanate,formetanate,formetanate,,,https://en.wikipedia.org/wiki/Formetanate
substance~compound~furosemide,furosemide,furosemide,,,https://en.wikipedia.org/wiki/Furosemide
substance~compound~gamma-chlordane,gamma-chlordane,gamma-chlordane,,,
substance~compound~glyoxal,glyoxal,glyoxal,,,https://en.wikipedia.org/wiki/Glyoxal
