process_taxonomic,process_id,process_label,process_present_participle,process_nominalization,nonprocess_noun,synonym,wikipedia_page,implied_participant
,terminate,terminate,terminating,termination,,,,
,terraform,terraform,terraforming,terraformation,,,,
,test,test,testing,testing,,,,
,thaw,thaw,thawing,"thawing, thaw",,,,
regulate,thermoregulate,thermoregulate,thermoregulating,thermoregulation,,,,
,thermoset,thermoset,thermosetting,thermosetting,,,,
,thicken,thicken,thickening,thickening,,,,
,thin,thin,thinning,thinning,,,,
,throttle,throttle,throttling,throttling,,,,
fall,throughfall,throughfall,fall-through,"falling-through, throughfall",,,https://en.wikipedia.org/wiki/Throughfall,
flow,throughflow,throughflow,flow-through,flowing-through,,,,
,thrust,thrust,thrusting,thrusting,,,,
,till,till,tilling,"tilling, tillage",,,,
,tilt,tilt,tilting,tilting,,,,
,tip,tip,tipping,tipping,,,,
,titrate,titrate,titrating,titration,,,,
,torque,torque,torquing,torquing,,,,
,toughen,toughen,toughening,toughening,,,,
,track,track,tracking,tracking,,,,
,tract,tract,tracting,traction,,,,
,trade,trade,trading,trade,,,,
trade,trade-off,trade-off,trading-off,,tradeoff,,,
,trail,trail,trailing,,trailing,,,
,train,train,training,training,,,,
,transact,transact,transacting,transaction,,,,
,transcribe,transcribe,transcribing,transcription,transcription,,,
,transduce,transduce,transducing,transduction,,,,
,transfect,transfect,transfecting,transfection,,,,
,transfer,transfer,transferring,transferrence,,,,
,transform,transform,transforming,transformation,,,,
,transfuse,transfuse,transfusing,transfusion,,,,
,transgress,transgress,transgressing,transgression,transgression,,,
,transit,transit,transiting,transit,transit,,,
,transition,transition,transitioning,transition,transition,,,
,translate,translate,translating,translation,translation,,,
,transmit,transmit,transmitting,transmission,,,http://en.wikipedia.org/wiki/Transmission,
,transmute,transmute,transmuting,transmutation,,,,
,transplant,transplant,transplanting,"transpanting, transplantation",,,,
,transport,transport,transporting,"transportation, transport","transportation, transport",,https://en.wiktionary.org/wiki/transport#Verb,
,transude,transude,transudating,transudation,,,,
,trap,trap,trapping,trapping,,,,
,travel,travel,travelling,"travel, traveling",,,https://en.wiktionary.org/wiki/travel#Verb,
,traverse,traverse,traversing,"traversing, traversal",,,,
,treat,treat,treating,treatment,,,,
,trend,trend,trending,,"trend, trending",,,
,triangulate,triangulate,triangulating,triangulation,,,,
,trigger,trigger,triggering,triggering,,,,
,trilaterate,trilaterate,trilaterating,trilateration,,,,
,trip,trip,tripping,tripping,,,,
,triturate,triturate,triturating,trituration,,,,
,try,try,trying,trying,,,,
,tune,tune,tuning,tuning,,,,
,tunnel,tunnel,tunneling,tunneling,,,,
,turn,turn,turning,turning,,,,
turn,turn-down,turn-down,turning-down,turning-down,,,,
turn,turn-out,turn-out,turning-out,turning-out,turnout,,,
turn,turn-over,turn-over,turning-over,turning-over,turnover,,,
,twirl,twirl,twirling,twirling,,,,
,twist,twist,twisting,twisting,,,,
,twitch,twitch,twitching,twitching,,,,
,type,type,typing,typing,,,,
,underdrag,underdrag,underdragging,underdragging,,,,
,undershoot,undershoot,undershooting,undershooting,,,,
,undertow,undertow,undertowing,undertowing,,,,
,undulate,undulate,undulating,undulation,undulation,,,
,unionize,unionize,unionizing,unionization,,,,
,unravel,unravel,unravelling,unravelling,,,,
,unzip,unzip,unzipping,unzipping,,,,
,uplift,uplift,lift-up,"lifting-up, uplift",,,http://en.wikipedia.org/wiki/Uplift,
,upwell,upwell,upwelling,upwelling,,,,
,use,use,using,usage,,,,
,utilize,utilize,utilizing,utilization,,,,
,validate,validate,validating,validation,,,,
,vaporize,vaporize,vaporizing,vaporization,,,,
,variolate,variolate,variolating,variolation,,,,
,vary,vary,varying,variation,,,,
,vellicate,vellicate,vellicating,vellication,,,,
,ventilate,ventilate,ventilating,ventilation,ventilation,,,
,verify,verify,verifying,verification,,,,
,vibrate,vibrate,vibrating,vibration,,,,
,view,view,viewing,viewing,,,,
,violate,violate,violating,violation,,,,
,vitrify,vitrify,vitrifying,vitrification,,,,
,vocalize,vocalize,vocalizing,vocalization,,,,
,volatilize,volatilize,volatilizing,volatilization,,,,
,vulcanize,vulcanize,vulcanizing,vulcanization,,,,
,wag,wag,wagging,wagging,,,,
,wait,wait,waiting,waiting,,,,
,warm,warm,warming,warming,,,,
,warn,warn,warning,warning,,,,
,wash,wash,washing,washing,,,,
wash,wash-off,wash-off,washing-off,washing-off,,,,
,waste,waste,wasting,wasting,,,,
,water,water,watering,watering,,,,
,waterproof,waterproof,waterproofing,waterproofing,,,,
,weaken,weaken,weakening,weakening,,,,
,weather,weather,weathering,weathering,,,,
,weave,weave,weaving,weaving,,,,
,wedge,wedge,wedging,wedging,,,,
,weigh,weigh,weighting,weighting,,,,
,weld,weld,welding,welding,,,,
,wet,wet,wetting,wetting,,,,
,whiten,whiten,whitening,whitening,,,,
,wick,wick,wicking,wicking,,,,
,wilt,wilt,wilting,wilting,,,,
,wind,wind,winding,winding,,,,
,winnow,winnow,winnowing,winnowing,,,,
,wipe,wipe,wiping,wiping,,,,
,withdraw,withdraw,withdrawing,"withdrawing, withdrawal",,,https://en.wikipedia.org/wiki/Withdrawal,
,wither,wither,withering,withering,,,,
,write,write,writing,writing,,,,
,xenograft,xenograft,xenografting,xenografting,,,,
,xenotransplant,xenotransplant,xenotransplanting,xenotransplantation,,,,
,yaw,yaw,yawing,yawing,,,,
,yield,yield,yielding,yielding,,,,
,zip,zip,zipping,zipping,,,,
,zone,zone,zoning,zoning,,,,
,current,current,,,,,https://en.wikipedia.org/wiki/Current_(fluid),
,acidify,acidify,acifying,acidification,,,,acid
,aerate,aerate,aerating,aeration,,,,air
,aggrade,aggrade,aggradating,aggradation,,alluviate,https://en.wikipedia.org/wiki/Aggradation,sediment
,alkylate,alkylate,alkylating,alkylation,,,https://en.wikipedia.org/wiki/Alkylation,alkyl
,alluviate,alluviate,alluviating,alluviation,,,https://en.wikipedia.org/wiki/Aggradation,sediment
,ammonify,ammonify,ammonifying,ammonification,,,https://en.wikipedia.org/wiki/Nitrogen_cycle#Ammonification,"ammonia, ammonium"
,aridify,aridify,aridifying,aridification,,,https://en.wikipedia.org/wiki/Aridification,water
,armor,armor,armoring,armament,armament,,,weapon
,basificate,basificate,basificating,basification,,,,base
,bioluminesce,bioluminesce,bioluminescing,bioluminescence,,,https://en.wikipedia.org/wiki/Bioluminescence,radiation
,bleed,bleed,bleeding,bleeding,,"hemorrhaging, haemorrhaging",https://en.wikipedia.org/wiki/Bleeding,blood
,blister,blister,blistering,,,,https://en.wikipedia.org/wiki/Blister,blister
,breastfeed,breastfeed,breastfeeding,breastfeeding,,nursing,https://en.wikipedia.org/wiki/Breastfeeding,"breastmilk, infant"
,breathe,breathe,breathing,breath,,"respiration, ventilation",,air
,broadcast,broadcast,broadcasting,broadcast,,,https://en.wikipedia.org/wiki/Broadcasting,communications-network
,brominate,brominate,brominating,bromination,,,https://en.wikipedia.org/wiki/Halogenation#Bromination,"bromine, alkene"
,bury,bury,burying,"burial, burying",,interment,https://en.wikipedia.org/wiki/Burial,ground
,calcify,calcify,calcifying,calcification,,,https://en.wikipedia.org/wiki/Calcification,"calcium-salts, body-tissue"
,carpool,carpool,carpooling,carpool,carpool,,,people
,chlorinate,chlorinate,chlorinating,chlorination,,,https://en.wikipedia.org/wiki/Halogenation#Chlorination,chlorine
,clearcutting,clearcutting,,clearcutting,,,,forest
,dalkalize,dalkalize,dealkalizing,dealkalization,,,https://en.wikipedia.org/wiki/Dealkalization,"glass, alkali-ions"
,defenestrate,defenestrate,defenestrating,defenestration,,,https://en.wikipedia.org/wiki/Defenestration,window
,defoliate,defoliate,defoliating,defoliation,,,,foliage
,deforest,deforest,deforesting,deforestation,,,https://en.wikipedia.org/wiki/Deforestation,forest
,defribillate,defribillate,defribillating,defribillation,,,https://en.wikipedia.org/wiki/Defibrillation,"defibrillator, electric-current"
,deglaciate,deglaciate,deglaciating,deglaciation,,,https://en.wikipedia.org/wiki/Deglaciation,"glacier, earth"
,dehalogenate,dehalogenate,dehalogenating,dehalogenation,,,,halogen
,dehydrate,dehydrate,dehydrating,dehydration,,,,water
,deionize,deionize,deionizing,deionization,,,,ion
,delaminate,delaminate,delaminating,delamination,,,,
,denitrify,denitrify,denitrifying,denitrification,,,,nitrogen
,dephosphorylate,dephosphorylate,dephosphorylating,dephosphorylation,,,,
,deprotonate,deprotonate,deprotonating,deprotonation,,,,proton
,desalinate,desalinate,desalinating,desalination,,,,
,desertify,desertify,desertifying,desertification,,,,water
,dessicate,dessicate,dessicating,dessication,,,,water
,dewater,dewater,dewatering,dewatering,,,,water
,digest,digest,digesting,digestion,,,,
,dock,dock,docking,docking,,,,dock
,donate,donate,donating,donation,donation,,,
,downcutting,downcutting,,,,,,
,downwelling,downwelling,,,,,https://en.wikipedia.org/wiki/Downwelling,
,drown,drown,drowning,drowning,,,https://en.wikipedia.org/wiki/Drowning,
,dry,dry,drying,drying,,,,
,electrify,electrify,elecrifying,electrification,,,,electricity
,electrocute,electrocute,electrocuting,electrocution,,,,
,electrodeposit,electrodeposit,electrodepositing,electrodeposition,,,,
,electroplate,electroplate,electroplating,electroplating,,,,
,electrowinning,electrowinning,,,,,,
,enrobe,enrobe,enrobing,enrobing,,,,
,esterify,esterify,esterificating,esterification,,,,
,ethylate,ethylate,ethylating,ethylation,,,,
,eutrophicate,eutrophicate,eutrophicating,eutrophication,,,,
,evapotranspire,evapotranspire,evapotranspiring,evapotranspiration,,,https://en.wikipedia.org/wiki/Evapotranspiration,water
,exhale,exhale,exhaling,exhalation,,,,
,exsanguinate,exsanguinate,exsanguinating,exsanguination,,,https://en.wikipedia.org/wiki/Exsanguination,blood
,fast,fast,fasting,fasting,,,,
,ferment,ferment,fermenting,fermentation,,,,
,fertigate,fertigate,fertigating,,,,,
,fertilize,fertilize,fertilizing,fertilization,,,,fertilizer
,fibrillate,fibrillate,fibrillating,fibrillation,,,,
,fluoresce,fluoresce,fluorescing,fluorescence,,,,
,fluorinate,fluorinate,fluorinating,fluorination,,,,
,glaciate,glaciate,glaciating,glaciation,,,,
,halogenate,halogenate,halogenating,halogenation,,,,halogen
,heat,heat,heating,heating,,,,
,humidify,humidify,humidifying,humidification,,,,water~vapor
,hydrate,hydrate,hydrating,hydration,,,,water
,hydrogenate,hydrogenate,hydrogenating,hydrogenation,,,,hydrogen
,hydrolyze,hydrolyze,hydrolyzing,hydrolysis,,,,
,hydropeaking,hydropeaking,,,,,,
,illuminate,illuminate,illuminating,illumination,illumination,,,
,immigrate,immigrate,immigrating,immigration,,,,
,immunize,immunize,immunizing,immunization,,,,
,incarcerate,incarcerate,incarcerating,incarceration,,,,
,inhale,inhale,inhaling,inhalation,,,,
,iodize,iodize,iodizing,iodination,,,,
,luminesce,luminesce,luminescing,luminescence,,,,
,metabolize,metabolize,metabolizing,metabolism,,,,
,methylate,methylate,methylating,methylation,,,,
,mineralize,mineralize,mineralizing,mineralization,,,,
,nest,nest,nesting,nesting,,,,
,nitrify,nitrify,nitrifying,nitrification,,,,
,ovulate,ovulate,ovulating,ovulation,,,,
,oxidize,oxidize,oxidizing,"oxidization, oxidation",,,,
,oxychlorinate,oxychlorinate,oxychlorinating,oxychlorination,,,,
,oxygenate,oxygenate,oxygenating,oxygenation,,,,
,parachute,parachute,parachuting,parachuting,,,,
,peroxidate,peroxidate,peroxidating,peroxidation,,,,
,perspire,perspire,perspiring,perspiration,perspiration,,,
,phosphoresce,phosphoresce,phosphorescing,phosphorescence,,,,
,phosphorylate,phosphorylate,phosphorylating,phosphorylation,,,,
,photolyse,photolyse,photolysing,photolysis,,,,
,photophosphorylate,photophosphorylate,photophosphorylizing,photophosphorylation,,,,
,photorespire,photorespire,photorespiring,photorespiration,,,,
,photosynthesize,photosynthesize,photosynthesizing,photosynthesis,,,,
,plow,plow,plowing,plowing,,,,
,poison,poison,poisoning,poisoning,,,,
,protonate,protonate,protonating,protonation,,,,
,pyritize,pyritize,pyritizing,pyritization,,,,
,rancidify,rancidify,rancidifying,rancidification,,,,
,reaerate,reaerate,reaerating,reaeration,,,,
,remineralize,remineralize,remineralizing,remineralization,,,,
,respire,respire,respiring,respiration,,,,
,resuscitate,resuscitate,resuscitating,resuscitation,,,,
,revegetate,revegetate,revegetation,revegetation,,,,vegetation
,saccharify,saccharify,saccharafying,saccharification,,,,
,sediment,sediment,sedimenting,sedimentation,,,,
,suture,suture,suturing,,suturing,,,
,swim,swim,swimming,swimming,,,,
,transpire,transpire,transpiring,transpiration,,,http://en.wikipedia.org/wiki/Transpiration,
,trophobiosis,trophobiosis,,,,,https://en.wikipedia.org/wiki/Trophobiosis,
,urbanize,urbanize,urbanizing,urbanization,,,,
,vaccinate,vaccinate,vaccinating,vaccination,,,,
,downforce,downforce,forcing-down,force-down,,,,
,downscale,downscale,scaling-down,scale-down,,,,
,downturn,downturn,turning-down,turn-down,,,,
,outbreak,outbreak,breaking-out,break-out,,,,
,outburst,outburst,bursting-out,burst-out,,,,
,silicificate,silicificate,silicificating,silicification,,,,
,harvest,harvest,harvesting,harvest,,,https://en.wikipedia.org/wiki/Harvest,
burst,downburst,downburst,bursting-down,burst-down,,,,
,downdraft,downdraft,,downdraft,,,,
,eddy,eddy,,eddy,,,https://en.wikipedia.org/wiki/Eddy_(fluid_dynamics),
,exodus,exodus,,exodus,,,,
,fecundation,fecundation,,fecundation,,,,
,friction,friction,,friction,,,http://en.wikipedia.org/wiki/Friction,
,genesis,genesis,,genesis,,,,
,inception,inception,,inception,,,,
,incursion,incursion,,incursion,,,,
   ,inflow,inflow,flowing-in,flow-in,,,,
,intake,intake,taking-in,take-in,,,,
,metabolize,metabolize,metabolizing,metabolism,,,,
,omit,omit,omitting,omission,,,,
,onset,onset,,onset,,,,
,outage,outage,,outage,,,,
,sorption,sorption,,sorption,,,,
,synchronize,synchronize,synchronizing,synchronization,,,,
,synthesize,synthesize,synthesizing,synthesis,,,,
,syzygy,syzygy,,syzygy,,,,
,tailspin,tailspin,,tailspin,,,,
,slip-rake,slip-rake,,slip-rake,,,,
,progradation,progradation,,progradation,,,,
