process_taxonomic,process_id,process_label,process_present_participle,process_nominalization,nonprocess_noun,synonym,wikipedia_page
stagnate,stagnate,stagnate,stagnating,stagnation,,,
stain,stain,stain,staining,staining,,,
stall,stall,stall,stalling,stalling,,,
stand,stand,stand,standing,standing,standing,,
start,start,start,starting,starting,,,
starve,starve,starve,starving,starving,starvation,,
steer,steer,steer,steering,steering,,,
step,step,step,stepping,stepping,,,
sterilize,sterilize,sterilize,sterilizing,sterilization,,,
stifle,stifle,stifle,stifling,stifling,,,
stimulate,stimulate,stimulate,stimulating,stimulation,,,
stir,stir,stir,stirring,stirring,,,
stitch,stitch,stitch,stitching,stitching,,,
stock,stock,stock,stocking,stocking,stocking,,
stoke,stoke,stoke,stoking,stoking,,,
stop,stop,stop,stopping,"stopping, stoppage",stoppage,,
store,store,store,storing,storage,storage,,
strafe,strafe,strafe,strafing,strafing,,,
straighten,straighten,straighten,straightening,straightening,,,
strain,strain,strain,straining,straining,,,
stratify,stratify,stratify,stratifying,stratification,,,
strengthen,strengthen,strengthen,strengthening,strengthening,,,
stress,stress,stress,stressing,stressing,,,
stretch,stretch,stretch,stretching,stretching,,,
strike,strike,strike,striking,striking,,,
strobe,strobe,strobe,strobing,strobing,,,
stroke,stroke,stroke,stroking,stroking,,,
subduct,subduct,subduct,subducting,subduction,,,
subitize,subitize,subitize,subitizing,subitization,,,
sublimate,sublimate,sublimate,sublimating,sublimation,,,http://en.wikipedia.org/wiki/Sublimation
submerge,submerge,submerge,submerging,submersion,,,
submit,submit,submit,submitting,submission,,,
subsample,subsample,subsample,subsampling,subsampling,,,
subside,subside,subside,subsiding,subsidence,,,http://en.wikipedia.org/wiki/Subsidence
subtract,subtract,subtract,subtracting,subtraction,,,
subvocalize,subvocalize,subvocalize,subvocalizing,subvocalization,,,
succeed,succeed,succeed,succeeding,succession,,,
sucker,sucker,sucker,suckering,suckering,,,
suction,suction,suction,suctioning,suction,,,https://en.wikipedia.org/wiki/Suction
suffuse,suffuse,suffuse,suffusing,suffusion,,,
superconduct,superconduct,superconduct,superconducting,superconduction,superconduction,superconductivity,
supercool,supercool,supercool,supercooling,supercooling,,,
superheat,superheat,superheat,superheating,superheating,,,
supply,supply,supply,supplying,supply,,,
support,support,support,supporting,,"support, supporting",,
suppress,suppress,suppress,supressing,supression,,,
surface,surface,surface,surfacing,surfacing,,,
surge,surge,surge,surging,surging,,,http://en.wikipedia.org/wiki/Surge
surround,surround,surround,surrounding,,surrounding,,
survey,survey,survey,surveying,surveying,,,
survive,survive,survive,surviving,survival,,,
suspend,suspend,suspend,suspending,suspension,,,
swab,swab,swab,swabbing,swabbing,,,
sway,sway,sway,swaying,swaying,,,
sweep,sweep,sweep,sweeping,sweeping,,,
sweeten,sweeten,sweeten,sweetening,,sweetening,,
swell,swell,swell,swelling,swelling,,,
,swim,swim,swimming,,,,
switch,switch,switch,switching,switching,,,
synchronize,synchronize,synchronize,synchronizing,synchronization,,,
synthesize,synthesize,synthesize,synthesizing,"synthesization, synthesis",,,
tabulate,tabulate,tabulate,tabulating,tabulation,,,
tack,tack,tack,tacking,tacking,tacking,,
tag,tag,tag,tagging,tagging,,,
take,take,take,taking,taking,,,
take-in,take-in,take-in,taking-in,taking-in,,,
take-off,take-off,take-off,taking-off,"taking-off, takeoff",,,
take-over,take-over,take-over,taking-over,"taking-over, takeover",,,
take-up,take-up,take-up,taking-up,"taking-up, takeup, take-up",,,
tamp,tamp,tamp,tamping,tamping,,,
tamper,tamper,tamper,tampering,tampering,,,
tap,tap,tap,tapping,tapping,,,
taper,taper,taper,tapering,,tapering,,
target,target,target,targeting,targeting,,,
tear-down,tear-down,tear-down,tearing-down,"tearing-down, teardown",,,
teleconnect,teleconnect,teleconnect,teleconnecting,teleconnection,,,
telecouple,telecouple,telecouple,telecoupling,telecoupling,,,
teleport,teleport,teleport,teleporting,teleportation,,,
temper,temper,temper,tempering,tempering,,,http://en.wikipedia.org/wiki/Tempering
tense,tense,tense,tensing,,tension,,
terminate,terminate,terminate,terminating,termination,,,
terraform,terraform,terraform,terraforming,terraformation,,,
test,test,test,testing,testing,,,
thaw,thaw,thaw,thawing,"thawing, thaw",,,
thermoregulate,thermoregulate,thermoregulate,thermoregulating,thermoregulation,,,
thermoset,thermoset,thermoset,thermosetting,thermosetting,,,
thicken,thicken,thicken,thickening,thickening,,,
thin,thin,thin,thinning,thinning,,,
throttle,throttle,throttle,throttling,throttling,,,
thrust,thrust,thrust,thrusting,thrusting,,,
till,till,till,tilling,"tilling, tillage",,,
tilt,tilt,tilt,tilting,tilting,,,
tip,tip,tip,tipping,tipping,,,
titrate,titrate,titrate,titrating,titration,,,
torque,torque,torque,torquing,torquing,,,
toughen,toughen,toughen,toughening,toughening,,,
track,track,track,tracking,tracking,,,
tract,tract,tract,tracting,traction,,,
trade-off,trade-off,trade-off,trading-off,,tradeoff,,
trail,trail,trail,trailing,,trailing,,
train,train,train,training,training,,,
transact,transact,transact,transacting,transaction,,,
transcribe,transcribe,transcribe,transcribing,transcription,transcription,,
transduce,transduce,transduce,transducing,transduction,,,
transfect,transfect,transfect,transfecting,transfection,,,
transfer,transfer,transfer,transferring,transferrence,,,
transform,transform,transform,transforming,transformation,,,
transfuse,transfuse,transfuse,transfusing,transfusion,,,
transgress,transgress,transgress,transgressing,transgression,transgression,,
transit,transit,transit,transiting,transit,transit,,
transition,transition,transition,transitioning,transition,transition,,
translate,translate,translate,translating,translation,translation,,
transmit,transmit,transmit,transmitting,transmission,,,http://en.wikipedia.org/wiki/Transmission
transmute,transmute,transmute,transmuting,transmutation,,,
transplant,transplant,transplant,transplanting,"transpanting, transplantation",,,
transport,transport,transport,transporting,"transportation, transport","transportation, transport",,https://en.wiktionary.org/wiki/transport#Verb
transude,transude,transude,transudating,transudation,,,
trap,trap,trap,trapping,trapping,,,
travel,travel,travel,travelling,"travel, traveling",,,https://en.wiktionary.org/wiki/travel#Verb
traverse,traverse,traverse,traversing,"traversing, traversal",,,
treat,treat,treat,treating,treatment,,,
trend,trend,trend,trending,,"trend, trending",,
triangulate,triangulate,triangulate,triangulating,triangulation,,,
trigger,trigger,trigger,triggering,triggering,,,
trilaterate,trilaterate,trilaterate,trilaterating,trilateration,,,
trip,trip,trip,tripping,tripping,,,
triturate,triturate,triturate,triturating,trituration,,,
try,try,try,trying,trying,,,
tune,tune,tune,tuning,tuning,,,
tunnel,tunnel,tunnel,tunneling,tunneling,,,
turbulent-mix,turbulent-mix,turbulent-mix,turbulent-mixing,turbulent-mixing,,,
turn,turn,turn,turning,turning,,,
turn-down,turn-down,turn-down,turning-down,turning-down,,,
turn-out,turn-out,turn-out,turning-out,turning-out,turnout,,
turn-over,turn-over,turn-over,turning-over,turning-over,turnover,,
twirl,twirl,twirl,twirling,twirling,,,
twist,twist,twist,twisting,twisting,,,
twitch,twitch,twitch,twitching,twitching,,,
type,type,type,typing,typing,,,
underdrag,underdrag,underdrag,underdragging,underdragging,,,
undershoot,undershoot,undershoot,undershooting,undershooting,,,
undertow,undertow,undertow,undertowing,undertowing,,,
undulate,undulate,undulate,undulating,undulation,undulation,,
unionize,unionize,unionize,unionizing,unionization,,,
unravel,unravel,unravel,unravelling,unravelling,,,
unzip,unzip,unzip,unzipping,unzipping,,,
upwell,upwell,upwell,upwelling,upwelling,,,
use,use,use,using,usage,,,
utilize,utilize,utilize,utilizing,utilization,,,
validate,validate,validate,validating,validation,,,
vaporize,vaporize,vaporize,vaporizing,vaporization,,,
variolate,variolate,variolate,variolating,variolation,,,
vary,vary,vary,varying,variation,,,
vellicate,vellicate,vellicate,vellicating,vellication,,,
ventilate,ventilate,ventilate,ventilating,ventilation,ventilation,,
verify,verify,verify,verifying,verification,,,
vibrate,vibrate,vibrate,vibrating,vibration,,,
view,view,view,viewing,viewing,,,
violate,violate,violate,violating,violation,,,
vitrify,vitrify,vitrify,vitrifying,vitrification,,,
vocalize,vocalize,vocalize,vocalizing,vocalization,,,
volatilize,volatilize,volatilize,volatilizing,volatilization,,,
vulcanize,vulcanize,vulcanize,vulcanizing,vulcanization,,,
wag,wag,wag,wagging,wagging,,,
wait,wait,wait,waiting,waiting,,,
warm,warm,warm,warming,warming,,,
warn,warn,warn,warning,warning,,,
wash,wash,wash,washing,washing,,,
wash-off,wash-off,wash-off,washing-off,washing-off,,,
waste,waste,waste,wasting,wasting,,,
water,water,water,watering,watering,,,
waterproof,waterproof,waterproof,waterproofing,waterproofing,,,
weaken,weaken,weaken,weakening,weakening,,,
weather,weather,weather,weathering,weathering,,,
weave,weave,weave,weaving,weaving,,,
wedge,wedge,wedge,wedging,wedging,,,
weigh,weigh,weigh,weighting,weighting,,,
weld,weld,weld,welding,welding,,,
wet,wet,wet,wetting,wetting,,,
whiten,whiten,whiten,whitening,whitening,,,
wick,wick,wick,wicking,wicking,,,
wilt,wilt,wilt,wilting,wilting,,,
wind,wind,wind,winding,winding,,,
winnow,winnow,winnow,winnowing,winnowing,,,
wipe,wipe,wipe,wiping,wiping,,,
withdraw,withdraw,withdraw,withdrawing,"withdrawing, withdrawal",,,https://en.wikipedia.org/wiki/Withdrawal
wither,wither,wither,withering,withering,,,
write,write,write,writing,writing,,,
xenograft,xenograft,xenograft,xenografting,xenografting,,,
xenotransplant,xenotransplant,xenotransplant,xenotransplanting,xenotransplantation,,,
yaw,yaw,yaw,yawing,yawing,,,
yield,yield,yield,yielding,yielding,,,
zip,zip,zip,zipping,zipping,,,
zone,zone,zone,zoning,zoning,,,
