body_taxonomic,body_id,body_label,synonym,plural_of,wikipedia_page
synchaeta,synchaeta,synchaeta,gnaphalium,,https://en.wikipedia.org/wiki/Gnaphalium
synchaetidae,synchaetidae,synchaetidae,,,
synclita,synclita,synclita,elophila,,https://en.wikipedia.org/wiki/Elophila
synorthocladius,synorthocladius,synorthocladius,,,https://en.wikipedia.org/wiki/Synorthocladius
synurella,synurella,synurella,,,
syrphidae,syrphidae,syrphidae,fly~hover,,https://en.wikipedia.org/wiki/Hoverfly
systenus,systenus,systenus,,,https://en.wikipedia.org/wiki/Systenus
tabanidae,tabanidae,tabanidae,fly~horse,,https://en.wikipedia.org/wiki/Horse-fly
tabanus,tabanus,tabanus,,,https://en.wikipedia.org/wiki/Tabanus
tachytrechus,tachytrechus,tachytrechus,,,https://en.wikipedia.org/wiki/Tachytrechus
talitridae,talitridae,talitridae,,,https://en.wikipedia.org/wiki/Talitridae
tallaperla,tallaperla,tallaperla,,,
tanaidacea,tanaidacea,tanaidacea,,,https://en.wikipedia.org/wiki/Tanaidacea
tanaidae,tanaidae,tanaidae,,,
tanais,tanais,tanais,,,
tanyderidae,tanyderidae,tanyderidae,,,https://en.wikipedia.org/wiki/Tanyderidae
tanypus,tanypus,tanypus,,,https://en.wikipedia.org/wiki/Tanypus
tanytarsus,tanytarsus,tanytarsus,,,https://en.wikipedia.org/wiki/Tanytarsus
taphromysis,taphromysis,taphromysis,,,
telmatogeton,telmatogeton,telmatogeton,,,https://en.wikipedia.org/wiki/Telmatogeton
telmatoscopus,telmatoscopus,telmatoscopus,,,
telopelopia,telopelopia,telopelopia,,,
temoridae,temoridae,temoridae,,,https://en.wikipedia.org/wiki/Temoridae
terebellidae,terebellidae,terebellidae,,,https://en.wikipedia.org/wiki/Terebellidae
testudinella,testudinella,testudinella,,,
testudinellidae,testudinellidae,testudinellidae,,,
tetanocera,tetanocera,tetanocera,,,
tetrastemma,tetrastemma,tetrastemma,,,
tetrastemmatidae,tetrastemmatidae,tetrastemmatidae,,,
thienemannia,thienemannia,thienemannia,,,https://en.wikipedia.org/wiki/Thienemannia
thienemanniella,thienemanniella,thienemanniella,,,https://en.wikipedia.org/wiki/Thienemanniella
thienemannimyia,thienemannimyia,thienemannimyia,,,https://en.wikipedia.org/wiki/Thienemannimyia
tinodes,tinodes,tinodes,,,
tipula,tipula,tipula,,,https://en.wikipedia.org/wiki/Tipula
tipulidae,tipulidae,tipulidae,fly~crane,,https://en.wikipedia.org/wiki/Crane_fly
tortricidae,tortricidae,tortricidae,,,https://en.wikipedia.org/wiki/Tortricidae
toxorhynchites,toxorhynchites,toxorhynchites,,,https://en.wikipedia.org/wiki/Toxorhynchites
tree,tree,tree,,,https://en.wikipedia.org/wiki/Tree
tree~oak,tree~oak,tree~oak,,,https://en.wikipedia.org/wiki/Oak_tree
tree~oak~bluejack,tree~oak~bluejack,tree~oak~bluejack,,,https://en.wikipedia.org/wiki/Quercus_incana
triaenodes,triaenodes,triaenodes,,,https://en.wikipedia.org/wiki/Triaenodes
trichocerca,trichocerca,trichocerca,,,
trichocercidae,trichocercidae,trichocercidae,,,
trichocladius,trichocladius,trichocladius,,,
trichoptera,trichoptera,trichoptera,caddisfly,,https://en.wikipedia.org/wiki/Caddisfly
trichotanypus,trichotanypus,trichotanypus,,,
trichotria,trichotria,trichotria,,,
tricladida,tricladida,tricladida,,,https://en.wikipedia.org/wiki/Tricladida
trissocladius,trissocladius,trissocladius,,,https://en.wikipedia.org/wiki/Trissocladius
trissopelopia,trissopelopia,trissopelopia,,,https://en.wikipedia.org/wiki/Trissopelopia
trochochaetidae,trochochaetidae,trochochaetidae,,,
tropocyclops,tropocyclops,tropocyclops,,,https://en.wikipedia.org/wiki/Tropocyclops
tubifex,tubifex,tubifex,,,https://en.wikipedia.org/wiki/Tubifex
tubificidae,tubificidae,tubificidae,naididae,,https://en.wikipedia.org/wiki/Naididae
tubulanidae,tubulanidae,tubulanidae,,,https://en.wikipedia.org/wiki/Tubulanidae
turbellaria,turbellaria,turbellaria,,,https://en.wikipedia.org/wiki/Turbellaria
twinnia,twinnia,twinnia,,,
undulambia,undulambia,undulambia,,,https://en.wikipedia.org/wiki/Undulambia
uranotaenia,uranotaenia,uranotaenia,,,https://en.wikipedia.org/wiki/Uranotaenia
usingeriessa,usingeriessa,usingeriessa,,,https://en.wikipedia.org/wiki/Usingeriessa
viehoperla,viehoperla,viehoperla,,,
virus,virus,virus,,,https://en.wikipedia.org/wiki/Virus
virus~calcivirus,calcivirus,calcivirus,,,https://en.wikipedia.org/wiki/Caliciviridae
virus~chicken-pox,virus~chicken-pox,virus~chicken-pox,,,https://en.wikipedia.org/wiki/Varicella_zoster_virus
virus~enteric,virus~enteric,virus~enteric,enterovirus,,https://en.wikipedia.org/wiki/Enterovirus
wiedemannia,wiedemannia,wiedemannia,,,
wirthiella,wirthiella,wirthiella,,,
wormaldia,wormaldia,wormaldia,,,
xenochironomus,xenochironomus,xenochironomus,,,https://en.wikipedia.org/wiki/Xenochironomus
xiphocentron,xiphocentron,xiphocentron,,,
yoraperla,yoraperla,yoraperla,,,
yphria,yphria,yphria,,,
zalutschia,zalutschia,zalutschia,,,https://en.wikipedia.org/wiki/Zalutschia
zavrelia,zavrelia,zavrelia,,,https://en.wikipedia.org/wiki/Zavrelia
zavrelimyia,zavrelimyia,zavrelimyia,,,https://en.wikipedia.org/wiki/Zavrelimyia
zumatrichia,zumatrichia,zumatrichia,,,
