root_quantity,quantity_taxonomic,property_type,property_role,property_quantification,property_taxonomic,process_quantity,condition_quantity,quantity_id,quantity_label,attribute_modifier,synonym,plural_of,wikipedia_page,L,M,O,T,I,N,lumens,radian,number,currency,unitless_ratio,notes
enthalpy,enthalpy,,,,,process_enthalpy,,vaporization_enthalpy,vaporization_enthalpy,,,,https://en.wikipedia.org/wiki/Enthalpy_of_vaporization,,,,,,,,,,,,
,,,exponent,,,,,angstrom_exponent,angstrom_exponent,,,,https://en.wikipedia.org/wiki/Angstrom_exponent,,,,,,,,,,,,
,,,exponent,,,,,depth-vs-discharge_exponent,depth-vs-discharge_exponent,,,,,,,,,,,,,,,,
depth-vs-discharge_exponent,depth-vs-discharge_exponent,,,,,,,hydraulic_geometry_depth-vs-discharge_exponent,hydraulic_geometry_depth-vs-discharge_exponent,,,,,,,,,,,,,,,,
,,,exponent,,,,,depth-vs-half-width_exponent,depth-vs-half-width_exponent,,,,,,,,,,,,,,,,
depth-vs-half-width_exponent,depth-vs-half-width_exponent,,,,,,,hydraulic_geometry_depth-vs-half-width_exponent,hydraulic_geometry_depth-vs-half-width_exponent,,,,,,,,,,,,,,,,
,,,exponent,,,,,flint-law_exponent,flint-law_exponent,,,,,,,,,,,,,,,,
,,,exponent,,,,,glen-law_exponent,glen-law_exponent,,,,,,,,,,,,,,,,
,,,exponent,,,,,hack-law_exponent,hack-law_exponent,,,,,,,,,,,,,,,,
,,,exponent,,,,,herschel-bulkley_exponent,herschel-bulkley_exponent,,,,https://en.wikipedia.org/wiki/Herschel%E2%80%93Bulkley_fluid#Definition,,,,,,,,,,,,
,,,exponent,,,,,power-law-fluid_viscosity_exponent,power-law-fluid_viscosity_exponent,,,,,,,,,,,,,,,,
,,,exponent,,,,,slope-vs-discharge_exponent,slope-vs-discharge_exponent,,,,,,,,,,,,,,,,
slope-vs-discharge_exponent,slope-vs-discharge_exponent,,,,,,,hydraulic_geometry_slope-vs-discharge_exponent,hydraulic_geometry_slope-vs-discharge_exponent,,,,,,,,,,,,,,,,
,,,exponent,,,,,speed-vs-discharge_exponent,speed-vs-discharge_exponent,,,,,,,,,,,,,,,,
speed-vs-discharge_exponent,speed-vs-discharge_exponent,,,,,,,hydraulic_geometry_speed-vs-discharge_exponent,hydraulic_geometry_speed-vs-discharge_exponent,,,,,,,,,,,,,,,,
,,,exponent,,,,,power-law-fluid_viscosity_exponent,power-law-fluid_viscosity_exponent,,,,,,,,,,,,,,,,
,,,exponent,,,,,volume-flow-rate-law_area_exponent,volume-flow-rate-law_area_exponent,,,,,,,,,,,,,,,,
,,,exponent,,,,,volume-flow-rate-law_slope_exponent,volume-flow-rate-law_slope_exponent,,,,,,,,,,,,,,,,
,,,exponent,,,,,volume-vs-area-law_exponent,volume-vs-area-law_exponent,,,,,,,,,,,,,,,,
,,,exponent,,,,,width-vs-discharge_exponent,width-vs-discharge_exponent,,,,,,,,,,,,,,,,
width-vs-discharge_exponent,width-vs-discharge_exponent,,,,,,,hydraulic_geometry_width-vs-discharge_exponent,hydraulic_geometry_width-vs-discharge_exponent,,,,,,,,,,,,,,,,
,,,,,,,,extent,extent,,,,http://en.wikipedia.org/wiki/Extent,2,,,,,,,,,,,
,,,factor,,,,,cilton-colburn_j_factor,cilton-colburn_j_factor,,,,https://en.wikipedia.org/wiki/Chilton_and_Colburn_J-factor_analogy,,,,,,,,,,,,
,,,factor,,,,,crest_factor,crest_factor,,crest-factor_ratio,,http://en.wikipedia.org/wiki/Crest_factor,,,,,,,,,,,,
,,,factor,,,,,emissivity_factor,emissivity_factor,,,,,,,,,,,,,,,,
emissivity_factor,emissivity_factor,,,,,,,brutsaert_emissivity_factor,brutsaert_emissivity_factor,,,,,,,,,,,,,,,,
,,,factor,,,process_factor,,friction_factor,friction_factor,,,,,,,,,,,,,,,,
friction_factor,friction_factor,,,,,darcy_process_factor,,darcy_friction_factor,darcy_friction_factor,,"darcy-weisbach_friction_factor, friction_factor, resistance_coefficient, flow_coefficient",,https://en.wikipedia.org/wiki/Darcy%E2%80%93Weisbach_equation#Darcy_friction_factor,,,,,,,,,,,,
friction_factor,friction_factor,,,,,fanning_process_factor,,fanning_friction_factor,fanning_friction_factor,,,,http://en.wikipedia.org/wiki/Fanning_friction_factor,,,,,,,,,,,,
,,,factor,,,,,power_factor,power_factor,,,,https://en.wikipedia.org/wiki/Power_factor,,,,,,,,,,,,
,,,factor,,,,,protection_factor,protection_factor,,,,https://en.wikipedia.org/wiki/Sun_protective_clothing#UPF_rating,,,,,,,,,,,,
,,,factor,,,,,q_factor,q_factor,,,,http://en.wikipedia.org/wiki/Q_factor,,,,,,,,,,,,
,,,factor,,,,,equivalent_reflectivity_factor,equivalent_reflectivity_factor,,,,,,,,,,,,,,,,
,,,factor,,,,,shape_factor,shape_factor,,,,https://en.wikipedia.org/wiki/Compactness_measure_of_a_shape,,,,,,,,,,,,
shape_factor,shape_factor,,,,,,,area-diameter_shape_factor,area-diameter_shape_factor,,,,,,,,,,,,,,,,
shape_factor,shape_factor,,,,,,,normalized_area-diameter_shape_factor,normalized_area-diameter_shape_factor,,,,,,,,,,,,,,,,
shape_factor,shape_factor,,,,,,,area-perimeter_shape_factor,area-perimeter_shape_factor,,,,,,,,,,,,,,,,
shape_factor,shape_factor,,,,,,,normalized_area-perimeter_shape_factor,normalized_area-perimeter_shape_factor,,,,,,,,,,,,,,,,
shape_factor,shape_factor,,,,,,,diameter-perimeter_shape_factor,diameter-perimeter_shape_factor,,,,,,,,,,,,,,,,
shape_factor,shape_factor,,,,,,,normalized_diameter-perimeter_shape_factor,normalized_diameter-perimeter_shape_factor,,,,,,,,,,,,,,,,
,,,factor,,,,,vant-hoff_factor,vant-hoff_factor,,,,https://en.wikipedia.org/wiki/Van_%27t_Hoff_factor,,,,,,,,,,,,
,,field,,,,,,electric-d-field,electric-d-field,,"electric_displacement, electric_displacement_field",,https://en.wikipedia.org/wiki/Electric_displacement_field,-2,,,1,1,,,,,,,
,,field,,,,,,electric-e-field,electric-e-field,,electric_field,,http://en.wikipedia.org/wiki/Electric_field,1,1,,-3,-1,,,,,,,
,,field,,,,,,electric-p-field,electric-p-field,,"electric_polarization, polarization",,http://en.wikipedia.org/wiki/Electric_polarization,-2,,,1,1,,,,,,,
,,field,,,,,,magnetic-b-field,magnetic-b-field,,"magnetic_flux_density, magnetic-field",,https://en.wikipedia.org/wiki/Magnetic_field#The_B-field,,1,,-2,-1,,,,,,,
,,field,,,,,,magnetic-h-field,magnetic-h-field,,"magnetic-field_strength, magnetic-field_intensity, magnetic-field, magnetizing-field",,https://en.wikipedia.org/wiki/Magnetic_field#The_H-field,-1,,,,1,,,,,,,
,,field,,,,,,magnetic-m-field,magnetic-m-field,,magnetization,,http://en.wikipedia.org/wiki/Magnetization,-1,,,,1,,,,,,,
,,,,,,,,eliassen-palm_flux,eliassen-palm_flux,,,,,,,,,,,,,,,,
,,,,,,,,energy_flux,energy_flux,,,,http://en.wikipedia.org/wiki/Energy_flux,,1,,-3,,,,,,,,
energy_flux,energy_flux,,,,,,,absorbed_energy_flux,absorbed_energy_flux,absorbed,,,,,,,,,,,,,,,
energy_flux,energy_flux,,,,,,,backscattered_energy_flux,backscattered_energy_flux,backscattered,,,,,,,,,,,,,,,
energy_flux,energy_flux,,,,,,,diffuse_energy_flux,diffuse_energy_flux,diffuse,,,,,,,,,,,,,,,
energy_flux,energy_flux,,,,,,,direct_energy_flux,direct_energy_flux,direct,,,,,,,,,,,,,,,
energy_flux,energy_flux,,,,,,,emitted_energy_flux,emitted_energy_flux,emitted,,,,,,,,,,,,,,,
energy_flux,energy_flux,,,,,,,heat_energy_flux,heat_energy_flux,,"heat_flux, thermal_flux, heat_flux_density, heat_flow_rate_intensity",,https://en.wikipedia.org/wiki/Heat_flux,,1,,-3,,,,,,,,
energy_flux,energy_flux,,,,,process_heat_energy_flux,,advection_heat_energy_flux,advection_heat_energy_flux,,,,,,,,,,,,,,,,
energy_flux,energy_flux,,,,,process_heat_energy_flux,,convection_heat_energy_flux,convection_heat_energy_flux,,,,,,,,,,,,,,,,
energy_flux,energy_flux,,,,,process_heat_energy_flux,,diffusion_heat_energy_flux,diffusion_heat_energy_flux,,,,,,,,,,,,,,,,
energy_flux,energy_flux,,,,,,,geothermal_heat_energy_flux,geothermal_heat_energy_flux,geothermal,,,,,,,,,,,,,,,
energy_flux,energy_flux,,,,,,,latent_heat_energy_flux,latent_heat_energy_flux,,,,,,,,,,,,,,,,
energy_flux,energy_flux,,,,,,,incoming_latent_heat_energy_flux,incoming_latent_heat_energy_flux,incoming,,,,,,,,,,,,,,,
energy_flux,energy_flux,,,,,,,sensible_heat_energy_flux,sensible_heat_energy_flux,sensible,,,,,,,,,,,,,,,
energy_flux,energy_flux,,,,,,,incoming_sensible_heat_energy_flux,incoming_sensible_heat_energy_flux,"incoming, sensible",,,,,,,,,,,,,,,
energy_flux,energy_flux,,,,,,,incident_energy_flux,incident_energy_flux,incident,,,,,,,,,,,,,,,
energy_flux,energy_flux,,,,,,,reflected_energy_flux,reflected_energy_flux,reflected,,,,,,,,,,,,,,,
energy_flux,energy_flux,,,,,,,transmitted_energy_flux,transmitted_energy_flux,transmitted,,,,,,,,,,,,,,,
,,,,,,,,energy-per-wavelength_flux,energy-per-wavelength_flux,,,,,1,1,,-3,,,,,,,,
,,,,,,,,mass_flux,mass_flux,,,,https://en.wikipedia.org/wiki/Mass_flux,-2,1,,-1,,,,,,,,
mass_flux,mass_flux,,,,,process_mass_flux,,baseflow_mass_flux,baseflow_mass_flux,,,,,,,,,,,,,,,,
mass_flux,mass_flux,,,,,process_mass_flux,,desublimation_mass_flux,desublimation_mass_flux,,,,,,,,,,,,,,,,
mass_flux,mass_flux,,,,,process_mass_flux,,evaporation_mass_flux,evaporation_mass_flux,,,,,,,,,,,,,,,,
mass_flux,mass_flux,,,,,process_mass_flux,,infiltration_mass_flux,infiltration_mass_flux,,,,,,,,,,,,,,,,
mass_flux,mass_flux,,,,,process_mass_flux,,melt_mass_flux,melt_mass_flux,,,,,,,,,,,,,,,,
mass_flux,mass_flux,,,,,process_mass_flux,,precipitation_mass_flux,precipitation_mass_flux,,,,,,,,,,,,,,,,
mass_flux,mass_flux,,,,,process_mass_flux,,recharge_mass_flux,recharge_mass_flux,,,,,,,,,,,,,,,,
mass_flux,mass_flux,,,,,process_mass_flux,,runoff_mass_flux,runoff_mass_flux,,,,,,,,,,,,,,,,
mass_flux,mass_flux,,,,,process_mass_flux,,sublimation_mass_flux,sublimation_mass_flux,,,,,,,,,,,,,,,,
,,,,,,,,mole_flux,mole_flux,,,,https://en.wikipedia.org/wiki/Mass_flux#Molar_fluxes,-2,,,-1,,1,,,,,,
,,,,,,,,momentum_flux,momentum_flux,,,,https://en.wikipedia.org/wiki/Transport_phenomena#Momentum_transfer,-1,1,,-2,,,,,,,,
,,,,,,,,volume_flux,volume_flux,,volumetric_flux,,https://en.wikipedia.org/wiki/Volumetric_flux,1,,,-1,,,,,,,,
volume_flux,volume_flux,,,,,process_volume_flux,,baseflow_volume_flux,baseflow_volume_flux,,,,,,,,,,,,,,,,
volume_flux,volume_flux,,,,,process_volume_flux,,desublimation_volume_flux,desublimation_volume_flux,,,,,,,,,,,,,,,,
volume_flux,volume_flux,,,,,process_volume_flux,,evaporation_volume_flux,evaporation_volume_flux,,,,,,,,,,,,,,,,
volume_flux,volume_flux,,,,,potential_process_volume_flux,,potential_evaporation_volume_flux,potential_evaporation_volume_flux,,,,,,,,,,,,,,,,
volume_flux,volume_flux,,,,,process_volume_flux,,infiltration_volume_flux,infiltration_volume_flux,,,,,,,,,,,,,,,,
volume_flux,volume_flux,,,,,potential_process_volume_flux,,potential_infiltration_volume_flux,potential_infiltration_volume_flux,,,,,,,,,,,,,,,,
volume_flux,volume_flux,,,,,process_volume_flux,,interception_volume_flux,interception_volume_flux,,,,,,,,,,,,,,,,
volume_flux,volume_flux,,,,,,,leq_volume_flux,leq_volume_flux,leq,,,,,,,,,,,,,,,
volume_flux,volume_flux,,,,,process_leq_volume_flux,,precipitation_leq_volume_flux,precipitation_leq_volume_flux,leq,,,,,,,,,,,,,,,
volume_flux,volume_flux,,,,,process_volume_flux,,melt_volume_flux,melt_volume_flux,,,,,,,,,,,,,,,,
volume_flux,volume_flux,,,,,process_volume_flux,,precipitation_volume_flux,precipitation_volume_flux,,,,,,,,,,,,,,,,
volume_flux,volume_flux,,,,,instantaneous_process_volume_flux,,instantaneous_precipitation_volume_flux,instantaneous_precipitation_volume_flux,,,,,,,,,,,,,,,,
volume_flux,volume_flux,,,,,process_volume_flux,,recharge_volume_flux,recharge_volume_flux,,,,,,,,,,,,,,,,
volume_flux,volume_flux,,,,,process_volume_flux,,runoff_volume_flux,runoff_volume_flux,,,,,,,,,,,,,,,,
volume_flux,volume_flux,,,,,process_volume_flux,,sublimation_volume_flux,sublimation_volume_flux,,,,,,,,,,,,,,,,
volume_flux,volume_flux,,,,,process_volume_flux,,throughfall_volume_flux,throughfall_volume_flux,,,,,,,,,,,,,,,,
volume_flux,volume_flux,,,,,process_volume_flux,,transpiration_volume_flux,transpiration_volume_flux,,,,,,,,,,,,,,,,
,,,,,,,,force,force,,,,http://en.wikipedia.org/wiki/Force,1,1,,-2,,,,,,,,
force,force,,,,,process_force,,braking_force,braking_force,,,,,,,,,,,,,,,,
force,force,,,,,,,camber_force,camber_force,,,,,,,,,,,,,,,,
force,force,,,,,process_force,,drag_force,drag_force,,,,,,,,,,,,,,,,
force,force,,,,,process_force,,impact_force,impact_force,,,,,,,,,,,,,,,,
force,force,,,,,process_force,,lift_force,lift_force,,,,,,,,,,,,,,,,
force,force,,,,,process_force,,propelling_force,propelling_force,,,,,,,,,,,,,,,,
,,,,,,,,amount_fraction,amount_fraction,,,,,,,,,,,,,,,,
,,,,,,,,area_fraction,area_fraction,,,,,,,,,,,,,,,,
area_fraction,area_fraction,,,,,,,coverage_area_fraction,coverage_area_fraction,,,,,,,,,,,,,,,,
,,,,,,,,count_fraction,count_fraction,,,,,,,,,,,,,,,,
,,,,,,,,mass_fraction,mass_fraction,,,,,,,,,,,,,,,,
mass_fraction,mass_fraction,,,,,,,oven-dried_mass_fraction,oven-dried_mass_fraction,oven-dried,,,,,,,,,,,,,,,
,,,,,,,,mole_fraction,mole_fraction,,molar_fraction,,https://en.wikipedia.org/wiki/Mole_fraction,,,,,,,,,,,,
,,,,,,,,size_fraction,size_fraction,,,,,,,,,,,,,,,,
,,,,,,,,time_fraction,time_fraction,,,,,,,,,,,,,,,,
,,,,,,,,volume_fraction,volume_fraction,,,,,,,,,,,,,,,,
volume_fraction,volume_fraction,,,,,,,atterberg_liquid_limit_volume_fraction,atterberg_liquid_limit_volume_fraction,,,,,,,,,,,,,,,,
volume_fraction,volume_fraction,,,,,,,atterberg_plastic_limit_volume_fraction,atterberg_plastic_limit_volume_fraction,,,,,,,,,,,,,,,,
volume_fraction,volume_fraction,,,,,,,atterberg_shrinkage_limit_volume_fraction,atterberg_shrinkage_limit_volume_fraction,,,,,,,,,,,,,,,,
volume_fraction,volume_fraction,,,,,,,field-capacity_volume_fraction,field-capacity_volume_fraction,,,,,,,,,,,,,,,,
volume_fraction,volume_fraction,,,,,,,hygroscopic_volume_fraction,hygroscopic_volume_fraction,,,,,,,,,,,,,,,,
volume_fraction,volume_fraction,,,,,,,initial_volume_fraction,initial_volume_fraction,,,,,,,,,,,,,,,,
volume_fraction,volume_fraction,,,,,,,normalized_volume_fraction,normalized_volume_fraction,,,,,,,,,,,,,,,,
volume_fraction,volume_fraction,,,,,,,initial_normalized_volume_fraction,initial_normalized_volume_fraction,,,,,,,,,,,,,,,,
volume_fraction,volume_fraction,,,,,,,porosity,porosity,,void_fraction,,http://en.wikipedia.org/wiki/Porosity,,,,,,,,,,,,
volume_fraction,volume_fraction,,,,,,,residual_volume_fraction,residual_volume_fraction,residual,,,,,,,,,,,,,,,
volume_fraction,volume_fraction,,,,,,,saturated_volume_fraction,saturated_volume_fraction,saturated,,,,,,,,,,,,,,,
volume_fraction,volume_fraction,,,,,,,wilting-point_volume_fraction,wilting-point_volume_fraction,wilting-point,,,,,,,,,,,,,,,
,,,,,,,,weight_fraction,weight_fraction,,,,,,,,,,,,,,,,
,,,,,,,,angular_frequency,angular_frequency,,"radial_frequency, circular_frequency, orbital_frequency, radian_frequency, pulsatance",,http://en.wikipedia.org/wiki/Angular_frequency,,,,-1,,,,1,,,,
angular_frequency,angular_frequency,,,,,,,intrinsic_angular_frequency,intrinsic_angular_frequency,intrinsic,,,,,,,,,,,,,,,
angular_frequency,angular_frequency,,,,,,,observed_angular_frequency,observed_angular_frequency,observed,,,,,,,,,,,,,,,
frequency,frequency,,,,,,,brunt-vaisala_frequency,brunt-vaisala_frequency,,,,,,,,,,,,,,,,
frequency,frequency,,,,,,,coriolis_frequency,coriolis_frequency,,"coriolis_parameter, coriolis_coefficient",,https://en.wikipedia.org/wiki/Coriolis_frequency,,,,-1,,,,1,,,,
frequency,frequency,,,,,process_frequency,,emission_frequency,emission_frequency,,,,,,,,,,,,,,,,
frequency,emission_frequency,,,,,characteristic_process_frequency,,characteristic_emission_frequency,characteristic_emission_frequency,characteristic,,,,,,,,,,,,,,,
frequency,frequency,,,,,process_frequency,,hearing_frequency,hearing_frequency,,,,,,,,,,,,,,,,
,,,,,,,,frequency,frequency,,,,http://en.wikipedia.org/wiki/Frequency,,,,-1,,,,,,,,
,,,,,,,,fugacity,fugacity,,,,http://en.wikipedia.org/wiki/Fugacity,-1,1,,-2,,,,,,,,
,,function,,,,,,exner_function,exner_function,,,,https://en.wikipedia.org/wiki/Exner_function,,,,,,,,,,,,
,,function,,,,,,mass_streamfunction,mass_streamfunction,,,,,,1,,-1,,,,,,,,
,,function,,,,,,streamfunction,streamfunction,,,,https://en.wikipedia.org/wiki/Stream_function,2,,,-1,,,,,,,,
,,,,,hardness,,,carbonate_hardness,carbonate_hardness,,,,https://en.wikipedia.org/wiki/Carbonate_hardness,-3,1,,,,,,,,,,
,,,,,hardness,,,mechanical_hardness,mechanical_hardness,,,,http://en.wikipedia.org/wiki/Hardness,,,,,,,,,,,,
mechanical_hardness,mechanical_hardness,,,,,,,indentation_hardness,indentation_hardness,,,,https://en.wikipedia.org/wiki/Indentation_hardness,,,,,,,,,,,,
,,,,,hardness,,,noncarbonate_hardness,noncarbonate_hardness,,,,,-3,1,,,,,,,,,,
mechanical_hardness,mechanical_hardness,,,,,,,scratch_hardness,scratch_hardness,,,,,,,,,,,,,,,,
mechanical_hardness,mechanical_hardness,,,,,,,rebound_hardness,rebound_hardness,,,,,,,,,,,,,,,,
,,,,,,,,head,head,,,,https://en.wikipedia.org/wiki/Hydraulic_head#.22Head.22_in_fluid_dynamics,1,,,,,,,,,,,
head,head,,,,,,,friction_head,friction_head,,,,,,,,,,,,,,,,
head,head,,,,,,,hydraulic_head,hydraulic_head,,,,,,,,,,,,,,,,
head,head,,,,,,,pressure_head,pressure_head,,,,,,,,,,,,,,,,
head,pressure_head,,,,,,,air-dried_pressure_head,air-dried_pressure_head,air-dried,,,,,,,,,,,,,,,
head,pressure_head,,,,,,,bubbling_pressure_head,bubbling_pressure_head,bubbling,,,,,,,,,,,,,,,
head,pressure_head,,,,,,,reference_depth_pressure_head,reference_depth_pressure_head,,,,,,,,,,,,,,,,
head,pressure_head,,,,,,,field-capacity_pressure_head,field-capacity_pressure_head,,,,,,,,,,,,,,,,
head,pressure_head,,,,,,,hygroscopic_pressure_head,hygroscopic_pressure_head,hygroscopic,,,,,,,,,,,,,,,
head,pressure_head,,,,,,,oven-dried_pressure_head,oven-dried_pressure_head,oven-dried,,,,,,,,,,,,,,,
head,pressure_head,,,,,,,wilting-point_pressure_head,wilting-point_pressure_head,wilting-point,,,,,,,,,,,,,,,
head,head,,,,,,,velocity_head,velocity_head,,,,,,,,,,,,,,,,
,,,,,,,,height,height,,,,http://en.wikipedia.org/wiki/Height,1,,,,,,,,,,,
height,height,,,,,,,clearance_height,clearance_height,,,,,,,,,,,,,,,,
height,height,,,,,,,freeboard_height,freeboard_height,,,,,,,,,,,,,,,,
height,height,,,,,,,geopotential_height,geopotential_height,geopotential,,,,,,,,,,,,,,,
height,height,,,,,,,mean_height,mean_height,,,,,,,,,,,,,,,,
height,height,,,,,,,reference_height,reference_height,reference,,,,,,,,,,,,,,,
height,height,,,,,,,speed_reference_height,speed_reference_height,reference,,,,,,,,,,,,,,,
height,height,,,,,,,significant_height,significant_height,,,,,,,,,,,,,,,,
height,height,,,,,,,stage_height,stage_height,,,,,,,,,,,,,,,,
,,,,,impedance,,,acoustic_impedance,acoustic_impedance,,,,https://en.wikipedia.org/wiki/Acoustic_impedance,-4,1,,-1,,,,,,,,
,,,,,impedance,,,electrical_impedance,electrical_impedance,,,,https://en.wikipedia.org/wiki/Electrical_impedance,2,1,,-3,-2,,,,,,,
,,,,,impedance,,,mechanical_impedance,mechanical_impedance,,,,https://en.wikipedia.org/wiki/Mechanical_impedance,-4,1,,-1,,,,,,,,
,,,,,impedance,,,wave_impedance,wave_impedance,,,,https://en.wikipedia.org/wiki/Wave_impedance,2,1,,-3,-2,,,,,,,
,,,,,,,,impulse,impulse,,,,https://en.wikipedia.org/wiki/Impulse_(physics),1,1,,-1,,,,,,,,
impulse,impulse,,,,,process_impulse,,impact_impulse,impact_impulse,,,,,,,,,,,,,,,,
,,,,index,activity,,,atterberg_activity_index,atterberg_activity_index,,,,https://en.wikipedia.org/wiki/Atterberg_limits#Activity,,,,,,,,,,,,
,,,,index,liquidity,,,atterberg_liquidity_index,atterberg_liquidity_index,,,,https://en.wikipedia.org/wiki/Atterberg_limits#Liquidity_index,,,,,,,,,,,,
,,,,index,plasticity,,,atterberg_plasticity_index,atterberg_plasticity_index,,,,https://en.wikipedia.org/wiki/Atterberg_limits#Plasticity_index,,,,,,,,,,,,
,,,,index,,,,consumer_price_index,consumer_price_index,,,,https://en.wikipedia.org/wiki/Consumer_price_index,,,,,,,,,,,,
,,,,index,,,,depth_index,depth_index,,,,,,,,,,,,,,,,
,,,,index,diversity,,,diversity_index,diversity_index,,,,http://en.wikipedia.org/wiki/Diversity_index,,,,,,,,,,,,
,,,,index,,,,internal_code_index,internal_code_index,,,,,,,,,,,,,,,,
,,,,index,,,,leaf-area_index,leaf-area_index,,,,https://en.wikipedia.org/wiki/Leaf_area_index,,,,,,,,,,,,
,,,,index,,,,row-major-offset_index,row-major-offset_index,,,,https://en.wikipedia.org/wiki/Row-_and_column-major_order,,,,,,,,,,,,
,,,,index,,,,price_index,price_index,,,,,,,,,,,,,,,,
,,,,index,wetness,,,topographic_wetness_index,topographic_wetness_index,,,,https://en.wikipedia.org/wiki/Topographic_Wetness_Index,,,,,,,,,,,,
,,,,,inertia,,,rotational_inertia,rotational_inertia,,moment_of_inertia,,http://en.wikipedia.org/wiki/Rotational_inertia,2,1,,,,,,,,,,
,,,,,inertia,,,thermal_inertia,thermal_inertia,,,,,,,,,,,,,,,,
,,,,,inhibition,,,convective_inhibition,convective_inhibition,,,,https://en.wikipedia.org/wiki/Convective_inhibition,2,,,-2,,,,,,,,
,,,,,intensity,,,energy_intensity,energy_intensity,,radiant_exposure,,https://en.wikipedia.org/wiki/Radiant_exposure,,1,,-2,,,,,,,,
,,,,,intensity,,,radiant_intensity,radiant_intensity,,,,http://en.wikipedia.org/wiki/Radiant_intensity,2,1,,-3,,,,-2,,,,
,,,,,,,,jerk,jerk,,"jolt, surge, lurch",,https://en.wikipedia.org/wiki/Jerk_(physics),1,,,-3,,,,,,,,
,,,,,,,,jounce,jounce,,,,https://en.wikipedia.org/wiki/Jounce,1,,,-4,,,,,,,,
,,,,,,,,latitude,latitude,,north_coordinate,,http://en.wikipedia.org/wiki/Latitude,,,,,,,,1,,,,
latitude,latitude,,,,,,,authalic_latitude,authalic_latitude,authalic,,,https://en.wikipedia.org/wiki/Authalic_latitude,,,,,,,,,,,,
latitude,latitude,,,,,,,conformal_latitude,conformal_latitude,conformal,,,https://en.wikipedia.org/wiki/Latitude#Conformal_latitude,,,,,,,,,,,,
latitude,latitude,,,,,,,geocentric_latitude,geocentric_latitude,geocentric,,,https://en.wikipedia.org/wiki/Latitude#Geocentric_latitude,,,,,,,,,,,,
latitude,latitude,,,,,,,geodetic_latitude,geodetic_latitude,geodetic,,,,,,,,,,,,,,,
latitude,latitude,,,,,,,initial_latitude,initial_latitude,initial,,,,,,,,,,,,,,,
latitude,latitude,,,,,,,isometric_latitude,isometric_latitude,isometric,,,https://en.wikipedia.org/wiki/Latitude#Isometric_latitude,,,,,,,,,,,,
latitude,latitude,,,,,,,rectifying_latitude,rectifying_latitude,recifying,,,https://en.wikipedia.org/wiki/Latitude#Rectifying_latitude,,,,,,,,,,,,
latitude,latitude,,,,,,,reduced_latitude,reduced_latitude,reduced,parametric_latitude,,https://en.wikipedia.org/wiki/Latitude#Reduced_(or_parametric)_latitude,,,,,,,,,,,,
latitude,latitude,,,,,,,virtual_latitude,virtual_latitude,virtual,,,,,,,,,,,,,,,
length,length,,,,,,,mean_length,mean_length,,,,,,,,,,,,,,,,
,,,,,,,,length,length,,,,http://en.wikipedia.org/wiki/Length,1,,,,,,,,,,,
length,length,,,,,,,capillary_length,capillary_length,,,,https://en.wikipedia.org/wiki/Capillary_length,,,,,,,,,,,,
length,capillary_length,,,,,,,green-ampt_capillary_length,green-ampt_capillary_length,,,,,,,,,,,,,,,,
length,length,,,,,,,composite_standard_length,composite_standard_length,,,,,,,,,,,,,,,,
length,length,,,,,,,d8_length,d8_length,,,,,,,,,,,,,,,,
length,length,,,,,,,displacement_length,displacement_length,,,,,,,,,,,,,,,,
length,displacement_length,,,,,,,log-law_displacement_length,log-law_displacement_length,,,,,,,,,,,,,,,,
length,length,,,,,,,initial_length,initial_length,initial,,,,,,,,,,,,,,,
length,length,,,,,,,obukhov_length,obukhov_length,,,,,,,,,,,,,,,,
length,length,,,,,,,roughness_length,roughness_length,,,,,,,,,,,,,,,,
length,roughness_length,,,,,,,heat_roughness_length,heat_roughness_length,,,,,,,,,,,,,,,,
length,heat_roughness_length,,,,,,,log-law_heat_roughness_length,log-law_heat_roughness_length,,,,,,,,,,,,,,,,
length,roughness_length,,,,,,,log-law_roughness_length,log-law_roughness_length,,,,,,,,,,,,,,,,
length,length,,,,,,,rupture_length,rupture_length,,,,,,,,,,,,,,,,
length,length,,,,,process_length,,stroke_length,stroke_length,,,,,,,,,,,,,,,,
,,,,,,,,longitude,longitude,,east_coordinate,,http://en.wikipedia.org/wiki/Longitude,,,,,,,,1,,,,
longitude,longitude,,,,,,,initial_longitude,initial_longitude,initial,,,,,,,,,,,,,,,
longitude,longitude,,,,,,,virtual_longitude,virtual_longitude,virtual,,,,,,,,,,,,,,,
,,,,,magnitude,,,shreve_magnitude,shreve_magnitude,,,,,,,,,,,,,1,,,
,,,,,,,,mass,mass,,"invariant_mass, intrinsic_mass, proper_mass, rest_mass",,http://en.wikipedia.org/wiki/Mass,,1,,,,,,,,,,
mass,mass,,,,,,,chandrasekhar-limit_mass,chandrasekhar-limit_mass,,,,,,,,,,,,,,,,
mass,mass,,,,,,,relativistic_mass,relativistic_mass,relativistic,,,,,1,,,,,,,,,,
mass,mass,,,,,,,rest_mass,rest_mass,,,,,,,,,,,,,,,,
mass,mass,,,,,,,tolman-oppenheimer-volkoff-limit_mass,tolman-oppenheimer-volkoff-limit_mass,,,,,,,,,,,,,,,,
,,,,,,,,modulus,modulus,,,,http://en.wikipedia.org/wiki/Modulus,,,,,,,,,,,,
modulus,modulus,,,,,,,bulk_modulus,bulk_modulus,,,,http://en.wikipedia.org/wiki/Bulk_modulus,,,,,,,,,,,,
