quantity_taxonomic,quantity_type,process_quantity,condition_quantity,modified_quantity,root_quantity,synonym,plural_of,wikipedia_page,length,mass,thermodynamic temperature,time,electric current,mol,lumens,radian,number,currency,unitless_ratio,notes
flux~energy~direct,,,,direct_energy_flux,energy_flux,,,,,,,,,,,,,,,
flux~energy~emitted,,,,emitted_energy_flux,energy_flux,,,,,,,,,,,,,,,
flux~energy~heat,,,,heat_energy_flux,energy_flux,"heat_flux, thermal_flux, heat_flux_density, heat_flow_rate_intensity",,https://en.wikipedia.org/wiki/Heat_flux,,1,,-3,,,,,,,,
flux~energy~heat~advection,,process_heat_energy_flux,,advection_heat_energy_flux,energy_flux,,,,,,,,,,,,,,,
flux~energy~heat~convection,,process_heat_energy_flux,,convection_heat_energy_flux,energy_flux,,,,,,,,,,,,,,,
flux~energy~heat~diffusion,,process_heat_energy_flux,,diffusion_heat_energy_flux,energy_flux,,,,,,,,,,,,,,,
flux~energy~heat~geothermal,,,,geothermal_heat_energy_flux,energy_flux,,,,,,,,,,,,,,,
flux~energy~heat~latent,,,,latent_heat_energy_flux,energy_flux,,,,,,,,,,,,,,,
flux~energy~heat~latent~incoming,,,,incoming_latent_heat_energy_flux,energy_flux,,,,,,,,,,,,,,,
flux~energy~heat~sensible,,,,sensible_heat_energy_flux,energy_flux,,,,,,,,,,,,,,,
flux~energy~heat~sensible~incoming,,,,incoming_sensible_heat_energy_flux,energy_flux,,,,,,,,,,,,,,,
flux~energy~incident,,,,incident_energy_flux,energy_flux,,,,,,,,,,,,,,,
flux~energy~reflected,,,,reflected_energy_flux,energy_flux,,,,,,,,,,,,,,,
flux~energy~transmitted,,,,transmitted_energy_flux,energy_flux,,,,,,,,,,,,,,,
flux~energy-per-wavelength,,,,,energy-per-wavelength_flux,,,,1,1,,-3,,,,,,,,
flux~mass,,,,,mass_flux,,,https://en.wikipedia.org/wiki/Mass_flux,-2,1,,-1,,,,,,,,
flux~mass~baseflow,,process_mass_flux,,baseflow_mass_flux,mass_flux,,,,,,,,,,,,,,,
flux~mass~desublimation,,process_mass_flux,,desublimation_mass_flux,mass_flux,,,,,,,,,,,,,,,
flux~mass~evaporation,,process_mass_flux,,evaporation_mass_flux,mass_flux,,,,,,,,,,,,,,,
flux~mass~infiltration,,process_mass_flux,,infiltration_mass_flux,mass_flux,,,,,,,,,,,,,,,
flux~mass~melt,,process_mass_flux,,melt_mass_flux,mass_flux,,,,,,,,,,,,,,,
flux~mass~precipitation,,process_mass_flux,,precipitation_mass_flux,mass_flux,,,,,,,,,,,,,,,
flux~mass~recharge,,process_mass_flux,,recharge_mass_flux,mass_flux,,,,,,,,,,,,,,,
flux~mass~runoff,,process_mass_flux,,runoff_mass_flux,mass_flux,,,,,,,,,,,,,,,
flux~mass~sublimation,,process_mass_flux,,sublimation_mass_flux,mass_flux,,,,,,,,,,,,,,,
flux~mole,,,,,mole_flux,,,https://en.wikipedia.org/wiki/Mass_flux#Molar_fluxes,-2,,,-1,,1,,,,,,
flux~momentum,,,,,momentum_flux,,,https://en.wikipedia.org/wiki/Transport_phenomena#Momentum_transfer,-1,1,,-2,,,,,,,,
flux~volume,,,,,volume_flux,volumetric_flux,,https://en.wikipedia.org/wiki/Volumetric_flux,1,,,-1,,,,,,,,
flux~volume~baseflow,,process_volume_flux,,baseflow_volume_flux,volume_flux,,,,,,,,,,,,,,,
flux~volume~desublimation,,process_volume_flux,,desublimation_volume_flux,volume_flux,,,,,,,,,,,,,,,
flux~volume~evaporation,,process_volume_flux,,evaporation_volume_flux,volume_flux,,,,,,,,,,,,,,,
flux~volume~evaporation~potential,,potential_process_volume_flux,,potential_evaporation_volume_flux,volume_flux,,,,,,,,,,,,,,,
flux~volume~infiltration,,process_volume_flux,,infiltration_volume_flux,volume_flux,,,,,,,,,,,,,,,
flux~volume~infiltration~potential,,potential_process_volume_flux,,potential_infiltration_volume_flux,volume_flux,,,,,,,,,,,,,,,
flux~volume~interception,,process_volume_flux,,interception_volume_flux,volume_flux,,,,,,,,,,,,,,,
flux~volume~leq,,,,leq_volume_flux,volume_flux,,,,,,,,,,,,,,,
flux~volume~leq~precipitation,,process_leq_volume_flux,,precipitation_leq_volume_flux,volume_flux,,,,,,,,,,,,,,,
flux~volume~melt,,process_volume_flux,,melt_volume_flux,volume_flux,,,,,,,,,,,,,,,
flux~volume~precipitation,,process_volume_flux,,precipitation_volume_flux,volume_flux,,,,,,,,,,,,,,,
flux~volume~precipitation~instantaneous,,instantaneous_process_volume_flux,,instantaneous_precipitation_volume_flux,volume_flux,,,,,,,,,,,,,,,
flux~volume~recharge,,process_volume_flux,,recharge_volume_flux,volume_flux,,,,,,,,,,,,,,,
flux~volume~runoff,,process_volume_flux,,runoff_volume_flux,volume_flux,,,,,,,,,,,,,,,
flux~volume~sublimation,,process_volume_flux,,sublimation_volume_flux,volume_flux,,,,,,,,,,,,,,,
flux~volume~throughfall,,process_volume_flux,,throughfall_volume_flux,volume_flux,,,,,,,,,,,,,,,
flux~volume~transpiration,,process_volume_flux,,transpiration_volume_flux,volume_flux,,,,,,,,,,,,,,,
force,,,,,force,,,http://en.wikipedia.org/wiki/Force,1,1,,-2,,,,,,,,
force~braking,,process_force,,braking_force,force,,,,,,,,,,,,,,,
force~camber,,,,camber_force,force,,,,,,,,,,,,,,,
force~drag,,process_force,,drag_force,force,,,,,,,,,,,,,,,
force~impact,,process_force,,impact_force,force,,,,,,,,,,,,,,,
force~lift,,process_force,,lift_force,force,,,,,,,,,,,,,,,
force~propelling,,process_force,,propelling_force,force,,,,,,,,,,,,,,,
fraction,,,,,fraction,,,https://en.wikipedia.org/wiki/Fraction_(mathematics),,,,,,,,,,,,
fraction~amount,,,,amount_fraction,fraction,,,,,,,,,,,,,,,
fraction~area,,,,area_fraction,fraction,,,,,,,,,,,,,,,
fraction~area~coverage,,,,coverage_area_fraction,fraction,,,,,,,,,,,,,,,
fraction~count,,,,count_fraction,fraction,,,,,,,,,,,,,,,
fraction~mass,,,,mass_fraction,fraction,,,,,,,,,,,,,,,
fraction~mass~oven-dried,,,,oven-dried_mass_fraction,fraction,,,,,,,,,,,,,,,
fraction~mole,,,,mole_fraction,fraction,molar_fraction,,https://en.wikipedia.org/wiki/Mole_fraction,,,,,,,,,,,,
fraction~size,,,,size_fraction,fraction,,,,,,,,,,,,,,,
fraction~time,,,,time_fraction,fraction,,,,,,,,,,,,,,,
fraction~volume,,,,volume_fraction,fraction,,,,,,,,,,,,,,,
fraction~volume~atterberg_liquid_limit,,,,atterberg_liquid_limit_volume_fraction,fraction,,,,,,,,,,,,,,,
fraction~volume~atterberg_plastic_limit,,,,atterberg_plastic_limit_volume_fraction,fraction,,,,,,,,,,,,,,,
fraction~volume~atterberg_shrinkage_limit,,,,atterberg_shrinkage_limit_volume_fraction,fraction,,,,,,,,,,,,,,,
fraction~volume~field-capacity,,,,field-capacity_volume_fraction,fraction,,,,,,,,,,,,,,,
fraction~volume~hygroscopic,,,,hygroscopic_volume_fraction,fraction,,,,,,,,,,,,,,,
fraction~volume~initial,,,,initial_volume_fraction,fraction,,,,,,,,,,,,,,,
fraction~volume~normalized,,,,normalized_volume_fraction,fraction,,,,,,,,,,,,,,,
fraction~volume~normalized~initial,,,,initial_normalized_volume_fraction,fraction,,,,,,,,,,,,,,,
fraction~volume~porosity,,,,porosity,fraction,void_fraction,,http://en.wikipedia.org/wiki/Porosity,,,,,,,,,,,,
fraction~volume~residual,,,,residual_volume_fraction,fraction,,,,,,,,,,,,,,,
fraction~volume~saturated,,,,saturated_volume_fraction,fraction,,,,,,,,,,,,,,,
fraction~volume~wilting-point,,,,wilting-point_volume_fraction,fraction,,,,,,,,,,,,,,,
fraction~weight,,,,weight_fraction,fraction,,,,,,,,,,,,,,,
frequency~angular,,,,,angular_frequency,"radial_frequency, circular_frequency, orbital_frequency, radian_frequency, pulsatance",,http://en.wikipedia.org/wiki/Angular_frequency,,,,-1,,,,1,,,,
frequency~angular~intrinsic,,,,intrinsic_angular_frequency,angular_frequency,,,,,,,,,,,,,,,
frequency~angular~observed,,,,observed_angular_frequency,angular_frequency,,,,,,,,,,,,,,,
frequency~brunt-vaisala,,,,brunt-vaisala_frequency,frequency,,,,,,,,,,,,,,,
frequency~coriolis,,,,coriolis_frequency,frequency,"coriolis_parameter, coriolis_coefficient",,https://en.wikipedia.org/wiki/Coriolis_frequency,,,,-1,,,,1,,,,
frequency~emission,,process_frequency,,emission_frequency,frequency,,,,,,,,,,,,,,,
frequency~emission~characteristic,,characteristic_process_frequency,,characteristic_emission_frequency,frequency,,,,,,,,,,,,,,,
frequency~hearing,,process_frequency,,hearing_frequency,frequency,,,,,,,,,,,,,,,
frequency~linear,,,,,frequency,,,http://en.wikipedia.org/wiki/Frequency,,,,-1,,,,,,,,
fugacity,,,,,fugacity,,,http://en.wikipedia.org/wiki/Fugacity,-1,1,,-2,,,,,,,,
function~exner,,,,,exner_function,,,https://en.wikipedia.org/wiki/Exner_function,,,,,,,,,,,,
function~mass-stream,,,,,mass_streamfunction,,,,,1,,-1,,,,,,,,
function~stream,,,,,streamfunction,,,https://en.wikipedia.org/wiki/Stream_function,2,,,-1,,,,,,,,
hardness~carbonate,,,,,carbonate_hardness,,,https://en.wikipedia.org/wiki/Carbonate_hardness,-3,1,,,,,,,,,,
hardness~mechanical,,,,,hardness,,,http://en.wikipedia.org/wiki/Hardness,,,,,,,,,,,,
hardness~mechanical~indentation,,,,indentation_hardness,hardness,,,https://en.wikipedia.org/wiki/Indentation_hardness,,,,,,,,,,,,
hardness~noncarbonate,,,,,noncarbonate_hardness,,,,-3,1,,,,,,,,,,
hardness~scratch,,,,scratch_hardness,hardness,,,,,,,,,,,,,,,
harness~rebound,,,,rebound_hardness,hardness,,,,,,,,,,,,,,,
head,,,,,head,,,https://en.wikipedia.org/wiki/Hydraulic_head#.22Head.22_in_fluid_dynamics,1,,,,,,,,,,,
head~friction,,,,friction_head,head,,,,,,,,,,,,,,,
head~hydraulic,,,,hydraulic_head,head,,,,,,,,,,,,,,,
head~pressure,,,,pressure_head,head,,,,,,,,,,,,,,,
head~pressure~air-dried,,,,air-dried_pressure_head,head,,,,,,,,,,,,,,,
head~pressure~bubbling,,,,bubbling_pressure_head,head,,,,,,,,,,,,,,,
head~pressure~depth~reference,,,,reference_depth_pressure_head,head,,,,,,,,,,,,,,,
head~pressure~field-capacity,,,,field-capacity_pressure_head,head,,,,,,,,,,,,,,,
head~pressure~hygroscopic,,,,hygroscopic_pressure_head,head,,,,,,,,,,,,,,,
head~pressure~oven-dried,,,,oven-dried_pressure_head,head,,,,,,,,,,,,,,,
head~pressure~wilting-point,,,,wilting-point_pressure_head,head,,,,,,,,,,,,,,,
head~velocity,,,,velocity_head,head,,,,,,,,,,,,,,,
height,,,,,height,,,http://en.wikipedia.org/wiki/Height,1,,,,,,,,,,,
height~clearance,,,,clearance_height,height,,,,,,,,,,,,,,,
height~freeboard,,,,freeboard_height,height,,,,,,,,,,,,,,,
height~geopotential,,,,geopotential_height,height,,,,,,,,,,,,,,,
height~mean,,,,mean_height,height,,,,,,,,,,,,,,,
height~reference,,,,reference_height,height,,,,,,,,,,,,,,,
height~reference~speed,,,,speed_reference_height,height,,,,,,,,,,,,,,,
height~significant,,,,significant_height,height,,,,,,,,,,,,,,,
height~stage,,,,stage_height,height,,,,,,,,,,,,,,,
impedance~acoustic,impedance,,,,acoustic_impedance,,,https://en.wikipedia.org/wiki/Acoustic_impedance,-4,1,,-1,,,,,,,,
impedance~electrical,impedance,,,,electrical_impedance,,,https://en.wikipedia.org/wiki/Electrical_impedance,2,1,,-3,-2,,,,,,,
impedance~mechanical,impedance,,,,mechanical_impedance,,,https://en.wikipedia.org/wiki/Mechanical_impedance,-4,1,,-1,,,,,,,,
impedance~wave,impedance,,,,wave_impedance,,,https://en.wikipedia.org/wiki/Wave_impedance,2,1,,-3,-2,,,,,,,
impulse,,,,,impulse,,,https://en.wikipedia.org/wiki/Impulse_(physics),1,1,,-1,,,,,,,,
impulse~impact,,process_impulse,,impact_impulse,impulse,,,,,,,,,,,,,,,
index~atterberg_activity,index,,,,atterberg_activity_index,,,https://en.wikipedia.org/wiki/Atterberg_limits#Activity,,,,,,,,,,,,
index~atterberg_liquidity,index,,,,atterberg_liquidity_index,,,https://en.wikipedia.org/wiki/Atterberg_limits#Liquidity_index,,,,,,,,,,,,
index~atterberg_plasticity,index,,,,atterberg_plasticity_index,,,https://en.wikipedia.org/wiki/Atterberg_limits#Plasticity_index,,,,,,,,,,,,
index~consumer_price,index,,,,consumer_price_index,,,https://en.wikipedia.org/wiki/Consumer_price_index,,,,,,,,,,,,
index~depth,index,,,,depth_index,,,,,,,,,,,,,,,
index~diversity,index,,,,diversity_index,,,http://en.wikipedia.org/wiki/Diversity_index,,,,,,,,,,,,
index~internal_code,index,,,,internal_code_index,,,,,,,,,,,,,,,
index~leaf-area,index,,,,leaf-area_index,,,https://en.wikipedia.org/wiki/Leaf_area_index,,,,,,,,,,,,
index~major-offset,index,,,,row-major-offset_index,,,https://en.wikipedia.org/wiki/Row-_and_column-major_order,,,,,,,,,,,,
index~price,index,,,,price_index,,,,,,,,,,,,,,,
index~topographic_wetness,index,,,,topographic_wetness_index,,,https://en.wikipedia.org/wiki/Topographic_Wetness_Index,,,,,,,,,,,,
inertia~rotational,inertia,,,,rotational_inertia,moment_of_inertia,,http://en.wikipedia.org/wiki/Rotational_inertia,2,1,,,,,,,,,,
inertia~thermal,inertia,,,,thermal_inertia,,,,,,,,,,,,,,,
inhibition~convective,inhibition,,,,convective_inhibition,,,https://en.wikipedia.org/wiki/Convective_inhibition,2,,,-2,,,,,,,,
intensity~energy,intensity,,,,energy_intensity,radiant_exposure,,https://en.wikipedia.org/wiki/Radiant_exposure,,1,,-2,,,,,,,,
intensity~radiant,intensity,,,,radiant_intensity,,,http://en.wikipedia.org/wiki/Radiant_intensity,2,1,,-3,,,,-2,,,,
jerk,,,,,jerk,"jolt, surge, lurch",,https://en.wikipedia.org/wiki/Jerk_(physics),1,,,-3,,,,,,,,
jounce,,,,,jounce,,,https://en.wikipedia.org/wiki/Jounce,1,,,-4,,,,,,,,
latitude,,,,,latitude,north_coordinate,,http://en.wikipedia.org/wiki/Latitude,,,,,,,,1,,,,
latitude~authalic,,,,authalic_latitude,latitude,,,https://en.wikipedia.org/wiki/Authalic_latitude,,,,,,,,,,,,
latitude~conformal,,,,conformal_latitude,latitude,,,https://en.wikipedia.org/wiki/Latitude#Conformal_latitude,,,,,,,,,,,,
latitude~geocentric,,,,geocentric_latitude,latitude,,,https://en.wikipedia.org/wiki/Latitude#Geocentric_latitude,,,,,,,,,,,,
latitude~geodetic,,,,geodetic_latitude,latitude,,,,,,,,,,,,,,,
latitude~initial,,,,initial_latitude,latitude,,,,,,,,,,,,,,,
latitude~isometric,,,,isometric_latitude,latitude,,,https://en.wikipedia.org/wiki/Latitude#Isometric_latitude,,,,,,,,,,,,
latitude~rectifying,,,,rectifying_latitude,latitude,,,https://en.wikipedia.org/wiki/Latitude#Rectifying_latitude,,,,,,,,,,,,
latitude~reduced,,,,reduced_latitude,latitude,parametric_latitude,,https://en.wikipedia.org/wiki/Latitude#Reduced_(or_parametric)_latitude,,,,,,,,,,,,
latitude~virtual,,,,virtual_latitude,latitude,,,,,,,,,,,,,,,
length~mean,,,,,length,,,,,,,,,,,,,,,
length,,,,,length,,,http://en.wikipedia.org/wiki/Length,1,,,,,,,,,,,
length~capillary,,,,capillary_length,length,,,https://en.wikipedia.org/wiki/Capillary_length,,,,,,,,,,,,
length~capillary~green-ampt,,,,green-ampt_capillary_length,length,,,,,,,,,,,,,,,
length~composite_standard,,,,composite_standard_length,length,,,,,,,,,,,,,,,
length~d8,,,,d8_length,length,,,,,,,,,,,,,,,
length~displacement,,,,displacement_length,length,,,,,,,,,,,,,,,
length~displacement~log-law,,,,log-law_displacement_length,length,,,,,,,,,,,,,,,
length~initial,,,,initial_length,length,,,,,,,,,,,,,,,
length~obukhov,,,,obukhov_length,length,,,,,,,,,,,,,,,
length~roughness,,,,roughness_length,length,,,,,,,,,,,,,,,
length~roughness~heat,,,,heat_roughness_length,length,,,,,,,,,,,,,,,
length~roughness~heat~log-law,,,,log-law_heat_roughness_length,length,,,,,,,,,,,,,,,
length~roughness~log-law,,,,log-law_roughness_length,length,,,,,,,,,,,,,,,
length~rupture,,,,rupture_length,length,,,,,,,,,,,,,,,
length~stroke,,process_length,,stroke_length,length,,,,,,,,,,,,,,,
longitude,,,,,longitude,east_coordinate,,http://en.wikipedia.org/wiki/Longitude,,,,,,,,1,,,,
longitude~initial,,,,initial_longitude,longitude,,,,,,,,,,,,,,,
longitude~virtual,,,,virtual_longitude,longitude,,,,,,,,,,,,,,,
magnitude~shreve,magnitude,,,,shreve_magnitude,,,,,,,,,,,,1,,,
mass,,,,,mass,"invariant_mass, intrinsic_mass, proper_mass, rest_mass",,http://en.wikipedia.org/wiki/Mass,,1,,,,,,,,,,
mass~chandrasekhar-limit,,,,chandrasekhar-limit_mass,mass,,,,,,,,,,,,,,,
mass~relativistic,,,,relativistic_mass,mass,,,,,1,,,,,,,,,,
mass~rest,,,,rest_mass,mass,,,,,,,,,,,,,,,
mass~tolman-oppenheimer-volkoff-limit,,,,tolman-oppenheimer-volkoff-limit_mass,mass,,,,,,,,,,,,,,,
modulus,,,,,modulus,,,http://en.wikipedia.org/wiki/Modulus,,,,,,,,,,,,
modulus~bulk,,,,bulk_modulus,modulus,,,http://en.wikipedia.org/wiki/Bulk_modulus,,,,,,,,,,,,
modulus~shear,,,,shear_modulus,modulus,,,http://en.wikipedia.org/wiki/Shear_modulus,,,,,,,,,,,,
modulus~young,,,,young_modulus,modulus,"elastic_modulus, youngs_modulus",,https://en.wikipedia.org/wiki/Young%27s_modulus,,,,,,,,,,,,
moles,,,,,moles,,,https://en.wikipedia.org/wiki/Mole_(unit),,,,,,1,,,,,,
moment~seismic,moment,,,,seismic_moment,,,http://en.wikipedia.org/wiki/Seismic_moment,2,1,,-2,,,,,,,,
momentum~angular,momentum,,,,angular_momentum,rotational_momentum,,http://en.wikipedia.org/wiki/Angular_momentum,2,1,,-1,,,,,,,,
momentum~angular~initial,momentum,,,initial_angular_momentum,angular_momentum,,,,,,,,,,,,,,,
momentum~linear,momentum,,,,momentum,linear_momentum,,http://en.wikipedia.org/wiki/Momentum,1,1,,-1,,,,,,,,
molality,,,,,,,,,,,,,,,,,,,,
number~dimensionless,number,,,,dimensionless_number,,,https://en.wikipedia.org/wiki/Dimensionless_quantity,,,,,,,,,,,,
number~dimensionless~abbe,number,,,abbe_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Abbe_number,,,,,,,,,,,,
number~dimensionless~archimedes,number,,,archimedes_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Archimedes_number,,,,,,,,,,,,
number~dimensionless~arrhenius,number,,,arrhenius_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Arrhenius_equation,,,,,,,,,,,,
number~dimensionless~atwood,number,,,atwood_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Atwood_number,,,,,,,,,,,,
number~dimensionless~bagnold,number,,,bagnold_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Bagnold_number,,,,,,,,,,,,
number~dimensionless~bejan,number,,,bejan_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Bejan_number,,,,,,,,,,,,
number~dimensionless~bingham,number,,,bingham_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Herschel%E2%80%93Bulkley_fluid#Channel_flow,,,,,,,,,,,,
number~dimensionless~biot,number,,,biot_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Biot_number,,,,,,,,,,,,
number~dimensionless~blake,number,,,blake_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Blake_number,,,,,,,,,,,,
number~dimensionless~bodenstein,number,,,bodenstein_number,dimensionless_number,,,https://en.wikipedia.org/w/index.php?title=Bodenstein_number&action=edit&redlink=1,,,,,,,,,,,,
number~dimensionless~brinkman,number,,,brinkman_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Brinkman_number,,,,,,,,,,,,
number~dimensionless~brownell-katz,number,,,brownell-katz_number,dimensionless_number,,,https://en.wikipedia.org/w/index.php?title=Brownell%E2%80%93Katz_number&action=edit&redlink=1,,,,,,,,,,,,
number~dimensionless~capillary,number,,,capillary_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Capillary_number,,,,,,,,,,,,
number~dimensionless~chandrasekhar,number,,,chandrasekhar_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Chandrasekhar_number,,,,,,,,,,,,
number~dimensionless~courant,number,,,courant_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Courant-Friedrichs-Lewy_condition,,,,,,,,,,,,
number~dimensionless~damkohler,number,,,damkohler_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Damkohler_number,,,,,,,,,,,,
number~dimensionless~darcy,number,,,darcy_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Darcy_number,,,,,,,,,,,,
number~dimensionless~dean,number,,,dean_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Dean_number,,,,,,,,,,,,
number~dimensionless~deborah,number,,,deborah_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Deborah_number,,,,,,,,,,,,
number~dimensionless~dukhin,number,,,dukhin_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Dukhin_number,,,,,,,,,,,,
number~dimensionless~dvorak,number,,,dvorak_number,dimensionless_number,,,,,,,,,,,,,,,
number~dimensionless~dvorak_current_intensity,number,,,dvorak_current_intensity_number,dimensionless_number,,,,,,,,,,,,,,,
number~dimensionless~eckert,number,,,eckert_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Eckert_number,,,,,,,,,,,,
number~dimensionless~ekman,number,,,ekman_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Ekman_number,,,,,,,,,,,,
number~dimensionless~ericksen,number,,,ericksen_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Ericksen_number,,,,,,,,,,,,
number~dimensionless~etovos,number,,,etovos_number,dimensionless_number,,,https://en.wikipedia.org/wiki/E%C3%B6tv%C3%B6s_number,,,,,,,,,,,,
number~dimensionless~euler,number,,,euler_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Euler_number_(physics),,,,,,,,,,,,
number~dimensionless~eulers,number,,,eulers_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Euler%27s_number,,,,,,,,,,,,
number~dimensionless~foppl-von-karman,number,,,foppl-von-karman_number,dimensionless_number,,,https://en.wikipedia.org/wiki/F%C3%B6ppl%E2%80%93von_K%C3%A1rm%C3%A1n_equations,,,,,,,,,,,,
number~dimensionless~fourier,number,,,fourier_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Fourier_number,,,,,,,,,,,,
number~dimensionless~fresnel,number,,,fresnel_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Fresnel_number,,,,,,,,,,,,
number~dimensionless~froude,number,,,froude_number,dimensionless_number,,,http://en.wikipedia.org/wiki/Froude_number,,,,,,,,,,,,
number~dimensionless~galilei,number,,,galilei_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Galilei_number,,,,,,,,,,,,
number~dimensionless~gortler,number,,,gortler_number,dimensionless_number,,,https://en.wikipedia.org/wiki/G%C3%B6rtler_vortices,,,,,,,,,,,,
number~dimensionless~graetz,number,,,graetz_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Graetz_number,,,,,,,,,,,,
number~dimensionless~grashof,number,,,grashof_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Grashof_number,,,,,,,,,,,,
number~dimensionless~hagen,number,,,hagen_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Hagen_number,,,,,,,,,,,,
number~dimensionless~hatta,number,,,hatta_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Hatta_number,,,,,,,,,,,,
number~dimensionless~iribarren,number,,,iribarren_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Iribarren_number,,,,,,,,,,,,
number~dimensionless~jakob,number,,,jakob_number,dimensionless_number,,,https://en.wikipedia.org/w/index.php?title=Jakob_number&action=edit&redlink=1,,,,,,,,,,,,
number~dimensionless~karlovitz,number,,,karlovitz_number,dimensionless_number,,,https://en.wikipedia.org/wiki/B%C3%A9la_Karlovitz,,,,,,,,,,,,
number~dimensionless~keulegan-carpenter,number,,,keulegan-carpenter_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Keulegan%E2%80%93Carpenter_number,,,,,,,,,,,,
number~dimensionless~knudsen,number,,,knudsen_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Knudsen_number,,,,,,,,,,,,
number~dimensionless~k-t-over-v,number,,,k-t-over-v_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Kt/V,,,,,,,,,,,,
number~dimensionless~kutateladze,number,,,kutateladze_number,dimensionless_number,,,https://en.wikipedia.org/w/index.php?title=Kutateladze_number&action=edit&redlink=1,,,,,,,,,,,,
number~dimensionless~laplace,number,,,laplace_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Laplace_number,,,,,,,,,,,,
number~dimensionless~lewis,number,,,lewis_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Lewis_number,,,,,,,,,,,,
number~dimensionless~love~h,number,,,h_love_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Love_number,,,,,,,,,,,,
number~dimensionless~love~k,number,,,k_love_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Love_number,,,,,,,,,,,,
number~dimensionless~lundquist,number,,,lundquist_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Lundquist_number,,,,,,,,,,,,
number~dimensionless~mach,number,,,mach_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Mach_number,,,,,,,,,,,,
number~dimensionless~magnetic_reynolds,number,,,magnetic_reynolds_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Magnetic_Reynolds_number,,,,,,,,,,,,
number~dimensionless~marangoni,number,,,marangoni_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Marangoni_number,,,,,,,,,,,,
number~dimensionless~markstein,number,,,markstein_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Markstein_number,,,,,,,,,,,,
number~dimensionless~morton,number,,,morton_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Morton_number,,,,,,,,,,,,
number~dimensionless~nusselt,number,,,nusselt_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Nusselt_number,,,,,,,,,,,,
number~dimensionless~ohnesorge,number,,,ohnesorge_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Ohnesorge_number,,,,,,,,,,,,
number~dimensionless~peclet,number,,,peclet_number,dimensionless_number,,,http://en.wikipedia.org/wiki/Peclet_number,,,,,,,,,,,,
number~dimensionless~peel,number,,,peel_number,dimensionless_number,,,https://en.wikipedia.org/w/index.php?title=Peel_number&action=edit&redlink=1,,,,,,,,,,,,
number~dimensionless~power,number,,,power_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Power_number,,,,,,,,,,,,
number~dimensionless~prandtl,number,,,prandtl_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Prandtl_number,,,,,,,,,,,,
number~dimensionless~prater,number,,,prater_number,dimensionless_number,,,https://en.wikipedia.org/w/index.php?title=Prater_number&action=edit&redlink=1,,,,,,,,,,,,
number~dimensionless~rayleigh,number,,,rayleigh_number,dimensionless_number,,,https://en.wikipedia.org/wiki/Rayleigh_number,,,,,,,,,,,,
number~dimensionless~reynolds,number,,,reynolds_number,dimensionless_number,,,http://en.wikipedia.org/wiki/Reynolds_number,,,,,,,,,,,,
