quantity_taxonomic,property_type,property_role,property_quantification,property_taxonomic,process_quantity,condition_quantity,modified_quantity,root_quantity,attribute_modifier,synonym,plural_of,wikipedia_page,length,mass,thermodynamic temperature,time,electric current,mol,lumens,radian,number,currency,unitless_ratio,notes
,,,,,,,,mole_flux,,,,https://en.wikipedia.org/wiki/Mass_flux#Molar_fluxes,-2,,,-1,,1,,,,,,
,,,,,,,,momentum_flux,,,,https://en.wikipedia.org/wiki/Transport_phenomena#Momentum_transfer,-1,1,,-2,,,,,,,,
,,,,,,,,volume_flux,,volumetric_flux,,https://en.wikipedia.org/wiki/Volumetric_flux,1,,,-1,,,,,,,,
volume_flux,,,,,process_volume_flux,,baseflow_volume_flux,volume_flux,,,,,,,,,,,,,,,,
volume_flux,,,,,process_volume_flux,,desublimation_volume_flux,volume_flux,,,,,,,,,,,,,,,,
volume_flux,,,,,process_volume_flux,,evaporation_volume_flux,volume_flux,,,,,,,,,,,,,,,,
volume_flux,,,,,potential_process_volume_flux,,potential_evaporation_volume_flux,volume_flux,,,,,,,,,,,,,,,,
volume_flux,,,,,process_volume_flux,,infiltration_volume_flux,volume_flux,,,,,,,,,,,,,,,,
volume_flux,,,,,potential_process_volume_flux,,potential_infiltration_volume_flux,volume_flux,,,,,,,,,,,,,,,,
volume_flux,,,,,process_volume_flux,,interception_volume_flux,volume_flux,,,,,,,,,,,,,,,,
volume_flux,,,,,,,leq_volume_flux,volume_flux,leq,,,,,,,,,,,,,,,
volume_flux,,,,,process_leq_volume_flux,,precipitation_leq_volume_flux,volume_flux,leq,,,,,,,,,,,,,,,
volume_flux,,,,,process_volume_flux,,melt_volume_flux,volume_flux,,,,,,,,,,,,,,,,
volume_flux,,,,,process_volume_flux,,precipitation_volume_flux,volume_flux,,,,,,,,,,,,,,,,
volume_flux,,,,,instantaneous_process_volume_flux,,instantaneous_precipitation_volume_flux,volume_flux,,,,,,,,,,,,,,,,
volume_flux,,,,,process_volume_flux,,recharge_volume_flux,volume_flux,,,,,,,,,,,,,,,,
volume_flux,,,,,process_volume_flux,,runoff_volume_flux,volume_flux,,,,,,,,,,,,,,,,
volume_flux,,,,,process_volume_flux,,sublimation_volume_flux,volume_flux,,,,,,,,,,,,,,,,
volume_flux,,,,,process_volume_flux,,throughfall_volume_flux,volume_flux,,,,,,,,,,,,,,,,
volume_flux,,,,,process_volume_flux,,transpiration_volume_flux,volume_flux,,,,,,,,,,,,,,,,
,,,,,,,,force,,,,http://en.wikipedia.org/wiki/Force,1,1,,-2,,,,,,,,
force,,,,,process_force,,braking_force,force,,,,,,,,,,,,,,,,
force,,,,,,,camber_force,force,,,,,,,,,,,,,,,,
force,,,,,process_force,,drag_force,force,,,,,,,,,,,,,,,,
force,,,,,process_force,,impact_force,force,,,,,,,,,,,,,,,,
force,,,,,process_force,,lift_force,force,,,,,,,,,,,,,,,,
force,,,,,process_force,,propelling_force,force,,,,,,,,,,,,,,,,
,,,,,,,,amount_fraction,,,,,,,,,,,,,,,,
,,,,,,,,area_fraction,,,,,,,,,,,,,,,,
area_fraction,,,,,,,coverage_area_fraction,area_fraction,,,,,,,,,,,,,,,,
,,,,,,,,count_fraction,,,,,,,,,,,,,,,,
,,,,,,,,mass_fraction,,,,,,,,,,,,,,,,
mass_fraction,,,,,,,oven-dried_mass_fraction,mass_fraction,oven-dried,,,,,,,,,,,,,,,
,,,,,,,,mole_fraction,,molar_fraction,,https://en.wikipedia.org/wiki/Mole_fraction,,,,,,,,,,,,
,,,,,,,,size_fraction,,,,,,,,,,,,,,,,
,,,,,,,,time_fraction,,,,,,,,,,,,,,,,
,,,,,,,,volume_fraction,,,,,,,,,,,,,,,,
volume_fraction,,,,,,,atterberg_liquid_limit_volume_fraction,volume_fraction,,,,,,,,,,,,,,,,
volume_fraction,,,,,,,atterberg_plastic_limit_volume_fraction,volume_fraction,,,,,,,,,,,,,,,,
volume_fraction,,,,,,,atterberg_shrinkage_limit_volume_fraction,volume_fraction,,,,,,,,,,,,,,,,
volume_fraction,,,,,,,field-capacity_volume_fraction,volume_fraction,,,,,,,,,,,,,,,,
volume_fraction,,,,,,,hygroscopic_volume_fraction,volume_fraction,,,,,,,,,,,,,,,,
volume_fraction,,,,,,,initial_volume_fraction,volume_fraction,,,,,,,,,,,,,,,,
volume_fraction,,,,,,,normalized_volume_fraction,volume_fraction,,,,,,,,,,,,,,,,
volume_fraction,,,,,,,initial_normalized_volume_fraction,volume_fraction,,,,,,,,,,,,,,,,
volume_fraction,,,,,,,porosity,volume_fraction,,void_fraction,,http://en.wikipedia.org/wiki/Porosity,,,,,,,,,,,,
volume_fraction,,,,,,,residual_volume_fraction,volume_fraction,residual,,,,,,,,,,,,,,,
volume_fraction,,,,,,,saturated_volume_fraction,volume_fraction,saturated,,,,,,,,,,,,,,,
volume_fraction,,,,,,,wilting-point_volume_fraction,volume_fraction,wilting-point,,,,,,,,,,,,,,,
,,,,,,,,weight_fraction,,,,,,,,,,,,,,,,
,,,,,,,,angular_frequency,,"radial_frequency, circular_frequency, orbital_frequency, radian_frequency, pulsatance",,http://en.wikipedia.org/wiki/Angular_frequency,,,,-1,,,,1,,,,
angular_frequency,,,,,,,intrinsic_angular_frequency,angular_frequency,intrinsic,,,,,,,,,,,,,,,
angular_frequency,,,,,,,observed_angular_frequency,angular_frequency,observed,,,,,,,,,,,,,,,
,,,,,,,,frequency,,,,,,,,-1,,,,,,,,
frequency,,,,,,,brunt-vaisala_frequency,frequency,,,,,,,,,,,,,,,,
frequency,,,,,,,coriolis_frequency,frequency,,"coriolis_parameter, coriolis_coefficient",,https://en.wikipedia.org/wiki/Coriolis_frequency,,,,-1,,,,1,,,,
frequency,,,,,process_frequency,,emission_frequency,frequency,,,,,,,,,,,,,,,,
emission_frequency,,,,,characteristic_process_frequency,,characteristic_emission_frequency,frequency,characteristic,,,,,,,,,,,,,,,
frequency,,,,,process_frequency,,hearing_frequency,frequency,,,,,,,,,,,,,,,,
frequency,,,,,,,,frequency,,,,http://en.wikipedia.org/wiki/Frequency,,,,-1,,,,,,,,
,,,,,,,,fugacity,,,,http://en.wikipedia.org/wiki/Fugacity,-1,1,,-2,,,,,,,,
,function,,,,,,,exner_function,,,,https://en.wikipedia.org/wiki/Exner_function,,,,,,,,,,,,
,function,,,,,,,mass_streamfunction,,,,,,1,,-1,,,,,,,,
,function,,,,,,,streamfunction,,,,https://en.wikipedia.org/wiki/Stream_function,2,,,-1,,,,,,,,
,,,,hardness,,,,carbonate_hardness,,,,https://en.wikipedia.org/wiki/Carbonate_hardness,-3,1,,,,,,,,,,
,,,,hardness,,,,mechanical_hardness,,,,http://en.wikipedia.org/wiki/Hardness,,,,,,,,,,,,
,,,,hardness,,,indentation_hardness,mechanical_hardness,,,,https://en.wikipedia.org/wiki/Indentation_hardness,,,,,,,,,,,,
,,,,hardness,,,,noncarbonate_hardness,,,,,-3,1,,,,,,,,,,
,,,,hardness,,,scratch_hardness,mechanical_hardness,,,,,,,,,,,,,,,,
,,,,hardness,,,rebound_hardness,mechanical_hardness,,,,,,,,,,,,,,,,
,,,,,,,,head,,,,https://en.wikipedia.org/wiki/Hydraulic_head#.22Head.22_in_fluid_dynamics,1,,,,,,,,,,,
head,,,,,,,friction_head,head,,,,,,,,,,,,,,,,
head,,,,,,,hydraulic_head,head,,,,,,,,,,,,,,,,
head,,,,,,,pressure_head,head,,,,,,,,,,,,,,,,
pressure_head,,,,,,,air-dried_pressure_head,head,air-dried,,,,,,,,,,,,,,,
pressure_head,,,,,,,bubbling_pressure_head,head,bubbling,,,,,,,,,,,,,,,
pressure_head,,,,,,,reference_depth_pressure_head,head,,,,,,,,,,,,,,,,
pressure_head,,,,,,,field-capacity_pressure_head,head,,,,,,,,,,,,,,,,
pressure_head,,,,,,,hygroscopic_pressure_head,head,hygroscopic,,,,,,,,,,,,,,,
pressure_head,,,,,,,oven-dried_pressure_head,head,oven-dried,,,,,,,,,,,,,,,
pressure_head,,,,,,,wilting-point_pressure_head,head,wilting-point,,,,,,,,,,,,,,,
head,,,,,,,velocity_head,head,,,,,,,,,,,,,,,,
,,,,,,,,height,,,,http://en.wikipedia.org/wiki/Height,1,,,,,,,,,,,
height,,,,,,,clearance_height,height,,,,,,,,,,,,,,,,
height,,,,,,,freeboard_height,height,,,,,,,,,,,,,,,,
height,,,,,,,geopotential_height,height,geopotential,,,,,,,,,,,,,,,
height,,,,,,,mean_height,height,,,,,,,,,,,,,,,,
height,,,,,,,reference_height,height,reference,,,,,,,,,,,,,,,
height,,,,,,,speed_reference_height,height,reference,,,,,,,,,,,,,,,
height,,,,,,,significant_height,height,,,,,,,,,,,,,,,,
height,,,,,,,stage_height,height,,,,,,,,,,,,,,,,
,,,,impedance,,,,acoustic_impedance,,,,https://en.wikipedia.org/wiki/Acoustic_impedance,-4,1,,-1,,,,,,,,
,,,,impedance,,,,electrical_impedance,,,,https://en.wikipedia.org/wiki/Electrical_impedance,2,1,,-3,-2,,,,,,,
,,,,impedance,,,,mechanical_impedance,,,,https://en.wikipedia.org/wiki/Mechanical_impedance,-4,1,,-1,,,,,,,,
,,,,impedance,,,,wave_impedance,,,,https://en.wikipedia.org/wiki/Wave_impedance,2,1,,-3,-2,,,,,,,
,,,,,,,,impulse,,,,https://en.wikipedia.org/wiki/Impulse_(physics),1,1,,-1,,,,,,,,
impulse,,,,,process_impulse,,impact_impulse,impulse,,,,,,,,,,,,,,,,
,,,index,,,,,atterberg_activity_index,,,,https://en.wikipedia.org/wiki/Atterberg_limits#Activity,,,,,,,,,,,,
,,,index,,,,,atterberg_liquidity_index,,,,https://en.wikipedia.org/wiki/Atterberg_limits#Liquidity_index,,,,,,,,,,,,
,,,index,,,,,atterberg_plasticity_index,,,,https://en.wikipedia.org/wiki/Atterberg_limits#Plasticity_index,,,,,,,,,,,,
,,,index,,,,,consumer_price_index,,,,https://en.wikipedia.org/wiki/Consumer_price_index,,,,,,,,,,,,
,,,index,,,,,depth_index,,,,,,,,,,,,,,,,
,,,index,,,,,diversity_index,,,,http://en.wikipedia.org/wiki/Diversity_index,,,,,,,,,,,,
,,,index,,,,,internal_code_index,,,,,,,,,,,,,,,,
,,,index,,,,,leaf-area_index,,,,https://en.wikipedia.org/wiki/Leaf_area_index,,,,,,,,,,,,
,,,index,,,,,row-major-offset_index,,,,https://en.wikipedia.org/wiki/Row-_and_column-major_order,,,,,,,,,,,,
,,,index,,,,,price_index,,,,,,,,,,,,,,,,
,,,index,,,,,topographic_wetness_index,,,,https://en.wikipedia.org/wiki/Topographic_Wetness_Index,,,,,,,,,,,,
,,,,inertia,,,,rotational_inertia,,moment_of_inertia,,http://en.wikipedia.org/wiki/Rotational_inertia,2,1,,,,,,,,,,
,,,,inertia,,,,thermal_inertia,,,,,,,,,,,,,,,,
,,,,inhibition,,,,convective_inhibition,,,,https://en.wikipedia.org/wiki/Convective_inhibition,2,,,-2,,,,,,,,
,,,,intensity,,,,energy_intensity,,radiant_exposure,,https://en.wikipedia.org/wiki/Radiant_exposure,,1,,-2,,,,,,,,
,,,,intensity,,,,radiant_intensity,,,,http://en.wikipedia.org/wiki/Radiant_intensity,2,1,,-3,,,,-2,,,,
,,,,,,,,jerk,,"jolt, surge, lurch",,https://en.wikipedia.org/wiki/Jerk_(physics),1,,,-3,,,,,,,,
,,,,,,,,jounce,,,,https://en.wikipedia.org/wiki/Jounce,1,,,-4,,,,,,,,
,,,,,,,,latitude,,north_coordinate,,http://en.wikipedia.org/wiki/Latitude,,,,,,,,1,,,,
latitude,,,,,,,authalic_latitude,latitude,authalic,,,https://en.wikipedia.org/wiki/Authalic_latitude,,,,,,,,,,,,
latitude,,,,,,,conformal_latitude,latitude,conformal,,,https://en.wikipedia.org/wiki/Latitude#Conformal_latitude,,,,,,,,,,,,
latitude,,,,,,,geocentric_latitude,latitude,geocentric,,,https://en.wikipedia.org/wiki/Latitude#Geocentric_latitude,,,,,,,,,,,,
latitude,,,,,,,geodetic_latitude,latitude,geodetic,,,,,,,,,,,,,,,
latitude,,,,,,,initial_latitude,latitude,initial,,,,,,,,,,,,,,,
latitude,,,,,,,isometric_latitude,latitude,isometric,,,https://en.wikipedia.org/wiki/Latitude#Isometric_latitude,,,,,,,,,,,,
latitude,,,,,,,rectifying_latitude,latitude,recifying,,,https://en.wikipedia.org/wiki/Latitude#Rectifying_latitude,,,,,,,,,,,,
latitude,,,,,,,reduced_latitude,latitude,reduced,parametric_latitude,,https://en.wikipedia.org/wiki/Latitude#Reduced_(or_parametric)_latitude,,,,,,,,,,,,
latitude,,,,,,,virtual_latitude,latitude,virtual,,,,,,,,,,,,,,,
length,,,,,,,mean_length,length,,,,,,,,,,,,,,,,
,,,,,,,,length,,,,http://en.wikipedia.org/wiki/Length,1,,,,,,,,,,,
length,,,,,,,capillary_length,length,,,,https://en.wikipedia.org/wiki/Capillary_length,,,,,,,,,,,,
capillary_length,,,,,,,green-ampt_capillary_length,length,,,,,,,,,,,,,,,,
length,,,,,,,composite_standard_length,length,,,,,,,,,,,,,,,,
length,,,,,,,d8_length,length,,,,,,,,,,,,,,,,
length,,,,,,,displacement_length,length,,,,,,,,,,,,,,,,
displacement_length,,,,,,,log-law_displacement_length,length,,,,,,,,,,,,,,,,
length,,,,,,,initial_length,length,initial,,,,,,,,,,,,,,,
length,,,,,,,obukhov_length,length,,,,,,,,,,,,,,,,
length,,,,,,,roughness_length,length,,,,,,,,,,,,,,,,
roughness_length,,,,,,,heat_roughness_length,length,,,,,,,,,,,,,,,,
heat_roughness_length,,,,,,,log-law_heat_roughness_length,length,,,,,,,,,,,,,,,,
roughness_length,,,,,,,log-law_roughness_length,length,,,,,,,,,,,,,,,,
length,,,,,,,rupture_length,length,,,,,,,,,,,,,,,,
length,,,,,process_length,,stroke_length,length,,,,,,,,,,,,,,,,
,,,,,,,,longitude,,east_coordinate,,http://en.wikipedia.org/wiki/Longitude,,,,,,,,1,,,,
longitude,,,,,,,initial_longitude,longitude,initial,,,,,,,,,,,,,,,
longitude,,,,,,,virtual_longitude,longitude,virtual,,,,,,,,,,,,,,,
,,,,magnitude,,,,shreve_magnitude,,,,,,,,,,,,,1,,,
,,,,,,,,mass,,"invariant_mass, intrinsic_mass, proper_mass, rest_mass",,http://en.wikipedia.org/wiki/Mass,,1,,,,,,,,,,
mass,,,,,,,chandrasekhar-limit_mass,mass,,,,,,,,,,,,,,,,
mass,,,,,,,relativistic_mass,mass,relativistic,,,,,1,,,,,,,,,,
mass,,,,,,,rest_mass,mass,,,,,,,,,,,,,,,,
mass,,,,,,,tolman-oppenheimer-volkoff-limit_mass,mass,,,,,,,,,,,,,,,,
,,,,,,,,modulus,,,,http://en.wikipedia.org/wiki/Modulus,,,,,,,,,,,,
modulus,,,,,,,bulk_modulus,modulus,,,,http://en.wikipedia.org/wiki/Bulk_modulus,,,,,,,,,,,,
modulus,,,,,,,shear_modulus,modulus,,,,http://en.wikipedia.org/wiki/Shear_modulus,,,,,,,,,,,,
modulus,,,,,,,young_modulus,modulus,,"elastic_modulus, youngs_modulus",,https://en.wikipedia.org/wiki/Young%27s_modulus,,,,,,,,,,,,
,,,,,,,,moles,,,,https://en.wikipedia.org/wiki/Mole_(unit),,,,,,1,,,,,,
,,,,moment,,,,seismic_moment,,,,http://en.wikipedia.org/wiki/Seismic_moment,2,1,,-2,,,,,,,,
,,,,momentum,,,,angular_momentum,,rotational_momentum,,http://en.wikipedia.org/wiki/Angular_momentum,2,1,,-1,,,,,,,,
angular_momentum,,,,,,,initial_angular_momentum,angular_momentum,initial,,,,,,,,,,,,,,,
,,,,momentum,,,,momentum,,linear_momentum,,http://en.wikipedia.org/wiki/Momentum,1,1,,-1,,,,,,,,
,,,,number,,,,dimensionless_number,,,,https://en.wikipedia.org/wiki/Dimensionless_quantity,,,,,,,,,,,,
dimensionless_number,,,,number,,,abbe_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Abbe_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,archimedes_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Archimedes_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,arrhenius_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Arrhenius_equation,,,,,,,,,,,,
dimensionless_number,,,,number,,,atwood_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Atwood_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,bagnold_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Bagnold_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,bejan_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Bejan_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,bingham_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Herschel%E2%80%93Bulkley_fluid#Channel_flow,,,,,,,,,,,,
dimensionless_number,,,,number,,,biot_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Biot_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,blake_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Blake_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,bodenstein_number,dimensionless_number,,,,https://en.wikipedia.org/w/index.php?title=Bodenstein_number&action=edit&redlink=1,,,,,,,,,,,,
dimensionless_number,,,,number,,,brinkman_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Brinkman_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,brownell-katz_number,dimensionless_number,,,,https://en.wikipedia.org/w/index.php?title=Brownell%E2%80%93Katz_number&action=edit&redlink=1,,,,,,,,,,,,
dimensionless_number,,,,number,,,capillary_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Capillary_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,chandrasekhar_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Chandrasekhar_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,courant_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Courant-Friedrichs-Lewy_condition,,,,,,,,,,,,
dimensionless_number,,,,number,,,damkohler_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Damkohler_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,darcy_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Darcy_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,dean_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Dean_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,deborah_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Deborah_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,dukhin_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Dukhin_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,dvorak_number,dimensionless_number,,,,,,,,,,,,,,,,
dimensionless_number,,,,number,,,dvorak_current_intensity_number,dimensionless_number,,,,,,,,,,,,,,,,
dimensionless_number,,,,number,,,eckert_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Eckert_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,ekman_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Ekman_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,ericksen_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Ericksen_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,etovos_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/E%C3%B6tv%C3%B6s_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,euler_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Euler_number_(physics),,,,,,,,,,,,
dimensionless_number,,,,number,,,eulers_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Euler%27s_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,foppl-von-karman_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/F%C3%B6ppl%E2%80%93von_K%C3%A1rm%C3%A1n_equations,,,,,,,,,,,,
dimensionless_number,,,,number,,,fourier_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Fourier_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,fresnel_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Fresnel_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,froude_number,dimensionless_number,,,,http://en.wikipedia.org/wiki/Froude_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,galilei_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Galilei_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,gortler_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/G%C3%B6rtler_vortices,,,,,,,,,,,,
dimensionless_number,,,,number,,,graetz_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Graetz_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,grashof_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Grashof_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,hagen_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Hagen_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,hatta_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Hatta_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,iribarren_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Iribarren_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,jakob_number,dimensionless_number,,,,https://en.wikipedia.org/w/index.php?title=Jakob_number&action=edit&redlink=1,,,,,,,,,,,,
dimensionless_number,,,,number,,,karlovitz_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/B%C3%A9la_Karlovitz,,,,,,,,,,,,
dimensionless_number,,,,number,,,keulegan-carpenter_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Keulegan%E2%80%93Carpenter_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,knudsen_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Knudsen_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,k-t-over-v_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Kt/V,,,,,,,,,,,,
dimensionless_number,,,,number,,,kutateladze_number,dimensionless_number,,,,https://en.wikipedia.org/w/index.php?title=Kutateladze_number&action=edit&redlink=1,,,,,,,,,,,,
dimensionless_number,,,,number,,,laplace_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Laplace_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,lewis_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Lewis_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,h_love_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Love_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,k_love_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Love_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,lundquist_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Lundquist_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,mach_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Mach_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,magnetic_reynolds_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Magnetic_Reynolds_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,marangoni_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Marangoni_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,markstein_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Markstein_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,morton_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Morton_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,nusselt_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Nusselt_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,ohnesorge_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Ohnesorge_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,peclet_number,dimensionless_number,,,,http://en.wikipedia.org/wiki/Peclet_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,peel_number,dimensionless_number,,,,https://en.wikipedia.org/w/index.php?title=Peel_number&action=edit&redlink=1,,,,,,,,,,,,
dimensionless_number,,,,number,,,power_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Power_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,prandtl_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Prandtl_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,prater_number,dimensionless_number,,,,https://en.wikipedia.org/w/index.php?title=Prater_number&action=edit&redlink=1,,,,,,,,,,,,
dimensionless_number,,,,number,,,rayleigh_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Rayleigh_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,reynolds_number,dimensionless_number,,,,http://en.wikipedia.org/wiki/Reynolds_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,richardson_number,dimensionless_number,,,,http://en.wikipedia.org/wiki/Richardson_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,bulk_richardson_number,dimensionless_number,,,,,,,,,,,,,,,,
dimensionless_number,,,,number,,,flux_richardson_number,dimensionless_number,,,,,,,,,,,,,,,,
dimensionless_number,,,,number,,,gradient_richardson_number,dimensionless_number,,,,,,,,,,,,,,,,
dimensionless_number,,,,number,,,roshko_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Roshko_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,rossby_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Rossby_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,rouse_number,dimensionless_number,,,,http://en.wikipedia.org/wiki/Rouse_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,schmidt_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Schmidt_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,sherwood_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Sherwood_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,sommerfeld_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Sommerfeld_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,standard_refractive_index,dimensionless_number,,,,https://en.wikipedia.org/wiki/Refractive_index,,,,,,,,,,,,
dimensionless_number,,,,number,,,stanton_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Stanton_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,stefan_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Stefan_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,stokes_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Stokes_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,strouhal_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Strouhal_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,stuart_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Stuart_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,taylor_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Taylor_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,ursell_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Ursell_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,vadasz_number,dimensionless_number,,,,https://en.wikipedia.org/w/index.php?title=Vadasz_number&action=edit&redlink=1,,,,,,,,,,,,
dimensionless_number,,,,number,,,weaver_flame_speed_number,dimensionless_number,,,,https://en.wikipedia.org/w/index.php?title=Weaver_flame_speed_number&action=edit&redlink=1,,,,,,,,,,,,
dimensionless_number,,,,number,,,weber_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Weber_number,,,,,,,,,,,,
dimensionless_number,,,,number,,,weissenberg_number,dimensionless_number,,,,https://en.wikipedia.org/wiki/Weissenberg_number,,,,,,,,,,,,
