variable_label,object_cat,object_id,object_label,object_pref,quantity_id,quantity_label
automobile__new_price,root,automobile,automobile,body,new_price,new_price
automobile__safety_rating,root,automobile,automobile,body,safety_rating,safety_rating
automobile_human__seating_capacity,root,automobile@medium_seating_human,automobile_human,body,seating_capacity,seating_capacity
automobile__speed,root,automobile,automobile,body,speed,speed
automobile__top_speed,root,automobile,automobile,body,top_speed,top_speed
automobile__stopping_distance,root,automobile_stopping,automobile,body,stopping_distance,stopping_distance
automobile__stopping_time,root,automobile_stopping,automobile,body,stopping_time,stopping_time
automobile__travel_distance,root,automobile_travel,automobile,body,travel_distance,travel_distance
automobile__turning_radius,root,automobile_turning,automobile,body,turning_radius,turning_radius
automobile__vehicle_identification_number,root,automobile,automobile,body,vehicle_identification_number,vehicle_identification_number
automobile__weight,root,automobile,automobile,body,weight,weight
automobile_wheelbase__length,root,automobile_wheelbase,automobile_wheelbase,body,length,length
automobile__width,root,automobile,automobile,body,width,width
automobile__x_component_of_velocity,root,automobile,automobile,body,x_component_of_velocity,x_component_of_velocity
automobile__y_component_of_velocity,root,automobile,automobile,body,y_component_of_velocity,y_component_of_velocity
automobile__z_component_of_velocity,root,automobile,automobile,body,z_component_of_velocity,z_component_of_velocity
automobile_axis~vertical__rotational_inertia,,automobile_axis~vertical,automobile_axis~vertical,abstraction,rotational_inertia,rotational_inertia
automobile_battery__height,,automobile_in_battery,automobile_battery,body,height,height
automobile_battery__length,,automobile_in_battery,automobile_battery,body,length,length
automobile_battery__voltage,,automobile_in_battery,automobile_battery,body,voltage,voltage
automobile_battery__weight,,automobile_in_battery,automobile_battery,body,weight,weight
automobile_battery__width,,automobile_in_battery,automobile_battery,body,width,width
automobile_bottom__approach_angle,,automobile_bottom__approach_ground@ref~above,automobile_bottom,body,,approach_angle
automobile_bottom__breakover_angle,,automobile_bottom__breakover_ground@ref~above,automobile_bottom,body,,breakover_angle
automobile_bottom__departure_angle,,automobile_bottom__departure_ground@ref~above,automobile_bottom,body,,departure_angle
automobile_bottom__clearance_height,,automobile_bottom,automobile_bottom,body,,clearance_height
automobile_bumper_bottom_above-ground__above-ground_height,,automobile_bumper_bottom_ground@ref~above,automobile_bumper_bottom_above-ground,phenomenon,above-ground_height,above-ground_height
automobile_carbon-dioxide__emission_rate,,automobile_source_carbon-dioxide_main_emission,automobile_carbon-dioxide,phenomenon,emission_rate,emission_rate
automobile_door__count,,automobile_part_door,automobile_door,body,count,count
automobile_driver__reaction_distance,,automobile_opby_driver_reaction,automobile_driver,phenomenon,reaction_distance,reaction_distance
automobile_driver__reaction_time,,automobile_opby_driver_reaction,automobile_driver,phenomenon,reaction_time,reaction_time
automobile_engine__max_of_output_power,,automobile_part_engine,automobile_engine,body,max_of_output_power,max_of_output_power
automobile_engine__power-to-weight_ratio,,automobile_part_engine,automobile_engine,body,power-to-weight_ratio,power-to-weight_ratio
automobile_engine__volume,,automobile_part_engine,automobile_engine,body,volume,volume
automobile_engine__rotation_rate,,automobile_part_engine_part_crankshaft_rotation,automobile_engine,body,,rotation_rate
automobile_engine__torque,,automobile_part_engine_part_crankshaft,automobile_engine,body,,torque
automobile_engine__count,,automobile_part_engine_part_cylinder,automobile_engine,body,,count
automobile_engine__diameter,,automobile_part_engine_part_cylinder,automobile_engine,body,,diameter
automobile_engine__length,,automobile_part_engine_part_cylinder,automobile_engine,body,,length
automobile_engine__stroke_ratio,,automobile_part_engine_part_cylinder_stroke,automobile_engine,body,,stroke_ratio
automobile_engine__volume,,automobile_part_engine_part_cylinder,automobile_engine,body,,volume
__diameter,,automobile_part_engine_part_cylinder_part_piston,,,diameter,diameter
__stroke_length,,automobile_part_engine_part_cylinder_part_piston_stroke,,,stroke_length,stroke_length
automobile_front_x-section__area,,automobile_front_x-section,automobile_front_x-section,abstraction,area,area
automobile_fuel__consumption_rate,,automobile_sink_fuel_main_consumption,automobile_fuel,phenomenon,consumption_rate,consumption_rate
automobile_fuel__specific_energy,,automobile_in_fuel,automobile_fuel,phenomenon,specific_energy,specific_energy
automobile_fuel__volume,,automobile_in_fuel,automobile_fuel,phenomenon,volume,volume
automobile_fuel-tank__volume,,automobile_part_fuel-tank,automobile_fuel-tank,body,volume,volume
automobile_fuel-tank__volume,,automobile_part_fuel-tank,automobile_fuel-tank,body,volume,volume
automobile_axle~rear__weight,,automobile_part_axle~rear,automobile_axle~rear,body,weight,weight
automobile_seat-belt__count,,automobile_part_seat-belt,automobile_seat-belt,body,count,count
__contact_area,,automobile_part_tire,,,contact_area,contact_area
__diameter,,automobile_part_tire,,,diameter,diameter
automobile_tire__inflation_pressure,,automobile_part_tire_inflation,automobile_tire,body,inflation_pressure,inflation_pressure
automobile_wheel__camber_angle,,automobile_part_wheel,automobile_wheel,body,camber_angle,camber_angle
automobile_wheel__camber_force,,automobile_part_wheel,automobile_wheel,body,camber_force,camber_force
automobile_wheel__caster_angle,,automobile_part_wheel,automobile_wheel,body,caster_angle,caster_angle
automobile_wheel__diameter,,automobile_part_wheel,automobile_wheel,body,diameter,diameter
automobile_wheelbase__distance,,automobile_wheelbase,automobile_wheelbase,abstraction,distance,distance
balloon__altitude,root,balloon,balloon,body,altitude,altitude
baseball-bat_baseball__impact_impulse,,baseball-bat_main_baseball_main_impact,baseball-bat_baseball,phenomenon,impact_impulse,impact_impulse
basin~drainage__area,root,basin~drainage,basin~drainage,body,area,area
basin~drainage__d-infinity_contributing_area,root,basin~drainage,basin~drainage,body,d-infinity_contributing_area,d-infinity_contributing_area
basin~drainage__d8_contributing_area,root,basin~drainage,basin~drainage,body,d8_contributing_area,d8_contributing_area
basin~drainage__flint-law_coefficient,root,basin~drainage,basin~drainage,body,flint-law_coefficient,flint-law_coefficient
basin~drainage__flint-law_exponent,root,basin~drainage,basin~drainage,body,flint-law_exponent,flint-law_exponent
basin~drainage__mass-flux_contributing_area,root,basin~drainage,basin~drainage,body,mass-flux_contributing_area,mass-flux_contributing_area
basin~drainage__max_of_elevation,root,basin~drainage,basin~drainage,body,max_of_elevation,max_of_elevation
basin~drainage__mean_of_elevation,root,basin~drainage,basin~drainage,body,mean_of_elevation,mean_of_elevation
basin~drainage__min_of_elevation,root,basin~drainage,basin~drainage,body,min_of_elevation,min_of_elevation
basin~drainage__pfafstetter_code,root,basin~drainage,basin~drainage,body,pfafstetter_code,pfafstetter_code
basin~drainage__range_of_elevation,root,basin~drainage,basin~drainage,body,range_of_elevation,range_of_elevation
basin~drainage__usgs_hydrologic_unit_code,root,basin~drainage,basin~drainage,body,usgs_hydrologic_unit_code,usgs_hydrologic_unit_code
basin~drainage_boudary__aspect_ratio,,basin~drainage_boudary,basin~drainage_boudary,abstraction,aspect_ratio,aspect_ratio
basin~drainage_boudary__diameter,,basin~drainage_boudary,basin~drainage_boudary,abstraction,diameter,diameter
basin~drainage_boudary__normalized_area-diameter_shape_factor,,basin~drainage_boudary,basin~drainage_boudary,abstraction,normalized_area-diameter_shape_factor,normalized_area-diameter_shape_factor
basin~drainage_boudary__normalized_area-perimeter_shape_factor,,basin~drainage_boudary,basin~drainage_boudary,abstraction,normalized_area-perimeter_shape_factor,normalized_area-perimeter_shape_factor
basin~drainage_boudary__normalized_diameter-perimeter_shape_factor,,basin~drainage_boudary,basin~drainage_boudary,abstraction,normalized_diameter-perimeter_shape_factor,normalized_diameter-perimeter_shape_factor
basin~drainage_boudary__perimeter,,basin~drainage_boudary,basin~drainage_boudary,abstraction,perimeter,perimeter
basin~drainage_centroid__elevation,,basin~drainage_centroid,basin~drainage_centroid,abstraction,,elevation
basin~drainage_centroid__latitude,,basin~drainage_centroid,basin~drainage_centroid,abstraction,,latitude
basin~drainage_centroid__longitude,,basin~drainage_centroid,basin~drainage_centroid,abstraction,,longitude
basin~drainage_channel-network_graph__diameter,,basin~drainage_part_channel-network_graph,basin~drainage_channel-network_graph,,diameter,diameter
basin~drainage_channel-network__horton-strahler_order,,basin~drainage_part_channel-network,basin~drainage_channel-network,,horton-strahler_order,horton-strahler_order
basin~drainage_channel-network__horton_bifurcation_ratio,,basin~drainage_part_channel-network,basin~drainage_channel-network,,horton_bifurcation_ratio,horton_bifurcation_ratio
basin~drainage_channel-network__length-per-area_density,,basin~drainage_part_channel-network,basin~drainage_channel-network,,length-per-area_density,length-per-area_density
basin~drainage_channel-network__pfafstetter_code,,basin~drainage_part_channel-network,basin~drainage_channel-network,,pfafstetter_code,pfafstetter_code
basin~drainage_channel-network__shreve_magnitude,,basin~drainage_part_channel-network,basin~drainage_channel-network,,shreve_magnitude,shreve_magnitude
basin~drainage_channel-network__length,,basin~drainage_part_channel-network,basin~drainage_channel-network,,length,length
basin~drainage_channel-network__usgs_hydrologic_unit_code,,basin~drainage_part_channel-network,basin~drainage_channel-network,,usgs_hydrologic_unit_code,usgs_hydrologic_unit_code
basin~drainage_channel-network_graph__diameter,,basin~drainage_part_channel-network_graph,basin~drainage_channel-network_graph,abstraction,diameter,diameter
basin~drainage_channel-network_link~exterior__count,,basin~drainage_part_channel-network_link~exterior,basin~drainage_channel-network_link~exterior,phenomenon,count,count
basin~drainage_channel-network_link~exterior__mean_of_length,,basin~drainage_part_channel-network_link~exterior,basin~drainage_channel-network_link~exterior,phenomenon,mean_of_length,mean_of_length
basin~drainage_channel-network_link~interior__count,,basin~drainage_part_channel-network_link~interior,basin~drainage_channel-network_link~interior,phenomenon,count,count
basin~drainage_channel-network_link~interior__mean_of_length,,basin~drainage_part_channel-network_link~interior,basin~drainage_channel-network_link~interior,phenomenon,mean_of_length,mean_of_length
basin~drainage_channel-network_source__count,,basin~drainage_part_channel-network_source~,basin~drainage_channel-network_source,body,count,count
basin~drainage_channels___length-per-area_density,,basin~drainage_part_channels_,basin~drainage_channels_,body,length-per-area_density,length-per-area_density
basin~drainage_channel~longest___hack-law_coefficient,,basin~drainage_part_channel~longest_,basin~drainage_channel~longest_,body,hack-law_coefficient,hack-law_coefficient
basin~drainage_channel~longest___hack-law_exponent,,basin~drainage_part_channel~longest_,basin~drainage_channel~longest_,body,hack-law_exponent,hack-law_exponent
basin~drainage_channel~longest___length,,basin~drainage_part_channel~longest_,basin~drainage_channel~longest_,body,length,length
basin~drainage_channel~longest_centerline__downvalley_sinuosity,,basin~drainage_part_channel~longest_centerline,basin~drainage_channel~longest_centerline,body,downvalley_sinuosity,downvalley_sinuosity
basin~drainage_channel~longest_centerline__sinuosity,,basin~drainage_part_channel~longest_centerline,basin~drainage_channel~longest_centerline,body,sinuosity,sinuosity
basin~drainage_land~burned__area_fraction,,basin~drainage@medium_land~burned,basin~drainage_land~burned,body,area_fraction,area_fraction
basin~drainage_land~forested__area_fraction,,basin~drainage@medium_land~forested,basin~drainage_land~forested,body,area_fraction,area_fraction
basin~drainage_land~grassland__area_fraction,,basin~drainage@medium_land~grassland,basin~drainage_land~grassland,body,area_fraction,area_fraction
basin~drainage_outlet__bankfull_width,,basin~drainage_part_outlet_bankfull,basin~drainage_outlet,,bankfull_width,bankfull_width
basin~drainage_outlet__contributing_area,,basin~drainage_part_outlet,basin~drainage_outlet,,contributing_area,contributing_area
basin~drainage_outlet_bank~left__latitude,,basin~drainage_part_outlet_part_bank~left,basin~drainage_outlet_bank~left,body,latitude,latitude
basin~drainage_outlet_bank~left__longitude,,basin~drainage_part_outlet_part_bank~left,basin~drainage_outlet_bank~left,body,longitude,longitude
basin~drainage_outlet_bank~right__latitude,,basin~drainage_part_outlet_part_bank~right,basin~drainage_outlet_bank~right,body,latitude,latitude
basin~drainage_outlet_bank~right__longitude,,basin~drainage_part_outlet_part_bank~right,basin~drainage_outlet_bank~right,body,longitude,longitude
basin~drainage_outlet_center__elevation,,basin~drainage_part_outlet_center,basin~drainage_outlet_center,abstraction,elevation,elevation
basin~drainage_outlet_center__latitude,,basin~drainage_part_outlet_center,basin~drainage_outlet_center,abstraction,latitude,latitude
basin~drainage_outlet_center__longitude,,basin~drainage_part_outlet_center,basin~drainage_outlet_center,abstraction,longitude,longitude
basin~drainage_outlet_channel_bottom__slope,,basin~drainage_part_outlet_part_channel_bottom,basin~drainage_outlet_channel_bottom,body,slope,slope
basin~drainage_outlet_sediment__mass-per-time_yield,,basin~drainage_part_outlet_at_sediment,basin~drainage_outlet_sediment,phenomenon,mass-per-time_yield,mass-per-time_yield
basin~drainage_outlet_water_flow__half_of_fanning_friction_factor,,basin~drainage_part_outlet_in_water_flow_friction,basin~drainage_outlet_water_flow,phenomenon,half_of_fanning_friction_factor,half_of_fanning_friction_factor
basin~drainage_outlet_water_flow_sediment~bedload__mass_flow_rate,,basin~drainage_part_outlet_in_water_flow_in_sediment~bedload,basin~drainage_outlet_water_flow_sediment~bedload,phenomenon,mass_flow_rate,mass_flow_rate
basin~drainage_outlet_water_flow_sediment~bedload__volume_flow_rate,,basin~drainage_part_outlet_in_water_flow_in_sediment~bedload,basin~drainage_outlet_water_flow_sediment~bedload,phenomenon,volume_flow_rate,volume_flow_rate
basin~drainage_outlet_water_flow_sediment~suspended__mass_flow_rate,,basin~drainage_part_outlet_in_water_flow_in_sediment~suspended,basin~drainage_outlet_water_flow_sediment~suspended,phenomenon,mass_flow_rate,mass_flow_rate
basin~drainage_outlet_water_flow_sediment~suspended__volume_flow_rate,,basin~drainage_part_outlet_in_water_flow_in_sediment~suspended,basin~drainage_outlet_water_flow_sediment~suspended,phenomenon,volume_flow_rate,volume_flow_rate
basin~drainage_outlet_water_flow_sediment__mass_flow_rate,,basin~drainage_part_outlet_in_water_flow_in_sediment,basin~drainage_outlet_water_flow_sediment,phenomenon,mass_flow_rate,mass_flow_rate
basin~drainage_outlet_water_flow_sediment__volume_flow_rate,,basin~drainage_part_outlet_in_water_flow_in_sediment,basin~drainage_outlet_water_flow_sediment,phenomenon,volume_flow_rate,volume_flow_rate
basin~drainage_outlet_water_flow_sediment~washload__mass_flow_rate,,basin~drainage_part_outlet_in_water_flow_in_sediment~washload,basin~drainage_outlet_water_flow_sediment~washload,phenomenon,mass_flow_rate,mass_flow_rate
basin~drainage_outlet_water_flow_sediment~washload__volume_flow_rate,,basin~drainage_part_outlet_in_water_flow_in_sediment~washload,basin~drainage_outlet_water_flow_sediment~washload,phenomenon,volume_flow_rate,volume_flow_rate
basin~drainage_outlet_water_flow_x-section__mean_depth,,basin~drainage_part_outlet_in_water_flow_x-section,basin~drainage_outlet_water_flow_x-section,,mean_depth,mean_depth
basin~drainage_outlet_water_flow_x-section__peak_time_of_depth,,basin~drainage_part_outlet_in_water_flow_x-section,basin~drainage_outlet_water_flow_x-section,,peak_time_of_depth,peak_time_of_depth
basin~drainage_outlet_water_flow_x-section__peak_time_of_volume_flow_rate,,basin~drainage_part_outlet_in_water_flow_x-section,basin~drainage_outlet_water_flow_x-section,,peak_time_of_volume_flow_rate,peak_time_of_volume_flow_rate
basin~drainage_outlet_water_flow_x-section__peak_time_of_volume_flux,,basin~drainage_part_outlet_in_water_flow_x-section,basin~drainage_outlet_water_flow_x-section,,peak_time_of_volume_flux,peak_time_of_volume_flux
basin~drainage_outlet_water_flow_x-section__time_integral_of_volume_flow_rate,,basin~drainage_part_outlet_in_water_flow_x-section,basin~drainage_outlet_water_flow_x-section,,time_integral_of_volume_flow_rate,time_integral_of_volume_flow_rate
basin~drainage_outlet_water_flow_x-section__time_max_of_mean_depth,,basin~drainage_part_outlet_in_water_flow_x-section,basin~drainage_outlet_water_flow_x-section,,time_max_of_mean_depth,time_max_of_mean_depth
basin~drainage_outlet_water_flow_x-section__time_max_of_volume_flow_rate,,basin~drainage_part_outlet_in_water_flow_x-section,basin~drainage_outlet_water_flow_x-section,,time_max_of_volume_flow_rate,time_max_of_volume_flow_rate
basin~drainage_outlet_water_flow_x-section__time_max_of_volume_flux,,basin~drainage_part_outlet_in_water_flow_x-section,basin~drainage_outlet_water_flow_x-section,,time_max_of_volume_flux,time_max_of_volume_flux
basin~drainage_outlet_water_flow_x-section__time_min_of_volume_flow_rate,,basin~drainage_part_outlet_in_water_flow_x-section,basin~drainage_outlet_water_flow_x-section,,time_min_of_volume_flow_rate,time_min_of_volume_flow_rate
basin~drainage_outlet_water_flow_x-section__volume_flow_rate,,basin~drainage_part_outlet_in_water_flow_x-section,basin~drainage_outlet_water_flow_x-section,,volume_flow_rate,volume_flow_rate
basin~drainage_outlet_water_flow_x-section__volume_flux,,basin~drainage_part_outlet_in_water_flow_x-section,basin~drainage_outlet_water_flow_x-section,,volume_flux,volume_flux
basin~drainage_outlet_water_flow_x-section__width-to-depth_ratio,,basin~drainage_part_outlet_in_water_flow_x-section,basin~drainage_outlet_water_flow_x-section,,width-to-depth_ratio,width-to-depth_ratio
basin~drainage_outlet_water_flow_x-section_top__width,,basin~drainage_part_outlet_in_water_flow_x-section_top,basin~drainage_outlet_water_flow_x-section_top,,width,width
basin~drainage_outlet~terminal_water_flow__mass_flow_rate,,basin~drainage_part_outlet~terminal_in_water_flow,basin~drainage_outlet~terminal_water_flow,phenomenon,mass_flow_rate,mass_flow_rate
basin~drainage_outlet~terminal_water_flow__volume_flow_rate,,basin~drainage_part_outlet~terminal_in_water_flow,basin~drainage_outlet~terminal_water_flow,phenomenon,volume_flow_rate,volume_flow_rate
basin~drainage_rain-gauge__count,,basin~drainage_in_rain-gauge,basin~drainage_rain-gauge,phenomenon,count,count
basin~drainage_sources__number-per-area_density,,basin~drainage_part_sources,basin~drainage_sources,body,number-per-area_density,number-per-area_density
basin~drainage_weather-station__count,,basin~drainage_in_weather-station,basin~drainage_weather-station,phenomenon,count,count
battery__voltage,root,battery,battery,body,voltage,voltage
beam__span,root,beam,beam,body,span,span
bear_brain-to-body__mass_ratio,,bear_part_brain_bear_part_body,bear_brain-to-body,phenomenon,mass_ratio,mass_ratio
bear~black~american__weight,root,bear~black~american,bear~black~american,body,weight,weight
bear~black~american_brain-to-body__mass_ratio,,bear~black~american_part_brain_bear~black~american_part_body,bear~black~american_brain-to-body,phenomenon,mass_ratio,mass_ratio
bear~black~american_head__mean_diameter,root,bear~black~american_head,bear~black~american_head,body,mean_diameter,mean_diameter
bedrock__absolute_permeability,root,bedrock,bedrock,body,absolute_permeability,absolute_permeability
bedrock__mass-per-volume_density,root,bedrock,bedrock,body,mass-per-volume_density,mass-per-volume_density
bedrock__uplift_rate,root,bedrock,bedrock,body,uplift_rate,uplift_rate
bedrock_below-land-surface__depth,,bedrock_land_surface@ref~below,bedrock_below-land-surface,phenomenon,depth,depth
bedrock__poisson_ratio,root,bedrock,bedrock,body,poisson_ratio,poisson_ratio
bedrock__young_modulus,root,bedrock,bedrock,body,young_modulus,young_modulus
bedrock_surface___antigradient_of_elevation,root,bedrock_surface_,bedrock_surface_,abstraction,antigradient_of_elevation,antigradient_of_elevation
bedrock_surface___elevation,root,bedrock_surface_,bedrock_surface_,abstraction,elevation,elevation
bedrock_surface___increment_of_elevation,root,bedrock_surface_,bedrock_surface_,abstraction,increment_of_elevation,increment_of_elevation
bedrock_surface___slope,root,bedrock_surface_,bedrock_surface_,abstraction,slope,slope
bedrock_surface___time_derivative_of_elevation,root,bedrock_surface_,bedrock_surface_,abstraction,time_derivative_of_elevation,time_derivative_of_elevation
bedrock_surface___time_derivative_of_slope,root,bedrock_surface_,bedrock_surface_,abstraction,time_derivative_of_slope,time_derivative_of_slope
bedrock_surface___x_derivative_of_elevation,root,bedrock_surface_,bedrock_surface_,abstraction,x_derivative_of_elevation,x_derivative_of_elevation
bedrock_surface___x_derivative_of_slope,root,bedrock_surface_,bedrock_surface_,abstraction,x_derivative_of_slope,x_derivative_of_slope
bedrock_surface___y_derivative_of_elevation,root,bedrock_surface_,bedrock_surface_,abstraction,y_derivative_of_elevation,y_derivative_of_elevation
bedrock_surface___y_derivative_of_slope,root,bedrock_surface_,bedrock_surface_,abstraction,y_derivative_of_slope,y_derivative_of_slope
bedrock_surface_land-mask__elevation,root,bedrock_surface_land-mask,bedrock_surface_land-mask,abstraction,elevation,elevation
bedrock_surface_sea-mask__elevation,root,bedrock_surface_sea-mask,bedrock_surface_sea-mask,abstraction,elevation,elevation
benzene_molecule_bond~c-c-c__angle,,benzene_molecule_part_bond~c-c-c,benzene_molecule_bond~c-c-c,phenomenon,angle,angle
black-hole__schwarzchild_radius,root,black-hole,black-hole,phenomenon,schwarzchild_radius,schwarzchild_radius
bridge__span,root,bridge,bridge,body,span,span
building~empire-state__height,root,building~empire-state,building~empire-state,body,height,height
cantor-set__hausdorff_dimension,root,cantor-set,cantor-set,abstraction,hausdorff_dimension,hausdorff_dimension
bond~c-h__length,root,bond~c-h,bond~c-h,phenomenon,length,length
carbon_isotope_neutron__number_count,,carbon_isotope_part_neutron,carbon_isotope_neutron,body,number_count,number_count
cesium_atom___characteristic_emission_frequency,,cesium_atom_part__source_emission,cesium_atom_,phenomenon,characteristic_emission_frequency,characteristic_emission_frequency
cesium_atom___mass_number_count,,cesium_atom_part__source_emission,cesium_atom_,phenomenon,mass_number_count,mass_number_count
cesium_atom___relative_atomic_mass,,cesium_atom_part__source_emission,cesium_atom_,phenomenon,relative_atomic_mass,relative_atomic_mass
cesium_atom_neutron__number_count,,cesium_atom_part_neutron_source_emission,cesium_atom_neutron,phenomenon,number_count,number_count
cesium_atom_proton__number_count,,cesium_atom_part_proton_source_emission,cesium_atom_proton,phenomenon,number_count,number_count
__downstream_hydraulic_geometry_depth-vs-discharge_coefficient,,channel,,,downstream_hydraulic_geometry_depth-vs-discharge_coefficient,downstream_hydraulic_geometry_depth-vs-discharge_coefficient
__downstream_hydraulic_geometry_depth-vs-discharge_exponent,,channel,,,downstream_hydraulic_geometry_depth-vs-discharge_exponent,downstream_hydraulic_geometry_depth-vs-discharge_exponent
__downstream_hydraulic_geometry_slope-vs-discharge_coefficient,,channel,,,downstream_hydraulic_geometry_slope-vs-discharge_coefficient,downstream_hydraulic_geometry_slope-vs-discharge_coefficient
__downstream_hydraulic_geometry_slope-vs-discharge_exponent,,channel,,,downstream_hydraulic_geometry_slope-vs-discharge_exponent,downstream_hydraulic_geometry_slope-vs-discharge_exponent
__downstream_hydraulic_geometry_speed-vs-discharge_coefficient,,channel,,,downstream_hydraulic_geometry_speed-vs-discharge_coefficient,downstream_hydraulic_geometry_speed-vs-discharge_coefficient
__downstream_hydraulic_geometry_speed-vs-discharge_exponent,,channel,,,downstream_hydraulic_geometry_speed-vs-discharge_exponent,downstream_hydraulic_geometry_speed-vs-discharge_exponent
__downstream_hydraulic_geometry_width-vs-discharge_coefficient,,channel,,,downstream_hydraulic_geometry_width-vs-discharge_coefficient,downstream_hydraulic_geometry_width-vs-discharge_coefficient
__downstream_hydraulic_geometry_width-vs-discharge_exponent,,channel,,,downstream_hydraulic_geometry_width-vs-discharge_exponent,downstream_hydraulic_geometry_width-vs-discharge_exponent
channel_station__hydraulic_geometry_depth-vs-discharge_coefficient,,station_at_channel,channel_station,phenomenon,hydraulic_geometry_depth-vs-discharge_coefficient,hydraulic_geometry_depth-vs-discharge_coefficient
channel_station__hydraulic_geometry_depth-vs-discharge_exponent,,station_at_channel,channel_station,phenomenon,hydraulic_geometry_depth-vs-discharge_exponent,hydraulic_geometry_depth-vs-discharge_exponent
channel_station__hydraulic_geometry_slope-vs-discharge_coefficient,,station_at_channel,channel_station,phenomenon,hydraulic_geometry_slope-vs-discharge_coefficient,hydraulic_geometry_slope-vs-discharge_coefficient
channel_station__hydraulic_geometry_slope-vs-discharge_exponent,,station_at_channel,channel_station,phenomenon,hydraulic_geometry_slope-vs-discharge_exponent,hydraulic_geometry_slope-vs-discharge_exponent
channel_station__hydraulic_geometry_speed-vs-discharge_coefficient,,station_at_channel,channel_station,phenomenon,hydraulic_geometry_speed-vs-discharge_coefficient,hydraulic_geometry_speed-vs-discharge_coefficient
channel_station__hydraulic_geometry_speed-vs-discharge_exponent,,station_at_channel,channel_station,phenomenon,hydraulic_geometry_speed-vs-discharge_exponent,hydraulic_geometry_speed-vs-discharge_exponent
channel_station__hydraulic_geometry_width-vs-discharge_coefficient,,station_at_channel,channel_station,phenomenon,hydraulic_geometry_width-vs-discharge_coefficient,hydraulic_geometry_width-vs-discharge_coefficient
channel_station__hydraulic_geometry_width-vs-discharge_exponent,,station_at_channel,channel_station,phenomenon,hydraulic_geometry_width-vs-discharge_exponent,hydraulic_geometry_width-vs-discharge_exponent
channel_bank_sediment_water__saturated_hydraulic_conductivity,,channel_bank_on_sediment@medium_saturated_water,channel_bank_sediment_water,phenomenon,saturated_hydraulic_conductivity,saturated_hydraulic_conductivity
channel_bank_water_flow__volume-per-length_flow_rate,,channel_bank@medium_water_flow,channel_bank_water_flow,phenomenon,volume-per-length_flow_rate,volume-per-length_flow_rate
channel_bottom_sediment__thickness,,channel_bottom_on_sediment,channel_bottom_sediment,phenomenon,thickness,thickness
channel_bottom_sediment_grain__d50_diameter,,channel_bottom_on_sediment_grain,channel_bottom_sediment_grain,phenomenon,d50_diameter,d50_diameter
channel_bottom_sediment_grain__d84_diameter,,channel_bottom_on_sediment_grain,channel_bottom_sediment_grain,phenomenon,d84_diameter,d84_diameter
channel_bottom_sediment_oxygen~dissolved__consumption_rate,,channel_bottom_on_sediment_sink_oxygen~dissolved_main_consumption,channel_bottom_sediment_oxygen~dissolved,phenomenon,consumption_rate,consumption_rate
channel_bottom_sediment_water__saturated_hydraulic_conductivity,,channel_bottom_on_sediment@medium_saturated_water,channel_bottom_sediment_water,phenomenon,saturated_hydraulic_conductivity,saturated_hydraulic_conductivity
channel_bottom_surface__cross-stream_derivative_of_elevation,,channel_bottom_surface,channel_bottom_surface,body,cross-stream_derivative_of_elevation,cross-stream_derivative_of_elevation
channel_bottom_surface__downstream_derivative_of_elevation,,channel_bottom_surface,channel_bottom_surface,body,downstream_derivative_of_elevation,downstream_derivative_of_elevation
channel_bottom_surface__slope,,channel_bottom_surface,channel_bottom_surface,body,slope,slope
channel_bottom_surface__x_derivative_of_elevation,,channel_bottom_surface,channel_bottom_surface,body,x_derivative_of_elevation,x_derivative_of_elevation
channel_bottom_surface__y_derivative_of_elevation,,channel_bottom_surface,channel_bottom_surface,body,y_derivative_of_elevation,y_derivative_of_elevation
channel_bottom_at_water__static_pressure,,channel_bottom_at_water,channel_bottom_at_water,phenomenon,static_pressure,static_pressure
channel_bottom_at_water__temperature,,channel_bottom_at_water,channel_bottom_at_water,phenomenon,temperature,temperature
__domain_max_of_log-law_roughness_length,,channel_bottom_at_water_flow,,phenomenon,domain_max_of_log-law_roughness_length,domain_max_of_log-law_roughness_length
__domain_min_of_log-law_roughness_length,,channel_bottom_at_water_flow,,phenomenon,domain_min_of_log-law_roughness_length,domain_min_of_log-law_roughness_length
__dynamic_pressure,,channel_bottom_at_water_flow,,phenomenon,dynamic_pressure,dynamic_pressure
__log-law_roughness_length,,channel_bottom_at_water_flow,,phenomenon,log-law_roughness_length,log-law_roughness_length
__magnitude_of_shear_stress,,channel_bottom_at_water_flow,,phenomenon,magnitude_of_shear_stress,magnitude_of_shear_stress
__relative_hydraulic_roughness,,channel_bottom_at_water_flow,,phenomenon,relative_hydraulic_roughness,relative_hydraulic_roughness
__relative_smoothness_ratio,,channel_bottom_at_water_flow,,phenomenon,relative_smoothness_ratio,relative_smoothness_ratio
__shear_speed,,channel_bottom_at_water_flow,,phenomenon,shear_speed,shear_speed
__speed,,channel_bottom_at_water_flow,,phenomenon,speed,speed
__total_pressure,,channel_bottom_at_water_flow,,phenomenon,total_pressure,total_pressure
__x_component_of_shear_velocity,,channel_bottom_at_water_flow,,phenomenon,x_component_of_shear_velocity,x_component_of_shear_velocity
__x_component_of_velocity,,channel_bottom_at_water_flow,,phenomenon,x_component_of_velocity,x_component_of_velocity
__y_component_of_shear_velocity,,channel_bottom_at_water_flow,,phenomenon,y_component_of_shear_velocity,y_component_of_shear_velocity
